time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1583615859.6905499,c5d.xlarge,0.1206,6.040215252926289,Red Hat Enterprise Linux,4,8.0,200,100
1583617507.8016813,m5d.2xlarge,0.2573,6.068094414824969,Red Hat Enterprise Linux,8,32.0,400,100
1583617895.054937,t3.large,0.0559,6.067986066442353,Windows,2,8.0,100,100
1583617923.7476149,c5.18xlarge,1.0908,6.025099485126787,Linux/UNIX,72,144.0,3600,100
1583618086.5638618,t3a.nano,0.0062,6.4598006726118005,Windows,2,0.5,100,100
1583619234.2560995,m5d.24xlarge,1.6571,6.04601029291637,Red Hat Enterprise Linux,96,384.0,4800,100
1583620532.9273734,c5d.18xlarge,1.1908,6.0269885677095045,SUSE Linux,72,144.0,3600,100
1583622860.572662,m5d.2xlarge,0.2273,6.0338696404893835,SUSE Linux,8,32.0,400,100
1583623129.429392,t2.large,0.0317,6.051721053162649,Linux/UNIX,2,8.0,100,100
1583623400.5612752,m5d.24xlarge,5.9431,6.288369977548114,Windows,96,384.0,4800,100
1583624707.5932941,c5d.4xlarge,0.3724,6.019333424531111,Red Hat Enterprise Linux,16,32.0,800,100
1583625207.3811245,m5d.24xlarge,1.6271,6.000197480994559,SUSE Linux,96,384.0,4800,100
1583625650.8650484,m5d.2xlarge,0.1273,6.020376863189884,Linux/UNIX,8,32.0,400,100
1583626055.5061238,c5d.4xlarge,0.3724,6.048077555288832,Red Hat Enterprise Linux,16,32.0,800,100
1583626130.0198648,t3a.medium,0.0728,6.189252663220309,Red Hat Enterprise Linux,2,4.0,100,100
1583626605.91552,t3a.small,0.0248,6.13633343198436,Windows,2,2.0,100,100
1583626739.136901,m5d.large,0.0318,6.132947883257038,Linux/UNIX,2,8.0,100,100
1583628001.486383,m5d.large,0.0318,6.145236490407963,Linux/UNIX,2,8.0,100,100
1583628172.147179,t3a.small,0.0248,6.0114609589457775,Windows,2,2.0,100,100
1583628452.7584333,m5d.large,0.0918,6.072327606356369,Red Hat Enterprise Linux,2,8.0,100,100
1583629802.2450671,t3a.medium,0.0128,6.087404613264576,Linux/UNIX,2,4.0,100,100
1583630978.5583131,t3a.medium,0.0128,6.018865705322511,Linux/UNIX,2,4.0,100,100
1583631021.6038477,c5.metal,1.4544,6.300738400610799,Linux/UNIX,96,192.0,4800,100
1583631551.539971,m5d.2xlarge,0.2273,6.059184328275009,SUSE Linux,8,32.0,400,100
1583632417.7745957,m5d.16xlarge,1.0181,6.148385572755804,Linux/UNIX,64,256.0,3200,100
1583632423.992354,t3a.medium,0.0312,6.153782673932244,Windows,2,4.0,100,100
1583632449.4972022,m5d.2xlarge,0.1273,6.0519364718459245,Linux/UNIX,8,32.0,400,100
1583632505.632865,t3.large,0.09214,6.216073991078965,Red Hat Enterprise Linux,2,8.0,100,100
1583633087.688674,t3a.small,0.0065,6.287232406374735,Linux/UNIX,2,2.0,100,100
1583633102.1871028,m5d.large,0.0918,6.0679242914819955,Red Hat Enterprise Linux,2,8.0,100,100
1583633110.3382747,c5d.18xlarge,1.1908,6.0001482671906174,SUSE Linux,72,144.0,3600,100
1583633636.2726727,t2.large,0.0597,6.215091979641565,Windows,2,8.0,100,100
1583633802.3108776,c5.2xlarge,0.2528,6.070438810504488,Red Hat Enterprise Linux,8,16.0,400,100
1583633892.0370483,m5d.2xlarge,0.1273,6.505020759116598,Linux/UNIX,8,32.0,400,100
1583634552.5758662,m5d.8xlarge,0.639,6.235090509521412,Red Hat Enterprise Linux,32,128.0,1600,100
1583634559.4692023,m5d.8xlarge,0.639,6.0961428231483215,Red Hat Enterprise Linux,32,128.0,1600,100
1583634605.7379956,m5d.8xlarge,0.509,6.31258190400086,Linux/UNIX,32,128.0,1600,100
1583634612.9760354,t3a.small,0.0375,6.124407451416705,SUSE Linux,2,2.0,100,100
1583635082.0797672,t3a.nano,0.00165,6.21026879645157,SUSE Linux,2,0.5,100,100
1583635582.6776304,c5d.xlarge,0.0606,6.001192258931077,Linux/UNIX,4,8.0,200,100
1583635632.1656227,m5d.24xlarge,5.9431,6.183538888802156,Windows,96,384.0,4800,100
1583635720.6351492,t3a.medium,0.0312,6.539794379113313,Windows,2,4.0,100,100
1583635768.1690137,c5.2xlarge,0.22279999999999997,6.06490143146547,SUSE Linux,8,16.0,400,100
1583636121.1734006,c5d.4xlarge,0.3424,6.026264623076916,SUSE Linux,16,32.0,800,100
1583636775.3082545,c5d.4xlarge,0.3724,6.531519151710139,Red Hat Enterprise Linux,16,32.0,800,100
1583636993.9235177,t3.large,0.0559,6.031963232729262,Windows,2,8.0,100,100
1583637119.7727492,t3a.small,0.0375,6.027118964863574,SUSE Linux,2,2.0,100,100
1583638116.7208223,m5d.2xlarge,0.1273,6.085330571390915,Linux/UNIX,8,32.0,400,100
1583638694.5517304,t3a.medium,0.0312,6.158711648902057,Windows,2,4.0,100,100
1583639206.8363607,c5.18xlarge,1.1908,6.449797826870277,SUSE Linux,72,144.0,3600,100
1583639277.1009245,c5.18xlarge,1.1908,6.581625758571754,SUSE Linux,72,144.0,3600,100
1583639408.83062,t2.large,0.0317,6.352260992547729,Linux/UNIX,2,8.0,100,100
1583639428.76664,t3a.nano,0.00165,6.125018418081875,Linux/UNIX,2,0.5,100,100
1583639746.171043,t3a.small,0.0064333333333333334,6.060937640729928,Linux/UNIX,2,2.0,100,100
1583640276.849401,c5d.18xlarge,1.1908,6.139127212638435,SUSE Linux,72,144.0,3600,100
1583640898.635796,c5d.4xlarge,0.3724,6.615602729174453,Red Hat Enterprise Linux,16,32.0,800,100
1583641469.995027,c5d.xlarge,0.0606,6.5711852415402126,Linux/UNIX,4,8.0,200,100
1583641817.3820019,t2.large,0.0917,6.0758325016196135,Red Hat Enterprise Linux,2,8.0,100,100
1583643227.3238852,c5.metal,1.5844,6.08060119560921,Red Hat Enterprise Linux,96,192.0,4800,100
1583644656.34594,c5.metal,1.5544,6.2417374118718065,SUSE Linux,96,192.0,4800,100
1583645546.6049383,t3a.nano,0.00165,6.010898164359514,SUSE Linux,2,0.5,100,100
1583645805.8682237,m5d.16xlarge,1.0181,6.096093019092634,Linux/UNIX,64,256.0,3200,100
1583646185.7717533,c5d.18xlarge,1.2208,6.059971424234398,Red Hat Enterprise Linux,72,144.0,3600,100
1583646288.9578643,t3a.medium,0.0312,6.0779272524105235,Windows,2,4.0,100,100
1583646341.9556293,c5.18xlarge,1.1908,6.215372997687767,SUSE Linux,72,144.0,3600,100
1583646488.2472925,m5d.16xlarge,3.9621,6.257625008375208,Windows,64,256.0,3200,100
1583646831.9661875,c5d.18xlarge,1.2208,6.00206193797234,Red Hat Enterprise Linux,72,144.0,3600,100
1583647005.8962762,m5d.2xlarge,0.1273,6.147291208788115,Linux/UNIX,8,32.0,400,100
1583647116.7996864,t3a.small,0.03743333333333334,6.020596367528519,SUSE Linux,2,2.0,100,100
1583647229.279778,m5d.8xlarge,0.509,6.2058707604626155,Linux/UNIX,32,128.0,1600,100
1583648001.9655209,t2.large,0.0317,6.02036984883185,Linux/UNIX,2,8.0,100,100
1583648353.1700537,t3a.small,0.0248,6.129208838071824,Windows,2,2.0,100,100
1583648633.7340038,m5d.16xlarge,1.0181,6.011296560562115,Linux/UNIX,64,256.0,3200,100
1583648714.2638385,m5d.16xlarge,1.1481,6.2383827721462355,Red Hat Enterprise Linux,64,256.0,3200,100
1583648889.2566593,m5d.8xlarge,0.509,6.367611871128647,Linux/UNIX,32,128.0,1600,100
1583649180.3535268,t3a.nano,0.00165,6.094400617579781,Linux/UNIX,2,0.5,100,100
1583649251.3001955,m5d.8xlarge,0.639,6.09130713998653,Red Hat Enterprise Linux,32,128.0,1600,100
1583649293.6367724,c5.metal,1.5544,6.18466787733467,SUSE Linux,96,192.0,4800,100
1583649449.054036,t3.large,0.0559,6.046542188583865,Windows,2,8.0,100,100
1583650831.7054913,m5d.16xlarge,1.1481,6.148134444373903,Red Hat Enterprise Linux,64,256.0,3200,100
1583650922.1546004,m5d.24xlarge,1.6271,6.115852068569448,SUSE Linux,96,384.0,4800,100
1583651015.946381,t3a.small,0.0248,6.014500057950115,Windows,2,2.0,100,100
1583651085.639795,t3a.nano,0.00165,6.021493915081656,Linux/UNIX,2,0.5,100,100
1583651267.35087,m5d.24xlarge,1.5271,6.1148744254131735,Linux/UNIX,96,384.0,4800,100
1583651881.5591276,c5.18xlarge,1.1908,6.10077988949359,SUSE Linux,72,144.0,3600,100
1583652303.6293554,m5d.16xlarge,3.9621,6.238810295591997,Windows,64,256.0,3200,100
1583652970.8109083,m5d.24xlarge,1.6271,6.039525250399019,SUSE Linux,96,384.0,4800,100
1583653700.7627873,t3a.nano,0.0062,6.04603396630989,Windows,2,0.5,100,100
1583653789.897533,c5.2xlarge,0.2528,6.010984818176007,Red Hat Enterprise Linux,8,16.0,400,100
1583654312.7260277,c5.2xlarge,0.2528,6.056027716271307,Red Hat Enterprise Linux,8,16.0,400,100
1583654337.8948781,m5d.24xlarge,5.9431,6.070926799476888,Windows,96,384.0,4800,100
1583654625.7137322,c5.metal,1.5544,6.164976734162248,SUSE Linux,96,192.0,4800,100
1583654657.422735,t3.large,0.09182499999999999,6.150823969950955,Red Hat Enterprise Linux,2,8.0,100,100
1583655738.422155,c5d.4xlarge,0.2424,6.142822587294269,Linux/UNIX,16,32.0,800,100
1583655880.508887,m5d.2xlarge,0.2573,6.014519593966526,Red Hat Enterprise Linux,8,32.0,400,100
1583656551.9664607,m5d.2xlarge,0.1273,6.021194457976707,Linux/UNIX,8,32.0,400,100
1583656956.1787765,m5d.8xlarge,0.509,6.033235984363878,Linux/UNIX,32,128.0,1600,100
1583657073.5070312,c5.metal,1.5544,6.225871583954347,SUSE Linux,96,192.0,4800,100
1583657195.1001866,m5d.24xlarge,1.6571,6.0227183295765805,Red Hat Enterprise Linux,96,384.0,4800,100
1583657234.7430787,m5d.24xlarge,1.6571,6.234701681458329,Red Hat Enterprise Linux,96,384.0,4800,100
1583658306.7179914,t3a.nano,0.00165,6.117768712942848,Linux/UNIX,2,0.5,100,100
1583658415.9644887,c5d.4xlarge,0.3424,6.013990438226725,SUSE Linux,16,32.0,800,100
1583658514.863064,m5d.2xlarge,0.2573,6.149237141483286,Red Hat Enterprise Linux,8,32.0,400,100
1583659481.4549153,m5d.8xlarge,0.639,6.000302860963503,Red Hat Enterprise Linux,32,128.0,1600,100
1583659791.338882,t2.large,0.0597,6.061162611015698,Windows,2,8.0,100,100
1583660020.7763839,m5d.8xlarge,0.609,6.076633492724358,SUSE Linux,32,128.0,1600,100
1583660114.120933,t2.large,0.0597,6.034238966281289,Windows,2,8.0,100,100
1583660621.2344244,c5.2xlarge,0.2528,6.126716086246928,Red Hat Enterprise Linux,8,16.0,400,100
1583661321.5387185,c5d.18xlarge,1.0908,6.259823948425398,Linux/UNIX,72,144.0,3600,100
1583661950.5200663,c5.2xlarge,0.2527,6.225976934753571,Red Hat Enterprise Linux,8,16.0,400,100
1583662067.6338792,m5d.8xlarge,0.609,6.092354899765628,SUSE Linux,32,128.0,1600,100
1583662395.869384,m5d.8xlarge,1.981,6.047127541890622,Windows,32,128.0,1600,100
1583662396.6810203,c5d.18xlarge,1.0908,6.1541091711184235,Linux/UNIX,72,144.0,3600,100
1583662745.9995549,t3a.medium,0.0128,6.218721279780178,Linux/UNIX,2,4.0,100,100
1583662789.1724455,m5d.16xlarge,1.0181,6.551938414676621,Linux/UNIX,64,256.0,3200,100
1583663328.7988758,c5d.18xlarge,1.1908,6.0024381501021615,SUSE Linux,72,144.0,3600,100
1583663750.984427,t3a.small,0.03743333333333334,6.070061855993584,SUSE Linux,2,2.0,100,100
1583664029.8236601,c5d.4xlarge,0.3724,6.127122587445134,Red Hat Enterprise Linux,16,32.0,800,100
1583664595.1654,t3a.small,0.0065,6.171298738479509,Linux/UNIX,2,2.0,100,100
1583665380.5429265,c5d.4xlarge,0.2424,6.028633964989041,Linux/UNIX,16,32.0,800,100
1583665989.5525064,t3a.small,0.0064333333333333334,6.0622351414544795,Linux/UNIX,2,2.0,100,100
1583666190.4286907,c5d.xlarge,0.1206,6.114845592766413,Red Hat Enterprise Linux,4,8.0,200,100
1583666529.959082,t2.large,0.0597,6.0225808130372664,Windows,2,8.0,100,100
1583666753.4956965,m5d.16xlarge,1.1181,6.038669222732305,SUSE Linux,64,256.0,3200,100
1583667033.3520706,m5d.16xlarge,1.1181,6.001523026889361,SUSE Linux,64,256.0,3200,100
1583667190.2441025,c5d.xlarge,0.1206,6.1571037131512085,Red Hat Enterprise Linux,4,8.0,200,100
1583667403.0809777,t3a.nano,0.00165,6.139673313084097,SUSE Linux,2,0.5,100,100
1583668037.7230225,t3.large,0.031825,6.002151297434376,Linux/UNIX,2,8.0,100,100
1583668070.6048987,m5d.2xlarge,0.2273,6.0649245059974515,SUSE Linux,8,32.0,400,100
1583668253.745882,m5d.8xlarge,1.981,6.400154703087271,Windows,32,128.0,1600,100
1583668372.1123235,m5d.16xlarge,1.1481,6.284024838680632,Red Hat Enterprise Linux,64,256.0,3200,100
1583668699.8397264,c5d.18xlarge,1.0908,6.014238871706701,Linux/UNIX,72,144.0,3600,100
1583669338.0079627,m5d.large,0.0918,6.368813877133505,Red Hat Enterprise Linux,2,8.0,100,100
1583669661.2353144,c5.2xlarge,0.12279999999999999,6.129601016941485,Linux/UNIX,8,16.0,400,100
1583669684.6417758,c5.18xlarge,1.0908,6.057452110787606,Linux/UNIX,72,144.0,3600,100
1583669879.3604283,m5d.16xlarge,1.0181,6.211243662666739,Linux/UNIX,64,256.0,3200,100
1583669883.793316,m5d.24xlarge,5.9431,6.10787915376983,Windows,96,384.0,4800,100
1583671081.6644242,t3a.nano,0.0062,6.504194881921146,Windows,2,0.5,100,100
1583671191.384224,t2.large,0.0597,6.058675397628088,Windows,2,8.0,100,100
1583671472.8159196,t3a.medium,0.0128,6.060242593651577,Linux/UNIX,2,4.0,100,100
1583671860.483187,m5d.8xlarge,1.981,6.358543085777982,Windows,32,128.0,1600,100
1583672083.4841113,c5d.18xlarge,1.2208,6.443836162551649,Red Hat Enterprise Linux,72,144.0,3600,100
1583672211.0654733,m5d.large,0.1238,6.054069130557805,Windows,2,8.0,100,100
1583672322.2926905,t3.large,0.0559,6.169052590752187,Windows,2,8.0,100,100
1583672387.2699656,c5.metal,1.4544,6.095797962754589,Linux/UNIX,96,192.0,4800,100
1583672834.3874028,t2.large,0.0317,6.094566093622157,Linux/UNIX,2,8.0,100,100
1583674026.8099303,m5d.large,0.0318,6.004466580933145,Linux/UNIX,2,8.0,100,100
1583674129.3713477,t3.large,0.0559,6.19365029661639,Windows,2,8.0,100,100
1583674973.3601236,t3a.small,0.0064333333333333334,6.252209628342206,Linux/UNIX,2,2.0,100,100
1583675007.0780702,c5d.18xlarge,1.1908,6.106568008264862,SUSE Linux,72,144.0,3600,100
1583676124.1352742,m5d.8xlarge,0.639,6.179350544273482,Red Hat Enterprise Linux,32,128.0,1600,100
1583676493.577567,m5d.24xlarge,1.6571,6.273057923594276,Red Hat Enterprise Linux,96,384.0,4800,100
1583676745.4932213,c5.metal,1.5844,6.125378885375428,Red Hat Enterprise Linux,96,192.0,4800,100
1583678473.0926063,t3.large,0.0559,6.146825641057698,Windows,2,8.0,100,100
1583678483.4242957,m5d.large,0.0318,6.136300220084908,Linux/UNIX,2,8.0,100,100
1583678962.8273752,c5.2xlarge,0.12279999999999999,6.17927805487395,Linux/UNIX,8,16.0,400,100
1583679304.2355025,c5.metal,1.4544,6.020571755829553,Linux/UNIX,96,192.0,4800,100
1583679506.4193091,c5d.18xlarge,1.0908,6.165157152929924,Linux/UNIX,72,144.0,3600,100
1583679583.9387212,c5d.18xlarge,1.2208,6.054861055569043,Red Hat Enterprise Linux,72,144.0,3600,100
1583679600.088562,t2.large,0.0917,6.195327664369309,Red Hat Enterprise Linux,2,8.0,100,100
1583680323.100604,c5.2xlarge,0.12279999999999999,6.141697142502887,Linux/UNIX,8,16.0,400,100
1583680374.820034,m5d.8xlarge,0.609,6.153525700271617,SUSE Linux,32,128.0,1600,100
1583680792.1612387,m5d.8xlarge,0.609,6.013042377683234,SUSE Linux,32,128.0,1600,100
1583681380.3102179,t3.large,0.031825,6.039952813063354,Linux/UNIX,2,8.0,100,100
1583681444.7163882,t3a.nano,0.0062,6.017552981419073,Windows,2,0.5,100,100
1583681901.4477534,c5d.4xlarge,0.3424,6.089387873841924,SUSE Linux,16,32.0,800,100
1583683040.2727597,m5d.16xlarge,1.1481,6.282490663770603,Red Hat Enterprise Linux,64,256.0,3200,100
1583683224.4171224,t2.large,0.0597,6.163187241313189,Windows,2,8.0,100,100
1583683750.7617123,m5d.24xlarge,1.5271,6.15096622731035,Linux/UNIX,96,384.0,4800,100
1583683860.7832081,c5.metal,1.5844,6.185556665041721,Red Hat Enterprise Linux,96,192.0,4800,100
1583683904.646197,t2.large,0.0317,6.085004902417389,Linux/UNIX,2,8.0,100,100
1583684204.032934,t2.large,0.0597,6.126492148127195,Windows,2,8.0,100,100
1583684853.3557267,t3.large,0.031825,6.07873604574218,Linux/UNIX,2,8.0,100,100
1583684872.4013264,m5d.large,0.0918,6.472497614762707,Red Hat Enterprise Linux,2,8.0,100,100
1583685731.3118796,m5d.2xlarge,0.2573,6.075981771253039,Red Hat Enterprise Linux,8,32.0,400,100
1583686874.6336706,c5d.18xlarge,1.0908,6.216506649615845,Linux/UNIX,72,144.0,3600,100
1583686876.4895446,t3a.nano,0.00165,6.00803279698132,SUSE Linux,2,0.5,100,100
1583686903.2772129,c5.metal,1.4544,6.340514394054408,Linux/UNIX,96,192.0,4800,100
1583688204.1781068,c5d.xlarge,0.0606,6.014436195116122,Linux/UNIX,4,8.0,200,100
1583688682.0644057,c5d.xlarge,0.0606,6.111380396279533,Linux/UNIX,4,8.0,200,100
1583691362.9231994,m5d.8xlarge,1.981,6.030848471549539,Windows,32,128.0,1600,100
1583693343.0136125,m5d.2xlarge,0.2273,6.219678009064375,SUSE Linux,8,32.0,400,100
1583693369.481464,m5d.24xlarge,1.6271,6.030645602572136,SUSE Linux,96,384.0,4800,100
1583694021.741386,m5d.24xlarge,1.6271,6.450593720683475,SUSE Linux,96,384.0,4800,100
1583694093.5926852,m5d.24xlarge,1.6571,6.031434710280999,Red Hat Enterprise Linux,96,384.0,4800,100
1583694530.7666764,m5d.2xlarge,0.2273,6.050650034477161,SUSE Linux,8,32.0,400,100
1583694872.2064538,m5d.16xlarge,3.9621,6.009489775405895,Windows,64,256.0,3200,100
1583694964.0255392,m5d.24xlarge,1.5271,6.043120321013266,Linux/UNIX,96,384.0,4800,100
1583695332.6808114,t3a.nano,0.0062,6.100553662098762,Windows,2,0.5,100,100
1583697367.4822965,c5.2xlarge,0.12279999999999999,6.082309376273858,Linux/UNIX,8,16.0,400,100
1583698144.6053705,c5.2xlarge,0.22279999999999997,6.052271991324763,SUSE Linux,8,16.0,400,100
1583698849.0560372,t2.large,0.0917,6.0028454361957255,Red Hat Enterprise Linux,2,8.0,100,100
1583699904.6014037,c5d.xlarge,0.1606,6.071815093417833,SUSE Linux,4,8.0,200,100
1583700570.8253918,m5d.2xlarge,0.2573,6.221700227739956,Red Hat Enterprise Linux,8,32.0,400,100
1583703894.5420542,c5.18xlarge,1.0908,6.266748937811175,Linux/UNIX,72,144.0,3600,100
1583704135.5175328,t3a.small,0.03743333333333334,6.009303971885035,SUSE Linux,2,2.0,100,100
1583704440.4946997,m5d.16xlarge,1.1181,6.000771779500708,SUSE Linux,64,256.0,3200,100
1583705820.1558788,m5d.2xlarge,0.2573,6.096152433706987,Red Hat Enterprise Linux,8,32.0,400,100
1583709184.2734332,t3.large,0.031825,6.7428047460975975,Linux/UNIX,2,8.0,100,100
1583712065.9886448,m5d.large,0.0318,6.084073918906844,Linux/UNIX,2,8.0,100,100
1583712421.194103,m5d.16xlarge,1.1181,6.418736046937196,SUSE Linux,64,256.0,3200,100
1583712691.5928729,t3.large,0.0559,6.162459429761811,Windows,2,8.0,100,100
1583712726.118372,c5.2xlarge,0.253075,6.050223555249958,Red Hat Enterprise Linux,8,16.0,400,100
1583713087.2056303,m5d.2xlarge,0.2273,6.0911072909488135,SUSE Linux,8,32.0,400,100
1583713331.4094734,t2.large,0.0317,6.031000249167494,Linux/UNIX,2,8.0,100,100
1583715415.3455107,c5d.18xlarge,1.1908,6.393555428895468,SUSE Linux,72,144.0,3600,100
1583715472.4803848,c5d.18xlarge,1.1908,6.184226515719763,SUSE Linux,72,144.0,3600,100
1583715623.40685,t3a.medium,0.0128,6.005879136096277,Linux/UNIX,2,4.0,100,100
1583715759.8300943,c5d.xlarge,0.1206,6.2122486982073575,Red Hat Enterprise Linux,4,8.0,200,100
1583715971.4827943,m5d.8xlarge,0.509,6.039903859072367,Linux/UNIX,32,128.0,1600,100
1583716012.586382,m5d.8xlarge,0.639,6.6182259556137994,Red Hat Enterprise Linux,32,128.0,1600,100
1583716027.8313448,c5d.xlarge,0.1606,6.2032960257922545,SUSE Linux,4,8.0,200,100
1583716250.9356256,m5d.large,0.1238,6.131367979380744,Windows,2,8.0,100,100
1583716343.4746087,c5d.4xlarge,0.3424,6.397629006307748,SUSE Linux,16,32.0,800,100
1583716516.878391,t3.large,0.0559,6.2194928343391815,Windows,2,8.0,100,100
1583716586.321138,t3.large,0.0915,6.088470001542856,Red Hat Enterprise Linux,2,8.0,100,100
1583716616.5546885,m5d.16xlarge,1.1481,6.056320310586527,Red Hat Enterprise Linux,64,256.0,3200,100
1583716631.683565,t3a.nano,0.00165,6.304876148931411,SUSE Linux,2,0.5,100,100
1583716865.6220634,m5d.16xlarge,1.0181,6.068627360434585,Linux/UNIX,64,256.0,3200,100
1583717931.2494721,c5.2xlarge,0.22279999999999997,6.0947491184571305,SUSE Linux,8,16.0,400,100
1583718172.8512788,c5d.xlarge,0.0606,6.065117956999307,Linux/UNIX,4,8.0,200,100
1583718323.5816057,c5d.xlarge,0.1206,6.171476751483689,Red Hat Enterprise Linux,4,8.0,200,100
1583718397.4709206,c5d.4xlarge,0.2424,6.108476176557958,Linux/UNIX,16,32.0,800,100
1583718422.8729908,c5.2xlarge,0.223075,6.251761952975597,SUSE Linux,8,16.0,400,100
1583718905.218379,c5.2xlarge,0.22279999999999997,6.454102212119604,SUSE Linux,8,16.0,400,100
1583719052.6224728,c5d.18xlarge,1.0908,6.013122881007572,Linux/UNIX,72,144.0,3600,100
1583719600.9051752,c5.18xlarge,1.2208,6.019087925592302,Red Hat Enterprise Linux,72,144.0,3600,100
1583720209.2959077,c5d.18xlarge,1.2208,6.5645979588461,Red Hat Enterprise Linux,72,144.0,3600,100
1583720717.2931066,t3a.small,0.0248,6.111572731201783,Windows,2,2.0,100,100
1583720910.3660321,t3a.small,0.0064333333333333334,6.193601254301355,Linux/UNIX,2,2.0,100,100
1583721656.9603276,t3a.nano,0.00165,6.019155804054512,Linux/UNIX,2,0.5,100,100
1583721895.5495362,c5d.18xlarge,1.0908,6.277567224540216,Linux/UNIX,72,144.0,3600,100
1583722962.1306548,c5d.xlarge,0.1206,6.157022333865147,Red Hat Enterprise Linux,4,8.0,200,100
1583723056.4223032,m5d.8xlarge,0.639,6.144801968803848,Red Hat Enterprise Linux,32,128.0,1600,100
1583723286.970806,t3a.small,0.0248,6.0213270856161465,Windows,2,2.0,100,100
1583723414.512411,m5d.16xlarge,3.9621,6.114170273227953,Windows,64,256.0,3200,100
1583724084.7959342,c5d.xlarge,0.1606,6.047971854581401,SUSE Linux,4,8.0,200,100
1583724425.8549066,m5d.16xlarge,1.1481,6.196240238930148,Red Hat Enterprise Linux,64,256.0,3200,100
1583724835.3085928,m5d.16xlarge,1.1481,6.1188934014367495,Red Hat Enterprise Linux,64,256.0,3200,100
1583726232.053642,m5d.2xlarge,0.2573,6.2406946119171645,Red Hat Enterprise Linux,8,32.0,400,100
1583726236.301063,c5.metal,1.5844,6.277548555532109,Red Hat Enterprise Linux,96,192.0,4800,100
1583726257.398211,m5d.16xlarge,1.0181,6.017633201456289,Linux/UNIX,64,256.0,3200,100
1583726319.2220361,c5.metal,1.5544,6.487843124522762,SUSE Linux,96,192.0,4800,100
1583726580.2097573,c5d.4xlarge,0.3724,6.003437515569735,Red Hat Enterprise Linux,16,32.0,800,100
1583727138.011752,c5.2xlarge,0.123075,6.166190585924152,Linux/UNIX,8,16.0,400,100
1583727421.1554227,m5d.24xlarge,5.9431,6.098820692296235,Windows,96,384.0,4800,100
1583727763.2329297,c5.18xlarge,1.2208,6.096690658840265,Red Hat Enterprise Linux,72,144.0,3600,100
1583727808.0680037,t3.large,0.0315,6.161064991635436,Linux/UNIX,2,8.0,100,100
