time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1585572482.5686097,m5d.16xlarge,1.0181,5.97509060275058,Linux/UNIX,64,256.0,3200,1.22172
1585575219.711476,c5.2xlarge,0.1386,0.7020588081699233,Linux/UNIX,8,16.0,400,0.16632
1585577642.936436,m5d.8xlarge,0.509,5.997246343780647,Linux/UNIX,32,128.0,1600,0.6108
1585578702.1590538,c5.2xlarge,0.1386,0.6293511889815321,Linux/UNIX,8,16.0,400,0.16632
1585579242.4792538,m5d.24xlarge,1.5271,5.817830956331783,Linux/UNIX,96,384.0,4800,1.8325199999999997
1585580066.5315602,m5d.24xlarge,1.5271,5.848347455928753,Linux/UNIX,96,384.0,4800,1.8325199999999997
1585582768.2892423,m5d.24xlarge,1.5271,5.800130906137423,Linux/UNIX,96,384.0,4800,1.8325199999999997
1585586901.7802742,t3a.small,0.0064,0.0209264715600729,Linux/UNIX,2,2.0,100,0.00768
1585595757.9456263,c5d.xlarge,0.0618,5.7297570203649215,Linux/UNIX,4,8.0,200,0.07416
1585615529.0532188,m5d.16xlarge,1.0181,5.836395175924289,Linux/UNIX,64,256.0,3200,1.22172
1585615537.1451845,c5.2xlarge,0.1375,0.9651569079870587,Linux/UNIX,8,16.0,400,0.165
1585617003.7039142,t3a.small,0.0064,0.028223998386500852,Linux/UNIX,2,2.0,100,0.00768
1585619298.6461728,t3a.small,0.0064,0.025886170388397692,Linux/UNIX,2,2.0,100,0.00768
1585619509.8988023,t3a.small,0.0064,0.0246203310293092,Linux/UNIX,2,2.0,100,0.00768
1585619711.5031927,m5d.16xlarge,1.0181,6.056984257426453,Linux/UNIX,64,256.0,3200,1.22172
1585622620.4680939,m5d.16xlarge,1.0181,5.844820231611427,Linux/UNIX,64,256.0,3200,1.22172
1585624198.9953265,m5d.8xlarge,0.509,5.862419072844647,Linux/UNIX,32,128.0,1600,0.6108
1585629877.0699077,t3.large,0.0319,5.963472841128188,Linux/UNIX,2,8.0,100,0.038279999999999995
1585630682.3888538,m5d.16xlarge,1.0181,5.768045834381885,Linux/UNIX,64,256.0,3200,1.22172
1585634159.1928413,c5.18xlarge,1.0908,6.720131578826389,Linux/UNIX,72,144.0,3600,1.30896
1585639038.3677793,m5d.8xlarge,0.509,5.726717537082311,Linux/UNIX,32,128.0,1600,0.6108
1585639561.5419116,m5d.8xlarge,0.509,5.7573538979215275,Linux/UNIX,32,128.0,1600,0.6108
1585640827.2048168,m5d.24xlarge,1.5271,6.072686986071492,Linux/UNIX,96,384.0,4800,1.8325199999999997
1585643205.5706913,t3a.small,0.0064,0.02558595143093105,Linux/UNIX,2,2.0,100,0.00768
1585643468.010792,t3a.small,0.0064,0.03551004223940188,Linux/UNIX,2,2.0,100,0.00768
1585649876.848819,c5.2xlarge,0.1359,0.7099988399849205,Linux/UNIX,8,16.0,400,0.16307999999999997
1585649882.4214027,c5.2xlarge,0.1359,0.9518475840392533,Linux/UNIX,8,16.0,400,0.16307999999999997
1585650974.705226,m5d.24xlarge,1.5271,5.796757494350732,Linux/UNIX,96,384.0,4800,1.8325199999999997
1585656699.143248,m5d.8xlarge,0.509,5.761589820011094,Linux/UNIX,32,128.0,1600,0.6108
1585661186.9229577,c5.18xlarge,1.0908,5.785369186161266,Linux/UNIX,72,144.0,3600,1.30896
1585661277.509824,c5.2xlarge,0.1348,0.7503015448573922,Linux/UNIX,8,16.0,400,0.16176
1585667224.5158625,c5.18xlarge,1.0908,5.762995185778463,Linux/UNIX,72,144.0,3600,1.30896
1585670348.1679273,c5.2xlarge,0.1348,0.6386459631710635,Linux/UNIX,8,16.0,400,0.16176
1585674737.186756,t3a.small,0.0064,0.04018593724508343,Linux/UNIX,2,2.0,100,0.00768
1585675759.6092715,t3a.medium,0.0135,5.897085488228377,Linux/UNIX,2,4.0,100,0.0162
1585677679.6229959,m5d.24xlarge,1.5271,6.405859928555789,Linux/UNIX,96,384.0,4800,1.8325199999999997
1585682099.6449227,c5d.xlarge,0.0619,5.807718828110723,Linux/UNIX,4,8.0,200,0.07428
1585685720.8148363,m5d.16xlarge,1.0181,5.878078135773269,Linux/UNIX,64,256.0,3200,1.22172
1585685866.806952,c5.2xlarge,0.1341,0.6929671794340599,Linux/UNIX,8,16.0,400,0.16091999999999998
1585687250.3448136,t3a.small,0.0064,0.04244078708360846,Linux/UNIX,2,2.0,100,0.00768
1585700083.0549233,m5d.24xlarge,1.5271,5.8690829243825995,Linux/UNIX,96,384.0,4800,1.8325199999999997
1585702108.0178232,t3a.small,0.0064,0.03226088253798942,Linux/UNIX,2,2.0,100,0.00768
1585705603.2505264,c5.2xlarge,0.1341,1.2380424864868016,Linux/UNIX,8,16.0,400,0.16091999999999998
1585706465.4270494,c5.2xlarge,0.1341,0.6942282471368182,Linux/UNIX,8,16.0,400,0.16091999999999998
1585709081.1145976,m5d.16xlarge,1.0181,5.775747263236418,Linux/UNIX,64,256.0,3200,1.22172
1585712277.401931,t3a.nano,0.0017,5.783223455362015,Linux/UNIX,2,0.5,100,0.0020399999999999997
1585716161.4440575,m5d.8xlarge,0.509,5.802826731370772,Linux/UNIX,32,128.0,1600,0.6108
1585716682.7327006,c5.2xlarge,0.1335,0.5112660376664375,Linux/UNIX,8,16.0,400,0.1602
1585720058.3568265,c5.2xlarge,0.1335,0.7434416971727733,Linux/UNIX,8,16.0,400,0.1602
1585722339.0598226,m5d.24xlarge,1.5271,6.207424713959459,Linux/UNIX,96,384.0,4800,1.8325199999999997
1585723192.1952083,m5d.16xlarge,1.0181,6.0503622124068075,Linux/UNIX,64,256.0,3200,1.22172
1585724632.3838713,m5d.8xlarge,0.509,6.119468712389757,Linux/UNIX,32,128.0,1600,0.6108
1585724699.1819806,t3.large,0.0319,5.7774745632745255,Linux/UNIX,2,8.0,100,0.038279999999999995
1585725693.46394,m5d.24xlarge,1.5271,5.735092861802628,Linux/UNIX,96,384.0,4800,1.8325199999999997
1585726694.3251605,t3a.small,0.0064,0.021537810847993024,Linux/UNIX,2,2.0,100,0.00768
1585728731.079257,t3a.nano,0.0016,5.7391313356947595,Linux/UNIX,2,0.5,100,0.00192
1585736607.333236,t3a.small,0.0064,0.032883604864028436,Linux/UNIX,2,2.0,100,0.00768
1585740187.897777,c5.18xlarge,1.0908,5.852138198603929,Linux/UNIX,72,144.0,3600,1.30896
1585740716.486316,m5d.8xlarge,0.509,5.806597768060301,Linux/UNIX,32,128.0,1600,0.6108
1585744547.5210106,t3a.small,0.0064,0.029411848413152707,Linux/UNIX,2,2.0,100,0.00768
1585745454.1689613,c5d.xlarge,0.062,6.11990541022806,Linux/UNIX,4,8.0,200,0.0744
1585745892.237484,m5d.8xlarge,0.509,6.066855616365759,Linux/UNIX,32,128.0,1600,0.6108
1585751296.3403788,m5d.16xlarge,1.0181,5.937489357837725,Linux/UNIX,64,256.0,3200,1.22172
1585754780.4226174,m5d.16xlarge,1.0181,5.853016541301467,Linux/UNIX,64,256.0,3200,1.22172
1585755225.3571904,m5d.24xlarge,1.5271,5.757524487029167,Linux/UNIX,96,384.0,4800,1.8325199999999997
1585757492.9025073,c5.18xlarge,1.0908,5.753725431628343,Linux/UNIX,72,144.0,3600,1.30896
1585759617.3698,c5.2xlarge,0.1318,0.9052157052186118,Linux/UNIX,8,16.0,400,0.15816
1585764998.6626234,c5.2xlarge,0.1318,0.7472516682752361,Linux/UNIX,8,16.0,400,0.15816
1585766407.5620196,t3a.medium,0.0132,5.719264019421308,Linux/UNIX,2,4.0,100,0.01584
1585767843.1694586,t3a.small,0.0064,0.02953555156595586,Linux/UNIX,2,2.0,100,0.00768
1585770424.004365,t3a.medium,0.0132,5.871290567395695,Linux/UNIX,2,4.0,100,0.01584
1585773683.359689,t3a.small,0.0064,0.02924191043422004,Linux/UNIX,2,2.0,100,0.00768
1585774590.3605628,m5d.24xlarge,1.5271,5.725358002180103,Linux/UNIX,96,384.0,4800,1.8325199999999997
1585781496.6056566,c5.2xlarge,0.1313,0.853690153691369,Linux/UNIX,8,16.0,400,0.15756
1585784668.5738368,c5.2xlarge,0.1313,0.7245144025226284,Linux/UNIX,8,16.0,400,0.15756
1585785979.6310585,m5d.24xlarge,1.5271,5.946486193753274,Linux/UNIX,96,384.0,4800,1.8325199999999997
1585787883.6165032,t3a.small,0.0064,0.05080292010793912,Linux/UNIX,2,2.0,100,0.00768
1585790716.3523118,t3a.small,0.0064,0.04390344090123594,Linux/UNIX,2,2.0,100,0.00768
1585795256.1901553,t3a.small,0.0064,0.04600059357876639,Linux/UNIX,2,2.0,100,0.00768
1585795543.6163704,c5.2xlarge,0.1306,0.9515178007023455,Linux/UNIX,8,16.0,400,0.15672
1585800787.3713872,t3a.small,0.0064,0.035819452910437304,Linux/UNIX,2,2.0,100,0.00768
1585802849.0826855,t3a.medium,0.0131,5.927418019101602,Linux/UNIX,2,4.0,100,0.01572
1585803234.5782053,t3a.medium,0.0131,6.374287870349821,Linux/UNIX,2,4.0,100,0.01572
1585803942.5273218,c5.2xlarge,0.1306,0.6868169938043187,Linux/UNIX,8,16.0,400,0.15672
1585805951.485797,c5.18xlarge,1.0908,5.768215703155597,Linux/UNIX,72,144.0,3600,1.30896
1585806220.3683445,t3a.small,0.0064,0.041075473245076315,Linux/UNIX,2,2.0,100,0.00768
1585806794.8284256,m5d.8xlarge,0.509,6.08182391874497,Linux/UNIX,32,128.0,1600,0.6108
1585814382.3320355,m5d.16xlarge,1.0181,5.854099758198463,Linux/UNIX,64,256.0,3200,1.22172
1585820505.585042,m5d.8xlarge,0.509,5.888132430393714,Linux/UNIX,32,128.0,1600,0.6108
1585825545.619676,m5d.24xlarge,1.5271,5.811139783074826,Linux/UNIX,96,384.0,4800,1.8325199999999997
1585825618.1825955,t3a.small,0.0064,0.043928220155933485,Linux/UNIX,2,2.0,100,0.00768
1585828577.535873,c5.2xlarge,0.1297,0.8685794453935252,Linux/UNIX,8,16.0,400,0.15564
1585832053.5118618,m5d.24xlarge,1.5271,5.7695741434698515,Linux/UNIX,96,384.0,4800,1.8325199999999997
1585834780.4035125,c5.2xlarge,0.1297,1.2046745590643027,Linux/UNIX,8,16.0,400,0.15564
1585836580.9352179,m5d.24xlarge,1.5271,5.81286337678261,Linux/UNIX,96,384.0,4800,1.8325199999999997
1585841472.639718,c5.2xlarge,0.1297,1.0926564881983956,Linux/UNIX,8,16.0,400,0.15564
1585848450.0350134,m5d.8xlarge,0.509,6.959438909272084,Linux/UNIX,32,128.0,1600,0.6108
1585869366.1057398,t3a.small,0.0064,0.044702625656588404,Linux/UNIX,2,2.0,100,0.00768
1585870520.5858436,m5d.8xlarge,0.509,5.7168996260827605,Linux/UNIX,32,128.0,1600,0.6108
1585872072.86395,m5d.8xlarge,0.509,6.071164282829653,Linux/UNIX,32,128.0,1600,0.6108
1585872644.1263013,m5d.24xlarge,1.5271,5.8224942407455105,Linux/UNIX,96,384.0,4800,1.8325199999999997
1585873460.624722,t3a.medium,0.013,5.719258456573752,Linux/UNIX,2,4.0,100,0.0156
1585874398.7283409,m5d.16xlarge,1.0181,5.796531533678564,Linux/UNIX,64,256.0,3200,1.22172
1585875358.8772314,t3a.small,0.0064,0.027111964181719,Linux/UNIX,2,2.0,100,0.00768
1585875572.8668187,c5.2xlarge,0.1282,0.8641343239329435,Linux/UNIX,8,16.0,400,0.15384
1585875602.9676173,c5.2xlarge,0.1282,1.0228887941983267,Linux/UNIX,8,16.0,400,0.15384
1585876354.4263895,c5.2xlarge,0.1282,0.9967902241847645,Linux/UNIX,8,16.0,400,0.15384
1585876905.3798094,m5d.24xlarge,1.5271,5.793834785740727,Linux/UNIX,96,384.0,4800,1.8325199999999997
1585876914.3569236,m5d.24xlarge,1.5271,5.794230914652333,Linux/UNIX,96,384.0,4800,1.8325199999999997
1585877348.9994202,t3a.medium,0.013,5.734807401731311,Linux/UNIX,2,4.0,100,0.0156
1585877857.365117,t3a.small,0.0064,0.023182003093344287,Linux/UNIX,2,2.0,100,0.00768
1585884474.9597511,t3a.small,0.0064,0.05010886643467223,Linux/UNIX,2,2.0,100,0.00768
1585884509.7995892,t3a.nano,0.0017,5.737430920027969,Linux/UNIX,2,0.5,100,0.0020399999999999997
1585885014.7947574,c5.2xlarge,0.1282,1.1801618004596999,Linux/UNIX,8,16.0,400,0.15384
1585886405.933762,m5d.8xlarge,0.509,5.862332369153662,Linux/UNIX,32,128.0,1600,0.6108
1585887327.153427,t3a.small,0.0064,0.04557261289749675,Linux/UNIX,2,2.0,100,0.00768
1585888210.9931986,m5d.8xlarge,0.509,5.955299917149942,Linux/UNIX,32,128.0,1600,0.6108
1585890949.8279681,m5d.16xlarge,1.0181,6.038894303129065,Linux/UNIX,64,256.0,3200,1.22172
1585891257.6768854,c5d.xlarge,0.0628,6.180983795162821,Linux/UNIX,4,8.0,200,0.07536
1585891581.1211755,t3a.small,0.0064,0.03423416599360305,Linux/UNIX,2,2.0,100,0.00768
1585892112.0776427,t3a.small,0.0064,0.02512719902030025,Linux/UNIX,2,2.0,100,0.00768
1585892546.27105,c5.2xlarge,0.1277,0.9840973805103684,Linux/UNIX,8,16.0,400,0.15324000000000002
1585892734.1785595,t3a.small,0.0064,0.04153523939073498,Linux/UNIX,2,2.0,100,0.00768
1585892992.2953432,c5.2xlarge,0.1277,0.522297390062731,Linux/UNIX,8,16.0,400,0.15324000000000002
1585893182.5765448,t3a.medium,0.013,5.7316235681769125,Linux/UNIX,2,4.0,100,0.0156
1585893230.1404748,c5.2xlarge,0.1277,0.6701461788969193,Linux/UNIX,8,16.0,400,0.15324000000000002
1585895987.2740648,t3a.small,0.0064,0.03831316302159624,Linux/UNIX,2,2.0,100,0.00768
1585896953.544788,m5d.16xlarge,1.0181,6.276548929562652,Linux/UNIX,64,256.0,3200,1.22172
1585897295.840872,t3a.small,0.0064,0.041387106854575154,Linux/UNIX,2,2.0,100,0.00768
1585897790.7995183,t3.large,0.032,5.817334510046253,Linux/UNIX,2,8.0,100,0.0384
1585897804.3390934,t3a.small,0.0064,0.038786034580985417,Linux/UNIX,2,2.0,100,0.00768
1585900597.2125466,c5.2xlarge,0.1277,0.7847707433389709,Linux/UNIX,8,16.0,400,0.15324000000000002
1585906719.2220938,t3.large,0.032,5.873267827370482,Linux/UNIX,2,8.0,100,0.0384
1585907342.787438,c5.2xlarge,0.1277,0.6957694236474031,Linux/UNIX,8,16.0,400,0.15324000000000002
1585909667.907658,c5.2xlarge,0.1274,0.9355327069813149,Linux/UNIX,8,16.0,400,0.15288000000000002
1585909779.643151,m5d.24xlarge,1.5271,5.798824774877061,Linux/UNIX,96,384.0,4800,1.8325199999999997
1585914958.498515,c5.2xlarge,0.1274,0.5588704839671351,Linux/UNIX,8,16.0,400,0.15288000000000002
1585917224.968117,m5d.8xlarge,0.509,5.796144147392576,Linux/UNIX,32,128.0,1600,0.6108
1585918274.1988637,m5d.16xlarge,1.0181,5.715758451130131,Linux/UNIX,64,256.0,3200,1.22172
1585945709.9658306,t3a.small,0.0064,0.03789601091762275,Linux/UNIX,2,2.0,100,0.00768
1585961121.5342383,c5.2xlarge,0.1268,1.0666646267456739,Linux/UNIX,8,16.0,400,0.15216
1585961767.2456312,t3a.small,0.0064,0.04465344209456202,Linux/UNIX,2,2.0,100,0.00768
1585962042.3665347,c5.2xlarge,0.1268,1.0623205871926211,Linux/UNIX,8,16.0,400,0.15216
1585962374.9846382,c5.2xlarge,0.1268,0.555732562753463,Linux/UNIX,8,16.0,400,0.15216
1585964408.8006003,c5d.xlarge,0.0627,6.011686043753528,Linux/UNIX,4,8.0,200,0.07524
1585966103.2874522,t3a.small,0.0064,0.04530804779061386,Linux/UNIX,2,2.0,100,0.00768
1585967227.4950516,t3a.medium,0.0128,5.863793940403179,Linux/UNIX,2,4.0,100,0.01536
1585968709.392954,c5.18xlarge,1.0908,5.834620672886169,Linux/UNIX,72,144.0,3600,1.30896
1585969281.4934745,m5d.8xlarge,0.509,6.160793043727775,Linux/UNIX,32,128.0,1600,0.6108
1585970266.7532117,t3a.small,0.0064,0.024323477655675677,Linux/UNIX,2,2.0,100,0.00768
1585970668.6937935,t3a.small,0.0064,0.05178454511825432,Linux/UNIX,2,2.0,100,0.00768
1585972523.200842,c5.18xlarge,1.0908,6.386704733130343,Linux/UNIX,72,144.0,3600,1.30896
1585975822.9019787,t3a.small,0.0064,0.02772004586913006,Linux/UNIX,2,2.0,100,0.00768
1585979676.8196502,t3a.medium,0.0128,5.935442444023983,Linux/UNIX,2,4.0,100,0.01536
1585982800.740633,t3.large,0.0321,5.718605933932289,Linux/UNIX,2,8.0,100,0.03851999999999999
1585989904.0748363,t3a.small,0.0064,0.02293547656015239,Linux/UNIX,2,2.0,100,0.00768
1585990041.9025881,c5.2xlarge,0.1262,1.1521300111748847,Linux/UNIX,8,16.0,400,0.15144
1585994017.7507493,m5d.24xlarge,1.5271,5.810918249125624,Linux/UNIX,96,384.0,4800,1.8325199999999997
1586003259.7405713,c5.2xlarge,0.1262,0.9991614971956518,Linux/UNIX,8,16.0,400,0.15144
1586003928.1264842,m5d.16xlarge,1.0181,5.757056887398042,Linux/UNIX,64,256.0,3200,1.22172
1586004035.8927615,m5d.16xlarge,1.0181,5.737457754572747,Linux/UNIX,64,256.0,3200,1.22172
1586004219.1461735,c5.2xlarge,0.1262,0.6660784046346714,Linux/UNIX,8,16.0,400,0.15144
1586004486.570832,c5d.xlarge,0.0628,5.749006738228172,Linux/UNIX,4,8.0,200,0.07536
1586004537.3567083,m5d.8xlarge,0.509,5.777290890547805,Linux/UNIX,32,128.0,1600,0.6108
1586005202.397258,t3a.small,0.0064,0.030558918914156418,Linux/UNIX,2,2.0,100,0.00768
1586005247.887456,t3a.nano,0.0016,6.434775266887021,Linux/UNIX,2,0.5,100,0.00192
1586008171.8088543,t3a.small,0.0064,0.028827952193905,Linux/UNIX,2,2.0,100,0.00768
1586009160.4374924,c5.2xlarge,0.1259,1.0740423765576854,Linux/UNIX,8,16.0,400,0.15108000000000002
1586009582.8873184,m5d.8xlarge,0.509,6.161539227162068,Linux/UNIX,32,128.0,1600,0.6108
1586010810.2794461,m5d.16xlarge,1.0181,6.057063707177602,Linux/UNIX,64,256.0,3200,1.22172
1586012336.4096935,m5d.24xlarge,1.5271,5.7549651609989585,Linux/UNIX,96,384.0,4800,1.8325199999999997
1586013484.750174,t3a.small,0.0064,0.036734769077506564,Linux/UNIX,2,2.0,100,0.00768
1586013773.6620512,m5d.8xlarge,0.509,5.724817930444634,Linux/UNIX,32,128.0,1600,0.6108
1586015837.4865403,m5d.24xlarge,1.5271,6.4080481494877946,Linux/UNIX,96,384.0,4800,1.8325199999999997
1586020413.4964638,c5.18xlarge,1.0908,5.889485022481973,Linux/UNIX,72,144.0,3600,1.30896
1586029097.746728,c5.2xlarge,0.1256,0.7085427653227876,Linux/UNIX,8,16.0,400,0.15072
1586040416.4973667,c5.18xlarge,1.0908,5.754467094916282,Linux/UNIX,72,144.0,3600,1.30896
1586046589.7675433,m5d.24xlarge,1.5271,5.715950702634161,Linux/UNIX,96,384.0,4800,1.8325199999999997
1586046781.6091585,c5.2xlarge,0.1256,0.798632782095583,Linux/UNIX,8,16.0,400,0.15072
1586047785.293752,t3.large,0.0321,5.7858651828473056,Linux/UNIX,2,8.0,100,0.03851999999999999
1586048858.13263,c5.18xlarge,1.0908,5.909817992958012,Linux/UNIX,72,144.0,3600,1.30896
1586049360.0769846,m5d.24xlarge,1.5271,5.772767775244008,Linux/UNIX,96,384.0,4800,1.8325199999999997
1586052020.8573177,t3a.medium,0.0128,5.755349969180191,Linux/UNIX,2,4.0,100,0.01536
1586052854.6320024,m5d.16xlarge,1.0181,5.714649636408614,Linux/UNIX,64,256.0,3200,1.22172
1586053498.4556212,m5d.16xlarge,1.0181,6.058499274054183,Linux/UNIX,64,256.0,3200,1.22172
1586053796.7653217,m5d.24xlarge,1.5271,5.794990029112654,Linux/UNIX,96,384.0,4800,1.8325199999999997
1586054288.983727,t3a.small,0.0064,0.03224273624362128,Linux/UNIX,2,2.0,100,0.00768
1586056281.2189894,m5d.16xlarge,1.0181,5.7264297881425685,Linux/UNIX,64,256.0,3200,1.22172
1586060501.9188435,m5d.16xlarge,1.0181,6.032698396508451,Linux/UNIX,64,256.0,3200,1.22172
1586064476.4381135,c5.2xlarge,0.1253,0.732064399200738,Linux/UNIX,8,16.0,400,0.15036
1586068150.8656409,t3a.small,0.0064,0.039431399276119765,Linux/UNIX,2,2.0,100,0.00768
1586068263.5941772,c5.2xlarge,0.1253,0.9638576529212407,Linux/UNIX,8,16.0,400,0.15036
1586069926.2289028,t3a.small,0.0064,0.05180353274962279,Linux/UNIX,2,2.0,100,0.00768
1586070477.403689,c5.18xlarge,1.0908,5.778900262048703,Linux/UNIX,72,144.0,3600,1.30896
1586071550.746266,t3a.small,0.0064,0.045468176567353885,Linux/UNIX,2,2.0,100,0.00768
1586071847.9945521,t3a.small,0.0064,0.03287955722778502,Linux/UNIX,2,2.0,100,0.00768
1586072457.660278,c5.2xlarge,0.1249,0.6119218393656801,Linux/UNIX,8,16.0,400,0.14987999999999999
1586075935.38268,t3a.small,0.0064,0.021093348174025327,Linux/UNIX,2,2.0,100,0.00768
1586076107.6267889,c5.2xlarge,0.1249,0.540653793743606,Linux/UNIX,8,16.0,400,0.14987999999999999
1586076400.8219748,t3a.medium,0.0128,5.724026356656801,Linux/UNIX,2,4.0,100,0.01536
1586080448.3885162,t3a.small,0.0064,0.03302603190293647,Linux/UNIX,2,2.0,100,0.00768
1586082228.2315538,m5d.16xlarge,1.0181,5.912335807989385,Linux/UNIX,64,256.0,3200,1.22172
1586084048.9239657,t3a.small,0.0064,0.03395492596552466,Linux/UNIX,2,2.0,100,0.00768
1586084853.5996778,c5d.xlarge,0.0631,5.749158711057725,Linux/UNIX,4,8.0,200,0.07572
1586087955.8954546,m5d.8xlarge,0.509,5.933799552276345,Linux/UNIX,32,128.0,1600,0.6108
1586090928.3384423,c5.2xlarge,0.1249,0.605650696127635,Linux/UNIX,8,16.0,400,0.14987999999999999
1586096155.0606802,c5.2xlarge,0.1249,0.6585205681009089,Linux/UNIX,8,16.0,400,0.14987999999999999
1586099945.8868039,c5.2xlarge,0.1246,0.6072463890039069,Linux/UNIX,8,16.0,400,0.14952
1586100109.7619772,m5d.24xlarge,1.5271,5.74881590431196,Linux/UNIX,96,384.0,4800,1.8325199999999997
1586101262.4948695,m5d.24xlarge,1.5271,6.273805753412302,Linux/UNIX,96,384.0,4800,1.8325199999999997
1586101952.5695837,m5d.8xlarge,0.509,6.013092345271986,Linux/UNIX,32,128.0,1600,0.6108
1586103332.4884365,c5.18xlarge,1.0908,5.7280717330507835,Linux/UNIX,72,144.0,3600,1.30896
1586105982.498158,m5d.8xlarge,0.509,5.804815460077389,Linux/UNIX,32,128.0,1600,0.6108
1586106217.883895,m5d.8xlarge,0.509,6.091153347587696,Linux/UNIX,32,128.0,1600,0.6108
1586132846.0061002,m5d.24xlarge,1.5271,5.826423577892272,Linux/UNIX,96,384.0,4800,1.8325199999999997
1586133436.7917097,t3a.small,0.0064,0.03057275078101086,Linux/UNIX,2,2.0,100,0.00768
1586138376.036627,m5d.24xlarge,1.5271,5.883573890245849,Linux/UNIX,96,384.0,4800,1.8325199999999997
1586141310.3991597,m5d.8xlarge,0.509,5.723067966576185,Linux/UNIX,32,128.0,1600,0.6108
1586148144.6041944,m5d.16xlarge,1.0181,6.35184479851511,Linux/UNIX,64,256.0,3200,1.22172
1586149851.1585383,t3.large,0.0321,5.9292411429262595,Linux/UNIX,2,8.0,100,0.03851999999999999
1586153194.7634814,t3a.nano,0.0016,5.8029128012872295,Linux/UNIX,2,0.5,100,0.00192
1586155579.6596072,t3a.small,0.0064,0.048238243051754934,Linux/UNIX,2,2.0,100,0.00768
1586157733.6223128,t3a.small,0.0064,0.02742897211784553,Linux/UNIX,2,2.0,100,0.00768
1586158070.3916724,t3a.small,0.0064,0.02739188034226131,Linux/UNIX,2,2.0,100,0.00768
1586159357.4661934,t3a.small,0.0064,0.02490406495749899,Linux/UNIX,2,2.0,100,0.00768
1586167678.5949578,t3a.small,0.0064,0.022188973279613035,Linux/UNIX,2,2.0,100,0.00768
1586168309.8778136,m5d.24xlarge,1.5271,5.7957691142298176,Linux/UNIX,96,384.0,4800,1.8325199999999997
1586168529.0523527,m5d.16xlarge,1.0181,5.717123346537821,Linux/UNIX,64,256.0,3200,1.22172
1586169223.6503658,t3a.small,0.0064,0.032455212732933156,Linux/UNIX,2,2.0,100,0.00768
1586169491.6180394,c5.2xlarge,0.1243,0.9736742114277176,Linux/UNIX,8,16.0,400,0.14916
1586173344.3835812,t3a.medium,0.0128,5.727329610148071,Linux/UNIX,2,4.0,100,0.01536
1586173903.214901,t3a.small,0.0064,0.026676783421363,Linux/UNIX,2,2.0,100,0.00768
1586177354.1999278,m5d.16xlarge,1.0181,5.722766099303,Linux/UNIX,64,256.0,3200,1.22172
1586177853.6803107,m5d.16xlarge,1.0181,5.783654369083065,Linux/UNIX,64,256.0,3200,1.22172
1586178675.2480366,m5d.24xlarge,1.5271,5.891360825456327,Linux/UNIX,96,384.0,4800,1.8325199999999997
1586179117.3395562,m5d.8xlarge,0.509,5.725375682127077,Linux/UNIX,32,128.0,1600,0.6108
1586180285.095391,c5.2xlarge,0.1243,0.9162228934915148,Linux/UNIX,8,16.0,400,0.14916
1586186383.7163644,t3a.nano,0.0016,5.756191873977346,Linux/UNIX,2,0.5,100,0.00192
1586194206.3153312,m5d.8xlarge,0.509,5.780981798396382,Linux/UNIX,32,128.0,1600,0.6108
1586195194.1219108,c5d.xlarge,0.0631,5.888649379066895,Linux/UNIX,4,8.0,200,0.07572
1586199126.3281796,m5d.8xlarge,0.509,5.76486501177011,Linux/UNIX,32,128.0,1600,0.6108
1586199256.251806,t3a.medium,0.0128,5.953186899212885,Linux/UNIX,2,4.0,100,0.01536
1586202204.1355367,c5.18xlarge,1.0908,5.896083037653323,Linux/UNIX,72,144.0,3600,1.30896
1586210316.4451308,c5.2xlarge,0.1242,0.8070588463639784,Linux/UNIX,8,16.0,400,0.14904
1586212588.369851,c5.2xlarge,0.1242,0.5236356429615249,Linux/UNIX,8,16.0,400,0.14904
1586218529.3556995,c5.2xlarge,0.1242,1.2002883495903744,Linux/UNIX,8,16.0,400,0.14904
