time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1584144947.9869683,c5d.4xlarge,0.3424,6.342755780335805,Linux/UNIX,16,32.0,800,0.41087999999999997
1584145550.560734,t3a.medium,0.0759,6.129879222192934,Windows,2,4.0,100,0.09108
1584145625.953448,t2.large,0.0597,6.15004429385655,Linux/UNIX,2,8.0,100,0.07164
1584145839.7597435,c5.2xlarge,0.267,6.066859073551379,SUSE Linux,8,16.0,400,0.3204
1584146067.3561838,c5.18xlarge,4.4028,6.33065415119843,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1584146069.7226586,t3.large,0.0952,6.023597538135452,Linux/UNIX,2,8.0,100,0.11424000000000001
1584146894.5153124,m5d.2xlarge,0.4953,6.0701153144733935,Linux/UNIX,8,32.0,400,0.59436
1584147082.6437957,m5d.8xlarge,1.981,6.222143733655465,Red Hat Enterprise Linux,32,128.0,1600,2.3772
1584147161.5565288,t3a.nano,0.0016,6.029696819533333,Windows,2,0.5,100,0.00192
1584147232.80805,c5.2xlarge,0.267,6.075628753989896,SUSE Linux,8,16.0,400,0.3204
1584147457.6226792,c5.2xlarge,0.267,6.038635436847971,Red Hat Enterprise Linux,8,16.0,400,0.3204
1584147652.9516323,c5.2xlarge,0.267,6.062594742787283,Red Hat Enterprise Linux,8,16.0,400,0.3204
1584148237.358816,m5d.2xlarge,0.4953,6.052548858926178,Red Hat Enterprise Linux,8,32.0,400,0.59436
1584149078.5806372,m5d.24xlarge,1.5271,6.09712303645941,Red Hat Enterprise Linux,96,384.0,4800,1.8325199999999997
1584149134.4733796,c5.metal,1.5844,6.009300257554086,Linux/UNIX,96,192.0,4800,1.9012799999999999
1584149360.3566058,t2.large,0.0597,6.075767527544406,Windows,2,8.0,100,0.07164
1584150578.9334784,t2.large,0.0597,6.253726452462358,Linux/UNIX,2,8.0,100,0.07164
1584151289.6766324,c5.2xlarge,0.267,6.014165202722546,SUSE Linux,8,16.0,400,0.3204
1584151410.3238277,c5d.xlarge,0.2446,6.056691051168277,Red Hat Enterprise Linux,4,8.0,200,0.29352
1584151505.4037876,c5.metal,1.5844,6.142577351648036,Red Hat Enterprise Linux,96,192.0,4800,1.9012799999999999
1584151571.4364035,c5.2xlarge,0.267,6.0870919340282805,SUSE Linux,8,16.0,400,0.3204
1584151656.2049136,m5d.8xlarge,1.981,6.0855746340917225,Linux/UNIX,32,128.0,1600,2.3772
1584151678.5954287,c5d.18xlarge,4.4028,6.066581280366678,SUSE Linux,72,144.0,3600,5.28336
1584151933.7021828,t3a.small,0.0664,6.113373990727462,Linux/UNIX,2,2.0,100,0.07968
1584152508.0020196,t2.large,0.0597,6.000796679353214,Linux/UNIX,2,8.0,100,0.07164
1584153130.6387799,t3a.medium,0.0759,6.086458483322209,Windows,2,4.0,100,0.09108
1584153380.2813678,c5.18xlarge,4.4028,6.195579250389394,Linux/UNIX,72,144.0,3600,5.28336
1584154057.1860468,t2.large,0.0597,6.593832318644136,Red Hat Enterprise Linux,2,8.0,100,0.07164
1584154136.942938,c5d.xlarge,0.2446,6.198513166727658,Red Hat Enterprise Linux,4,8.0,200,0.29352
1584154195.151315,t3a.medium,0.0759,6.050288127235973,Windows,2,4.0,100,0.09108
1584154292.131436,m5d.16xlarge,1.1481,6.047570174170671,Windows,64,256.0,3200,1.3777199999999998
1584154492.4787276,c5.18xlarge,4.4028,6.367520832079437,Linux/UNIX,72,144.0,3600,5.28336
1584154664.2998059,c5d.xlarge,0.2446,6.061102653764129,Red Hat Enterprise Linux,4,8.0,200,0.29352
1584154714.689966,t3a.nano,0.0017,6.110488517433878,Linux/UNIX,2,0.5,100,0.0020399999999999997
1584155493.0237808,m5d.large,0.0918,6.195235936385871,Red Hat Enterprise Linux,2,8.0,100,0.11016000000000001
1584155781.8310678,c5.metal,1.5844,6.036420945035984,SUSE Linux,96,192.0,4800,1.9012799999999999
1584155913.203336,t3a.medium,0.0759,6.221327986058749,Linux/UNIX,2,4.0,100,0.09108
1584156063.940112,t3a.small,0.0664,6.154211664918733,Linux/UNIX,2,2.0,100,0.07968
1584156110.1662183,m5d.16xlarge,1.1481,6.079608372493984,Red Hat Enterprise Linux,64,256.0,3200,1.3777199999999998
1584156226.6957378,c5d.xlarge,0.2446,6.42604353156059,Red Hat Enterprise Linux,4,8.0,200,0.29352
1584156340.0228658,t3a.nano,0.0017,6.371970380410066,Linux/UNIX,2,0.5,100,0.0020399999999999997
1584156594.4855382,c5.18xlarge,4.4028,6.276146294601178,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1584156949.994269,t3a.medium,0.0759,6.295631728269127,SUSE Linux,2,4.0,100,0.09108
1584156950.749726,t3a.small,0.0664,6.291239009026391,Linux/UNIX,2,2.0,100,0.07968
1584157125.5121922,m5d.8xlarge,1.981,6.203557011395452,Red Hat Enterprise Linux,32,128.0,1600,2.3772
1584157773.4062228,c5.metal,1.5844,6.019456351029889,Linux/UNIX,96,192.0,4800,1.9012799999999999
1584158533.614956,m5d.24xlarge,1.5271,6.037743284205932,Windows,96,384.0,4800,1.8325199999999997
1584159519.7492301,c5.metal,1.5844,6.139820149658718,Linux/UNIX,96,192.0,4800,1.9012799999999999
1584160432.3908637,t3a.nano,0.0017,6.379722222363959,Windows,2,0.5,100,0.0020399999999999997
1584160472.988521,c5.metal,1.5844,6.0095826157269245,Linux/UNIX,96,192.0,4800,1.9012799999999999
1584160925.1685212,m5d.large,0.0918,6.007998818164672,Red Hat Enterprise Linux,2,8.0,100,0.11016000000000001
1584161152.7135677,c5d.4xlarge,0.3424,6.000448289672049,Red Hat Enterprise Linux,16,32.0,800,0.41087999999999997
1584161210.9948456,c5d.18xlarge,4.4028,6.090111304516552,SUSE Linux,72,144.0,3600,5.28336
1584161671.2696116,t3.large,0.0952,6.230369711366702,Linux/UNIX,2,8.0,100,0.11424000000000001
1584161880.5373654,c5.2xlarge,0.2676,6.006909606231965,Linux/UNIX,8,16.0,400,0.32112
1584161927.301339,t3a.small,0.0664,6.02333513431036,SUSE Linux,2,2.0,100,0.07968
1584162009.8525817,m5d.16xlarge,1.1481,6.362468674978178,Windows,64,256.0,3200,1.3777199999999998
1584163128.8987942,m5d.8xlarge,1.981,6.0656214945670754,SUSE Linux,32,128.0,1600,2.3772
1584163740.832095,m5d.2xlarge,0.4953,6.056807776528914,SUSE Linux,8,32.0,400,0.59436
1584164055.0755253,t2.large,0.0597,6.050577873484349,Linux/UNIX,2,8.0,100,0.07164
1584164122.0322263,t3.large,0.0952,6.274007532865528,Windows,2,8.0,100,0.11424000000000001
1584164188.0351465,c5.2xlarge,0.2676,6.220443819874339,Linux/UNIX,8,16.0,400,0.32112
1584164242.118688,c5d.18xlarge,4.4028,6.045562849824899,Linux/UNIX,72,144.0,3600,5.28336
1584164255.715997,c5d.4xlarge,0.3424,6.114624347877203,SUSE Linux,16,32.0,800,0.41087999999999997
1584164356.8333013,m5d.2xlarge,0.4953,6.155832844311075,SUSE Linux,8,32.0,400,0.59436
1584164470.0954268,c5.metal,1.5844,6.058147785907667,SUSE Linux,96,192.0,4800,1.9012799999999999
1584164632.8806355,c5d.18xlarge,4.4028,6.010301425948878,Linux/UNIX,72,144.0,3600,5.28336
1584164682.2578943,m5d.16xlarge,1.1481,6.001092024914641,SUSE Linux,64,256.0,3200,1.3777199999999998
1584164967.6547916,c5.metal,1.5844,6.055820799343692,SUSE Linux,96,192.0,4800,1.9012799999999999
1584165011.1127741,m5d.24xlarge,1.5271,6.073592804646999,Red Hat Enterprise Linux,96,384.0,4800,1.8325199999999997
1584165088.2719758,c5.2xlarge,0.2676,6.092989121417681,Red Hat Enterprise Linux,8,16.0,400,0.32112
1584165740.894634,c5.18xlarge,4.4028,6.233289272670623,SUSE Linux,72,144.0,3600,5.28336
1584165867.1587222,m5d.2xlarge,0.4953,6.121855741747124,SUSE Linux,8,32.0,400,0.59436
1584166399.6141424,m5d.16xlarge,1.1481,6.172282099955365,Red Hat Enterprise Linux,64,256.0,3200,1.3777199999999998
1584166735.0483708,c5d.4xlarge,0.3424,6.0903514628284885,SUSE Linux,16,32.0,800,0.41087999999999997
1584166765.2986934,m5d.large,0.0918,6.130521032391262,Windows,2,8.0,100,0.11016000000000001
1584167414.7881866,m5d.8xlarge,1.981,6.302685200022646,Windows,32,128.0,1600,2.3772
1584167666.0562215,c5.18xlarge,4.4028,6.101895700201836,SUSE Linux,72,144.0,3600,5.28336
1584167830.2125053,c5d.xlarge,0.2446,6.009920649931563,Red Hat Enterprise Linux,4,8.0,200,0.29352
1584168370.498769,m5d.24xlarge,1.5271,6.11505166557421,Red Hat Enterprise Linux,96,384.0,4800,1.8325199999999997
1584168711.2381005,t2.large,0.0597,6.17900231201571,Windows,2,8.0,100,0.07164
1584168736.5243504,t3a.small,0.0664,6.011295454312212,SUSE Linux,2,2.0,100,0.07968
1584169482.3153834,m5d.2xlarge,0.4953,6.031415869128732,SUSE Linux,8,32.0,400,0.59436
1584169706.7171187,t3a.medium,0.0759,6.114910828177009,Red Hat Enterprise Linux,2,4.0,100,0.09108
1584170084.7061162,t3.large,0.0952,6.147406159396061,Linux/UNIX,2,8.0,100,0.11424000000000001
1584170563.1169422,c5d.18xlarge,4.4028,6.07495176693256,Linux/UNIX,72,144.0,3600,5.28336
1584170745.3517044,m5d.8xlarge,1.981,6.088620286471646,SUSE Linux,32,128.0,1600,2.3772
1584170967.9049342,c5.18xlarge,4.4028,6.005712254017153,Linux/UNIX,72,144.0,3600,5.28336
1584171101.5164208,m5d.2xlarge,0.4953,6.008356412600787,Red Hat Enterprise Linux,8,32.0,400,0.59436
1584171456.880582,c5d.4xlarge,0.3424,6.09678770792869,Red Hat Enterprise Linux,16,32.0,800,0.41087999999999997
1584171783.740445,c5.2xlarge,0.2676,6.319267907011137,SUSE Linux,8,16.0,400,0.32112
1584172345.1816783,t2.large,0.0597,6.163289932587176,Red Hat Enterprise Linux,2,8.0,100,0.07164
1584172439.1874285,t2.large,0.0597,6.119210688836796,Windows,2,8.0,100,0.07164
1584172458.264985,t3.large,0.0952,6.234013605130852,Linux/UNIX,2,8.0,100,0.11424000000000001
1584173238.9533556,t3a.medium,0.0759,6.10128331368869,Linux/UNIX,2,4.0,100,0.09108
1584173801.6645212,c5.2xlarge,0.2676,6.011920157508457,Red Hat Enterprise Linux,8,16.0,400,0.32112
1584174583.9820898,m5d.24xlarge,1.5271,6.080685616840259,SUSE Linux,96,384.0,4800,1.8325199999999997
1584174787.307371,m5d.2xlarge,0.4953,6.025237194964915,SUSE Linux,8,32.0,400,0.59436
1584175070.4266725,t3a.nano,0.0016,6.065898652812775,Windows,2,0.5,100,0.00192
1584175461.9016354,t3.large,0.0952,6.097051983732971,Windows,2,8.0,100,0.11424000000000001
1584175781.4595947,c5.2xlarge,0.1385,6.018241981882969,SUSE Linux,8,16.0,400,0.16620000000000001
1584175820.2096653,m5d.16xlarge,1.1481,6.700951681626052,Red Hat Enterprise Linux,64,256.0,3200,1.3777199999999998
1584175973.2692072,m5d.large,0.0918,6.505393638155361,Red Hat Enterprise Linux,2,8.0,100,0.11016000000000001
1584175993.7072928,c5d.4xlarge,0.3424,6.078595965680263,Linux/UNIX,16,32.0,800,0.41087999999999997
1584176064.0095394,t3a.medium,0.0759,6.063324574520769,Linux/UNIX,2,4.0,100,0.09108
1584176111.5755656,t3a.small,0.0664,6.032360980854642,SUSE Linux,2,2.0,100,0.07968
1584176155.2383788,t3a.nano,0.0016,6.013476565420618,SUSE Linux,2,0.5,100,0.00192
1584176441.7648492,m5d.8xlarge,1.981,6.060614629237474,Linux/UNIX,32,128.0,1600,2.3772
1584177729.4981248,m5d.16xlarge,1.0181,6.112598752490479,Red Hat Enterprise Linux,64,256.0,3200,1.22172
1584178116.3985631,m5d.16xlarge,1.0181,6.061448898118084,Linux/UNIX,64,256.0,3200,1.22172
1584178288.8867495,c5.2xlarge,0.1385,6.025914268822557,Linux/UNIX,8,16.0,400,0.16620000000000001
1584178518.3873932,t3a.small,0.0664,6.555990547801223,Windows,2,2.0,100,0.07968
1584178888.4435544,c5d.4xlarge,0.3424,6.141999899002651,Linux/UNIX,16,32.0,800,0.41087999999999997
1584179010.9545527,c5.18xlarge,4.4028,6.090225014579329,Linux/UNIX,72,144.0,3600,5.28336
1584179265.348271,m5d.8xlarge,1.981,6.040572467248396,Windows,32,128.0,1600,2.3772
1584180244.1881285,c5d.4xlarge,0.3424,6.021440417328759,SUSE Linux,16,32.0,800,0.41087999999999997
1584180469.537964,m5d.8xlarge,1.981,6.138985539289577,SUSE Linux,32,128.0,1600,2.3772
1584180640.526664,c5.18xlarge,4.4028,6.051666900847375,SUSE Linux,72,144.0,3600,5.28336
1584181600.3324459,c5.metal,1.5844,6.100734098599448,SUSE Linux,96,192.0,4800,1.9012799999999999
1584181639.506736,c5d.18xlarge,4.4028,6.258726784952353,Linux/UNIX,72,144.0,3600,5.28336
1584182819.4219315,m5d.2xlarge,0.4953,6.009547011226493,SUSE Linux,8,32.0,400,0.59436
1584183245.086533,t3a.medium,0.0759,6.183058429150617,Windows,2,4.0,100,0.09108
1584183371.2100515,t3a.medium,0.0759,6.249057362569355,Linux/UNIX,2,4.0,100,0.09108
1584183989.4148796,m5d.large,0.0918,6.0512358071892605,Linux/UNIX,2,8.0,100,0.11016000000000001
1584184960.1297202,t3a.medium,0.0759,6.166908888327553,SUSE Linux,2,4.0,100,0.09108
1584185156.281308,c5d.xlarge,0.2446,6.046132363004258,Linux/UNIX,4,8.0,200,0.29352
1584185658.059792,m5d.2xlarge,0.4953,6.140881090104828,Linux/UNIX,8,32.0,400,0.59436
1584185918.7844565,c5d.xlarge,0.2446,6.016257395004161,Linux/UNIX,4,8.0,200,0.29352
1584186687.85497,m5d.16xlarge,1.0181,6.005896049966066,Linux/UNIX,64,256.0,3200,1.22172
1584187284.681255,t2.large,0.0597,6.028035386528223,Windows,2,8.0,100,0.07164
1584187595.718925,c5d.xlarge,0.2446,6.169917788277136,Red Hat Enterprise Linux,4,8.0,200,0.29352
1584187643.7297592,c5d.18xlarge,4.4028,6.038629078586362,SUSE Linux,72,144.0,3600,5.28336
1584187817.0210454,t2.large,0.0597,6.3812269397064885,Linux/UNIX,2,8.0,100,0.07164
1584188812.2677667,c5.metal,1.5844,6.19453570447451,SUSE Linux,96,192.0,4800,1.9012799999999999
1584189550.492509,m5d.16xlarge,1.0181,6.190661731612313,Windows,64,256.0,3200,1.22172
1584189739.336274,t3a.small,0.0664,6.106885613525698,SUSE Linux,2,2.0,100,0.07968
1584189889.1672869,t3a.nano,0.0016,6.445592643070343,Windows,2,0.5,100,0.00192
1584189921.4378088,m5d.16xlarge,1.0181,6.066966047972088,Linux/UNIX,64,256.0,3200,1.22172
1584190305.2807145,c5d.xlarge,0.2446,6.104340068299089,Red Hat Enterprise Linux,4,8.0,200,0.29352
1584190856.8160198,t3a.small,0.0664,6.42666922940591,Linux/UNIX,2,2.0,100,0.07968
1584191300.3261993,c5.metal,1.5844,6.057268649899688,Red Hat Enterprise Linux,96,192.0,4800,1.9012799999999999
1584191719.6825294,t3a.small,0.0664,6.090571780499615,Windows,2,2.0,100,0.07968
1584191878.63251,m5d.24xlarge,1.6571,6.033606770727146,SUSE Linux,96,384.0,4800,1.9885199999999998
1584192232.9604075,c5d.4xlarge,0.3424,6.01590693659656,Linux/UNIX,16,32.0,800,0.41087999999999997
1584192428.1243398,c5d.xlarge,0.2446,6.675723265058178,Linux/UNIX,4,8.0,200,0.29352
1584193734.3071082,m5d.24xlarge,1.6571,6.01701339959702,Windows,96,384.0,4800,1.9885199999999998
1584194145.606334,c5.18xlarge,4.4028,6.146219339785605,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1584195948.1018999,c5d.xlarge,0.2446,6.023718045044736,SUSE Linux,4,8.0,200,0.29352
1584196443.897224,m5d.24xlarge,1.6571,6.057129742567111,Linux/UNIX,96,384.0,4800,1.9885199999999998
1584196518.7375543,c5d.4xlarge,0.3424,6.022926811239648,Red Hat Enterprise Linux,16,32.0,800,0.41087999999999997
1584196554.1361535,t2.large,0.0917,6.006872220801154,Red Hat Enterprise Linux,2,8.0,100,0.11004
1584196677.609264,c5d.4xlarge,0.3424,6.133251041900168,Linux/UNIX,16,32.0,800,0.41087999999999997
1584196903.2346632,c5d.xlarge,0.2446,6.8393041985451415,Linux/UNIX,4,8.0,200,0.29352
1584197013.473069,m5d.24xlarge,1.6571,6.004751106093608,Red Hat Enterprise Linux,96,384.0,4800,1.9885199999999998
1584197822.6710508,m5d.8xlarge,1.981,6.040156603232379,Red Hat Enterprise Linux,32,128.0,1600,2.3772
1584198462.7757123,c5d.4xlarge,0.3424,6.112879707760998,SUSE Linux,16,32.0,800,0.41087999999999997
1584199103.0389106,c5d.18xlarge,4.4028,6.597936068216647,SUSE Linux,72,144.0,3600,5.28336
1584199277.08586,c5d.4xlarge,0.3424,6.14786712612905,Red Hat Enterprise Linux,16,32.0,800,0.41087999999999997
1584199326.1081505,m5d.16xlarge,1.0181,6.039403005146855,SUSE Linux,64,256.0,3200,1.22172
1584199990.5973687,t3a.small,0.0664,6.343238951827865,SUSE Linux,2,2.0,100,0.07968
1584202392.7909458,m5d.24xlarge,1.6571,6.020945551509471,SUSE Linux,96,384.0,4800,1.9885199999999998
1584203630.2528048,c5.18xlarge,4.4028,6.955124164935089,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1584204508.4054956,m5d.8xlarge,1.981,6.077158104049845,SUSE Linux,32,128.0,1600,2.3772
1584205134.1777647,m5d.2xlarge,0.4953,6.13737055227477,Linux/UNIX,8,32.0,400,0.59436
1584205255.8296332,c5.18xlarge,4.4028,6.294347707468961,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1584205309.4148192,m5d.16xlarge,1.0181,6.001953546545273,Linux/UNIX,64,256.0,3200,1.22172
1584205394.0927098,c5.2xlarge,0.2693,6.353161062997506,Red Hat Enterprise Linux,8,16.0,400,0.32315999999999995
1584207043.805067,m5d.24xlarge,1.6571,6.071679505727338,Windows,96,384.0,4800,1.9885199999999998
1584207070.8129532,c5d.18xlarge,4.4028,6.042445037904924,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1584207585.3389883,t3a.nano,0.0016,6.002421231046095,Linux/UNIX,2,0.5,100,0.00192
1584208979.3990011,c5d.xlarge,0.1206,6.04713065435862,SUSE Linux,4,8.0,200,0.14472
1584209536.3749685,m5d.24xlarge,1.6571,6.106268576157543,SUSE Linux,96,384.0,4800,1.9885199999999998
1584210042.502442,c5.metal,5.8704,6.20644195179234,SUSE Linux,96,192.0,4800,7.04448
1584210453.0322657,t3a.nano,0.0016,6.072244733238588,Linux/UNIX,2,0.5,100,0.00192
1584210744.6551726,t3a.small,0.0248,6.025306214092044,Windows,2,2.0,100,0.029759999999999998
1584211826.9690783,m5d.large,0.0918,6.257800794136834,Linux/UNIX,2,8.0,100,0.11016000000000001
1584212309.1422474,m5d.16xlarge,1.0181,6.4319684547826315,SUSE Linux,64,256.0,3200,1.22172
1584212965.2889724,t3a.small,0.0248,6.420110533648644,Windows,2,2.0,100,0.029759999999999998
1584213558.5844092,c5.metal,5.8704,6.076606103716236,Red Hat Enterprise Linux,96,192.0,4800,7.04448
1584214955.0421004,c5.metal,5.8704,6.173380311658498,SUSE Linux,96,192.0,4800,7.04448
1584215325.470169,c5d.18xlarge,4.4028,6.127791670175551,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1584215348.34289,m5d.8xlarge,1.981,6.237544913142449,Linux/UNIX,32,128.0,1600,2.3772
1584216329.9518647,t3a.nano,0.0617,6.578830706342696,Linux/UNIX,2,0.5,100,0.07404
1584216780.756124,t3.large,0.0559,6.222648464083084,Windows,2,8.0,100,0.06708
1584217408.2700188,c5.metal,5.8704,6.060096448389878,Red Hat Enterprise Linux,96,192.0,4800,7.04448
1584218634.294469,c5d.18xlarge,4.4028,6.292674941297026,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1584219846.7086196,c5d.18xlarge,4.4028,6.042245971139553,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1584220872.6618114,t2.large,0.0917,6.377454101690457,Red Hat Enterprise Linux,2,8.0,100,0.11004
1584222878.7878206,c5.18xlarge,4.4028,6.153145933134045,SUSE Linux,72,144.0,3600,5.28336
1584224294.6298218,t3a.small,0.0248,6.22736496408619,Windows,2,2.0,100,0.029759999999999998
1584226177.1259768,t2.large,0.0917,6.157093097694987,Linux/UNIX,2,8.0,100,0.11004
1584227391.86428,m5d.8xlarge,1.981,6.229697254737171,Linux/UNIX,32,128.0,1600,2.3772
1584227473.8664796,t3.large,0.0559,6.5363920945915766,Windows,2,8.0,100,0.06708
1584228413.8230972,t3.large,0.0559,6.187147922985182,Windows,2,8.0,100,0.06708
1584229663.1397736,m5d.8xlarge,1.981,6.0002082020256,Windows,32,128.0,1600,2.3772
1584229824.1201842,m5d.2xlarge,0.1273,6.09554550358043,Linux/UNIX,8,32.0,400,0.15275999999999998
1584230516.1361032,m5d.large,0.0918,6.082366919893005,Linux/UNIX,2,8.0,100,0.11016000000000001
1584230828.4796376,c5d.4xlarge,0.9784,6.261511261414316,Linux/UNIX,16,32.0,800,1.17408
1584231885.9821978,t3a.small,0.0248,6.04739483587062,Windows,2,2.0,100,0.029759999999999998
1584232107.3009486,c5d.4xlarge,0.9784,6.193302313988218,Red Hat Enterprise Linux,16,32.0,800,1.17408
1584232307.7376964,m5d.8xlarge,0.639,6.017269010335409,SUSE Linux,32,128.0,1600,0.7668
1584232915.2661054,m5d.24xlarge,1.6571,6.0093568872436025,SUSE Linux,96,384.0,4800,1.9885199999999998
1584233627.8570764,c5.18xlarge,4.4028,6.230593309229642,Linux/UNIX,72,144.0,3600,5.28336
1584233848.3896418,c5.18xlarge,4.4028,6.033035599510226,Linux/UNIX,72,144.0,3600,5.28336
1584234172.7428346,m5d.8xlarge,0.639,6.011992635438532,SUSE Linux,32,128.0,1600,0.7668
1584234349.6483707,m5d.16xlarge,1.0181,6.057823462253977,SUSE Linux,64,256.0,3200,1.22172
1584234710.5185463,m5d.large,0.0918,6.063264247851475,Linux/UNIX,2,8.0,100,0.11016000000000001
1584234732.944402,c5.18xlarge,4.4028,6.338191100181468,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1584234928.7808712,c5.2xlarge,0.2698,6.016590225194282,Red Hat Enterprise Linux,8,16.0,400,0.32376
1584235063.3639991,m5d.24xlarge,1.6571,6.023871605780462,Windows,96,384.0,4800,1.9885199999999998
1584235155.1638193,m5d.16xlarge,1.0181,6.247245346963688,SUSE Linux,64,256.0,3200,1.22172
1584235236.3518426,c5d.18xlarge,4.4028,6.018305019711377,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1584235679.7883236,c5.metal,5.8704,6.066976908796351,SUSE Linux,96,192.0,4800,7.04448
1584236130.1846957,c5.metal,5.8704,6.07269393050679,SUSE Linux,96,192.0,4800,7.04448
1584236398.8287587,t3a.small,0.0248,6.008557041711216,Linux/UNIX,2,2.0,100,0.029759999999999998
1584236605.16186,m5d.8xlarge,0.639,6.109513007382953,Linux/UNIX,32,128.0,1600,0.7668
1584237032.8073175,m5d.large,0.0918,6.008652443002569,Linux/UNIX,2,8.0,100,0.11016000000000001
1584237496.8540597,m5d.8xlarge,0.639,6.298499699150283,Red Hat Enterprise Linux,32,128.0,1600,0.7668
1584237506.5334487,m5d.24xlarge,1.6571,6.059617847528232,Red Hat Enterprise Linux,96,384.0,4800,1.9885199999999998
1584238168.4102032,m5d.2xlarge,0.1273,6.030298005020677,Red Hat Enterprise Linux,8,32.0,400,0.15275999999999998
1584238361.4158545,m5d.16xlarge,1.0181,6.04549554379471,Linux/UNIX,64,256.0,3200,1.22172
1584238449.257814,t2.large,0.0917,6.0576621916916835,Red Hat Enterprise Linux,2,8.0,100,0.11004
1584238808.4279141,m5d.24xlarge,1.6571,6.271132130920693,Red Hat Enterprise Linux,96,384.0,4800,1.9885199999999998
1584238913.3088784,m5d.large,0.0918,6.070894657510535,Linux/UNIX,2,8.0,100,0.11016000000000001
1584239042.281282,t3.large,0.0922,6.02422108995438,Linux/UNIX,2,8.0,100,0.11064
1584239114.2805862,c5.2xlarge,0.2698,6.3681217060559865,Linux/UNIX,8,16.0,400,0.32376
1584239465.2436798,c5d.4xlarge,0.9784,6.00284203621851,Red Hat Enterprise Linux,16,32.0,800,1.17408
1584239686.9659798,c5d.18xlarge,4.4028,6.264556347091562,Linux/UNIX,72,144.0,3600,5.28336
1584239761.8265603,m5d.24xlarge,1.6571,6.0867496522023465,Windows,96,384.0,4800,1.9885199999999998
1584240133.1182358,c5d.xlarge,0.1206,6.023984159439357,Linux/UNIX,4,8.0,200,0.14472
