time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1584591031.3895755,c5.2xlarge,0.150125,6.3684202250699125,Linux/UNIX,8,16.0,400,0.4722369803063457
1584591262.59313,t2.large,0.0317,6.0663160132085,Linux/UNIX,2,8.0,100,0.15739999999999998
1584591588.690445,c5.18xlarge,1.0908,6.139960629502839,Linux/UNIX,72,144.0,3600,3.4580277192982463
1584592349.4869485,t3.large,0.0559,6.099099798126848,Windows,2,8.0,100,0.13958355263157896
1584592354.8700118,m5d.2xlarge,0.1273,6.039812984119723,Linux/UNIX,8,32.0,400,0.5536
1584593457.0902576,m5d.8xlarge,0.609,6.012822048953053,SUSE Linux,32,128.0,1600,2.1391137931034483
1584593532.7612984,m5d.24xlarge,1.6271,6.024209370677908,SUSE Linux,96,384.0,4800,6.165430175438597
1584594991.088356,m5d.2xlarge,0.1273,6.323470706042979,Linux/UNIX,8,32.0,400,0.5536
1584595053.5503287,m5d.large,0.0318,6.220672308587305,Linux/UNIX,2,8.0,100,0.18960000000000002
1584595395.662519,m5d.2xlarge,0.1273,6.143634463101379,Linux/UNIX,8,32.0,400,0.5536
1584595581.0280204,c5.2xlarge,0.150125,6.087125730261061,Linux/UNIX,8,16.0,400,0.4722369803063457
1584595648.5071254,c5.18xlarge,1.0908,6.237858919659813,Linux/UNIX,72,144.0,3600,3.4580277192982463
1584595649.8425257,m5d.24xlarge,5.9431,6.040581360252524,Windows,96,384.0,4800,6.165430175438597
1584595945.7677758,c5.18xlarge,1.1908,6.100006708107396,SUSE Linux,72,144.0,3600,3.4580277192982463
1584595958.166929,m5d.16xlarge,1.0181,6.0217572964526225,Linux/UNIX,64,256.0,3200,4.3468696245733796
1584596140.1201878,m5d.2xlarge,0.2273,6.001829606585785,SUSE Linux,8,32.0,400,0.5536
1584597142.9358156,c5.2xlarge,0.150125,6.011613573154518,Linux/UNIX,8,16.0,400,0.4722369803063457
1584597975.6079946,m5d.24xlarge,1.6271,6.074292663284495,SUSE Linux,96,384.0,4800,6.165430175438597
1584598655.3212168,t3a.small,0.0248,6.247184764876704,Windows,2,2.0,100,0.06793710073710074
1584599008.109236,c5d.4xlarge,0.3724,6.898363452950281,Red Hat Enterprise Linux,16,32.0,800,0.9627873096446699
1584600337.5125527,t3a.medium,0.07365,6.11260021567024,Red Hat Enterprise Linux,2,4.0,100,0.1017152209492635
1584600378.859905,m5d.8xlarge,1.981,6.076877063770266,Windows,32,128.0,1600,2.1391137931034483
1584600671.0863364,c5.2xlarge,0.150125,6.0433716993167295,Linux/UNIX,8,16.0,400,0.4722369803063457
1584600884.4767046,c5d.18xlarge,1.2208,6.201652318786087,Red Hat Enterprise Linux,72,144.0,3600,3.952600000000001
1584600981.38217,m5d.24xlarge,5.9431,6.130568820946483,Windows,96,384.0,4800,6.165430175438597
1584601192.8531704,t3.large,0.03206666666666666,6.299105733926073,Linux/UNIX,2,8.0,100,0.13958355263157896
1584601281.503524,c5d.4xlarge,0.3424,6.029640387375286,SUSE Linux,16,32.0,800,0.9627873096446699
1584601805.3937619,m5d.16xlarge,3.9621,6.4841375111226025,Windows,64,256.0,3200,4.3468696245733796
1584602106.0583644,m5d.16xlarge,1.1481,6.009027906051713,Red Hat Enterprise Linux,64,256.0,3200,4.3468696245733796
1584602361.5054908,c5d.4xlarge,0.3424,6.315727232115853,SUSE Linux,16,32.0,800,0.9627873096446699
1584602604.906728,t3a.medium,0.0312,6.0614220348511445,Windows,2,4.0,100,0.1017152209492635
1584602696.0345187,t3a.small,0.0248,6.227020814293587,Windows,2,2.0,100,0.06793710073710074
1584603124.5745013,m5d.2xlarge,0.1273,6.03619903310525,Linux/UNIX,8,32.0,400,0.5536
1584603228.3460188,c5d.18xlarge,1.1908,6.192535724060878,SUSE Linux,72,144.0,3600,3.952600000000001
1584603252.9014122,t2.large,0.0317,6.005699283282465,Linux/UNIX,2,8.0,100,0.15739999999999998
1584603723.5543714,t3a.nano,0.0062,6.420700251188844,Windows,2,0.5,100,0.0386236923076923
1584604386.0660486,c5d.18xlarge,1.1908,6.031425816629056,SUSE Linux,72,144.0,3600,3.952600000000001
1584604660.8748941,c5d.18xlarge,1.2208,6.087297627431511,Red Hat Enterprise Linux,72,144.0,3600,3.952600000000001
1584605041.217566,t3a.small,0.0248,6.140639235123361,Windows,2,2.0,100,0.06793710073710074
1584605312.4896312,t3.large,0.03206666666666666,6.3121246695132225,Linux/UNIX,2,8.0,100,0.13958355263157896
1584605467.276207,m5d.16xlarge,3.9621,6.2878223471189765,Windows,64,256.0,3200,4.3468696245733796
1584605490.0462537,t3a.nano,0.001625,6.236193918840315,SUSE Linux,2,0.5,100,0.0386236923076923
1584605561.3336036,m5d.8xlarge,0.639,6.422295691617308,Red Hat Enterprise Linux,32,128.0,1600,2.1391137931034483
1584605947.5571663,c5.18xlarge,1.1908,6.018806256404753,SUSE Linux,72,144.0,3600,3.4580277192982463
1584606321.7736142,c5d.xlarge,0.0606,6.164146908665393,Linux/UNIX,4,8.0,200,0.2690926605504587
1584606597.088717,t2.large,0.0597,6.0606042070788275,Windows,2,8.0,100,0.15739999999999998
1584607255.324071,m5d.8xlarge,0.509,6.053441228891574,Linux/UNIX,32,128.0,1600,2.1391137931034483
1584607390.8345227,t2.large,0.0917,6.0926814156822084,Red Hat Enterprise Linux,2,8.0,100,0.15739999999999998
1584607436.7753394,m5d.2xlarge,0.2573,6.810429826031377,Red Hat Enterprise Linux,8,32.0,400,0.5536
1584608016.2671869,c5d.xlarge,0.0606,6.076750805193452,Linux/UNIX,4,8.0,200,0.2690926605504587
1584608735.2159405,c5d.4xlarge,0.3424,6.150037597514005,SUSE Linux,16,32.0,800,0.9627873096446699
1584609130.4110634,c5d.xlarge,0.1206,6.164911785998542,Red Hat Enterprise Linux,4,8.0,200,0.2690926605504587
1584609418.020189,m5d.16xlarge,3.9621,6.00681077961767,Windows,64,256.0,3200,4.3468696245733796
1584609996.63626,t3a.nano,0.0062,6.107001040003727,Windows,2,0.5,100,0.0386236923076923
1584610425.2060118,c5.2xlarge,0.280125,6.018746587840912,Red Hat Enterprise Linux,8,16.0,400,0.4722369803063457
1584610661.8037727,c5.2xlarge,0.280125,6.045935749536249,Red Hat Enterprise Linux,8,16.0,400,0.4722369803063457
1584610828.3410068,t2.large,0.0917,6.109312565939132,Red Hat Enterprise Linux,2,8.0,100,0.15739999999999998
1584611263.7749724,m5d.2xlarge,0.2273,6.228549871943534,SUSE Linux,8,32.0,400,0.5536
1584611599.320403,t2.large,0.0317,6.001353772527513,Linux/UNIX,2,8.0,100,0.15739999999999998
1584611785.71728,m5d.16xlarge,1.1481,6.144799795618277,Red Hat Enterprise Linux,64,256.0,3200,4.3468696245733796
1584612443.4089737,m5d.24xlarge,1.5271,6.001513895201496,Linux/UNIX,96,384.0,4800,6.165430175438597
1584612837.076872,c5.2xlarge,0.280125,6.222710811097375,Red Hat Enterprise Linux,8,16.0,400,0.4722369803063457
1584613433.3829334,m5d.24xlarge,1.6271,6.157080717009296,SUSE Linux,96,384.0,4800,6.165430175438597
1584613993.5814922,t3a.nano,0.001625,6.121363487459212,Linux/UNIX,2,0.5,100,0.0386236923076923
1584614350.6874495,t3a.medium,0.07629999999999999,6.02304066647471,SUSE Linux,2,4.0,100,0.1017152209492635
1584614456.699131,c5.18xlarge,1.1908,6.036909443580262,SUSE Linux,72,144.0,3600,3.4580277192982463
1584614657.4301298,c5d.18xlarge,1.2208,6.024433540565506,Red Hat Enterprise Linux,72,144.0,3600,3.952600000000001
1584615253.7198362,t3a.small,0.0064,6.146109630883435,Linux/UNIX,2,2.0,100,0.06793710073710074
1584615350.1102257,t3.large,0.0559,6.257716265471618,Windows,2,8.0,100,0.13958355263157896
1584615493.8805277,t3a.medium,0.0312,6.188478112002588,Windows,2,4.0,100,0.1017152209492635
1584615811.6183326,t3.large,0.0559,6.197750741794012,Windows,2,8.0,100,0.13958355263157896
1584615862.750864,c5.18xlarge,1.2208,6.1241615697424665,Red Hat Enterprise Linux,72,144.0,3600,3.4580277192982463
1584616062.4660244,m5d.16xlarge,1.1481,6.699336660113463,Red Hat Enterprise Linux,64,256.0,3200,4.3468696245733796
1584617655.448148,m5d.2xlarge,0.1273,6.01003949130982,Linux/UNIX,8,32.0,400,0.5536
1584617917.3463166,t2.large,0.0317,6.287990376340228,Linux/UNIX,2,8.0,100,0.15739999999999998
1584618166.6427076,c5d.18xlarge,1.0908,6.278621523866194,Linux/UNIX,72,144.0,3600,3.952600000000001
1584618867.471332,c5.18xlarge,1.1908,6.077555865959846,SUSE Linux,72,144.0,3600,3.4580277192982463
1584618945.319098,c5d.4xlarge,0.3424,6.390565354619891,SUSE Linux,16,32.0,800,0.9627873096446699
1584619419.4402094,m5d.8xlarge,0.509,6.072096338912634,Linux/UNIX,32,128.0,1600,2.1391137931034483
1584619705.50452,m5d.16xlarge,1.0181,6.295326097899236,Linux/UNIX,64,256.0,3200,4.3468696245733796
1584620307.271589,c5.18xlarge,1.0908,6.1460266890188855,Linux/UNIX,72,144.0,3600,3.4580277192982463
1584620463.8992474,m5d.16xlarge,1.0181,6.226406524652988,Linux/UNIX,64,256.0,3200,4.3468696245733796
1584620745.9868486,t3.large,0.03206666666666666,6.194266842479029,Linux/UNIX,2,8.0,100,0.13958355263157896
1584621994.088072,c5d.4xlarge,0.3724,6.142012895970499,Red Hat Enterprise Linux,16,32.0,800,0.9627873096446699
1584622295.6625597,c5d.4xlarge,0.3724,6.073064822557009,Red Hat Enterprise Linux,16,32.0,800,0.9627873096446699
1584623237.092627,m5d.8xlarge,0.509,6.078486279271105,Linux/UNIX,32,128.0,1600,2.1391137931034483
1584623768.8721235,c5.18xlarge,1.0908,6.011957181417214,Linux/UNIX,72,144.0,3600,3.4580277192982463
1584625349.3747568,c5d.18xlarge,1.1908,6.100423220990179,SUSE Linux,72,144.0,3600,3.952600000000001
1584625567.009787,m5d.24xlarge,1.6271,6.2653321987384505,SUSE Linux,96,384.0,4800,6.165430175438597
1584626078.6151237,c5d.xlarge,0.0606,6.294027708769504,Linux/UNIX,4,8.0,200,0.2690926605504587
1584626179.4664726,t3a.nano,0.0062,6.0499271720139,Windows,2,0.5,100,0.0386236923076923
1584626235.6376908,t3a.small,0.0064,6.177987921948684,Linux/UNIX,2,2.0,100,0.06793710073710074
1584626345.7881324,m5d.2xlarge,0.2573,6.242583378790278,Red Hat Enterprise Linux,8,32.0,400,0.5536
1584627122.915793,m5d.8xlarge,0.639,6.00969633700152,Red Hat Enterprise Linux,32,128.0,1600,2.1391137931034483
1584627569.17197,c5.2xlarge,0.280125,6.078372464497886,Red Hat Enterprise Linux,8,16.0,400,0.4722369803063457
1584627679.7413242,c5.18xlarge,1.0908,6.342611099137508,Linux/UNIX,72,144.0,3600,3.4580277192982463
1584628522.3244932,c5d.4xlarge,0.2424,6.116639845745388,Linux/UNIX,16,32.0,800,0.9627873096446699
1584628991.513804,t3.large,0.03206666666666666,6.171811429700097,Linux/UNIX,2,8.0,100,0.13958355263157896
1584629810.7752426,t2.large,0.0317,6.123102280968438,Linux/UNIX,2,8.0,100,0.15739999999999998
1584630867.635046,m5d.2xlarge,0.2273,6.021149902432421,SUSE Linux,8,32.0,400,0.5536
1584631220.804287,c5.metal,1.4544,6.162401252982281,Linux/UNIX,96,192.0,4800,5.215152941176471
1584632062.3232584,t3.large,0.0559,6.154938934904862,Windows,2,8.0,100,0.13958355263157896
1584632675.9197538,t3a.small,0.0374,6.294819367538216,SUSE Linux,2,2.0,100,0.06793710073710074
1584633303.922442,c5d.4xlarge,0.2424,6.040875005006252,Linux/UNIX,16,32.0,800,0.9627873096446699
1584633911.522174,t3a.nano,0.001625,6.00427118821717,SUSE Linux,2,0.5,100,0.0386236923076923
1584634170.5755558,c5d.18xlarge,1.2208,6.132151270584748,Red Hat Enterprise Linux,72,144.0,3600,3.952600000000001
1584634527.1415088,t2.large,0.0317,6.0909085606934505,Linux/UNIX,2,8.0,100,0.15739999999999998
1584635300.7260015,t3a.nano,0.001625,6.052408747489425,SUSE Linux,2,0.5,100,0.0386236923076923
1584635307.6346588,c5d.4xlarge,0.3724,6.049201994128072,Red Hat Enterprise Linux,16,32.0,800,0.9627873096446699
1584635470.1678243,t2.large,0.0597,6.053582350454166,Windows,2,8.0,100,0.15739999999999998
1584636790.0279648,m5d.2xlarge,0.1273,6.124950145062082,Linux/UNIX,8,32.0,400,0.5536
1584639190.5034175,c5.2xlarge,0.250125,6.091356812456969,SUSE Linux,8,16.0,400,0.4722369803063457
1584639960.0362105,m5d.24xlarge,1.6571,6.178732998016337,Red Hat Enterprise Linux,96,384.0,4800,6.165430175438597
1584640226.6006238,t3a.medium,0.013649999999999999,6.006990667935493,Linux/UNIX,2,4.0,100,0.1017152209492635
1584641117.7645502,m5d.24xlarge,1.5271,6.086112357005593,Linux/UNIX,96,384.0,4800,6.165430175438597
1584641265.1505022,m5d.2xlarge,0.1273,6.165411463701907,Linux/UNIX,8,32.0,400,0.5536
1584641888.937266,t3.large,0.09206666666666667,6.0606126988800835,Red Hat Enterprise Linux,2,8.0,100,0.13958355263157896
1584641927.7537427,m5d.8xlarge,0.509,6.354125049255429,Linux/UNIX,32,128.0,1600,2.1391137931034483
1584642049.0574343,c5d.18xlarge,1.1908,6.079259117739941,SUSE Linux,72,144.0,3600,3.952600000000001
1584642585.7257557,m5d.large,0.1238,6.128489662869608,Windows,2,8.0,100,0.18960000000000002
1584642667.4410257,t3a.small,0.0374,6.313941509872441,SUSE Linux,2,2.0,100,0.06793710073710074
1584642971.4981227,c5.metal,1.5544,6.044472902981033,SUSE Linux,96,192.0,4800,5.215152941176471
1584643213.0473392,t3a.medium,0.013649999999999999,6.004064110494187,Linux/UNIX,2,4.0,100,0.1017152209492635
1584644497.681633,m5d.24xlarge,1.5271,6.2648584551367765,Linux/UNIX,96,384.0,4800,6.165430175438597
1584644554.2984447,c5.metal,1.5544,6.693103959242045,SUSE Linux,96,192.0,4800,5.215152941176471
1584644565.3497229,m5d.large,0.0318,6.048617072876373,Linux/UNIX,2,8.0,100,0.18960000000000002
1584645156.3545444,m5d.2xlarge,0.2573,6.052934600140894,Red Hat Enterprise Linux,8,32.0,400,0.5536
1584646445.163411,c5.2xlarge,0.250125,6.243379110944105,SUSE Linux,8,16.0,400,0.4722369803063457
1584647359.2574012,t3a.small,0.0248,6.0657466725803655,Windows,2,2.0,100,0.06793710073710074
1584647606.3470209,t3a.nano,0.001625,6.136452511076358,SUSE Linux,2,0.5,100,0.0386236923076923
1584647937.499843,m5d.8xlarge,0.609,6.091376511046815,SUSE Linux,32,128.0,1600,2.1391137931034483
1584648234.5068629,c5.metal,1.4544,6.156224352845771,Linux/UNIX,96,192.0,4800,5.215152941176471
1584648905.2185323,m5d.16xlarge,1.0181,6.169752618033648,Linux/UNIX,64,256.0,3200,4.3468696245733796
1584649313.3904352,c5d.4xlarge,0.2424,6.034837840719103,Linux/UNIX,16,32.0,800,0.9627873096446699
1584651397.120177,m5d.8xlarge,1.981,6.316052385778396,Windows,32,128.0,1600,2.1391137931034483
1584653003.3803282,c5d.18xlarge,1.0908,6.104717190467569,Linux/UNIX,72,144.0,3600,3.952600000000001
1584653662.6699333,c5d.xlarge,0.1206,6.232644812488918,Red Hat Enterprise Linux,4,8.0,200,0.2690926605504587
1584654084.706512,c5.metal,1.5544,6.095200983973293,SUSE Linux,96,192.0,4800,5.215152941176471
1584654266.108678,m5d.16xlarge,1.1181,6.078827398930442,SUSE Linux,64,256.0,3200,4.3468696245733796
1584654822.256411,t2.large,0.0597,6.0363918627181645,Windows,2,8.0,100,0.15739999999999998
1584655327.4271245,t3a.small,0.0374,6.318010719396481,SUSE Linux,2,2.0,100,0.06793710073710074
1584656734.7327585,m5d.24xlarge,1.5271,6.409971949919603,Linux/UNIX,96,384.0,4800,6.165430175438597
1584658518.2746286,c5d.xlarge,0.1206,6.1389276488960585,Red Hat Enterprise Linux,4,8.0,200,0.2690926605504587
1584659549.2063766,c5d.xlarge,0.0606,6.029236508881906,Linux/UNIX,4,8.0,200,0.2690926605504587
1584659939.6649723,m5d.8xlarge,0.639,6.023240932850576,Red Hat Enterprise Linux,32,128.0,1600,2.1391137931034483
1584661416.0641248,m5d.2xlarge,0.2573,6.041413322041697,Red Hat Enterprise Linux,8,32.0,400,0.5536
1584662402.7486029,m5d.16xlarge,1.0181,6.25310797860254,Linux/UNIX,64,256.0,3200,4.3468696245733796
1584662482.7483535,c5.metal,1.5544,6.20992352850537,SUSE Linux,96,192.0,4800,5.215152941176471
1584663490.7665608,c5d.18xlarge,1.0908,6.232693419636474,Linux/UNIX,72,144.0,3600,3.952600000000001
1584664018.5875666,t3a.nano,0.0062,6.21495846162489,Windows,2,0.5,100,0.0386236923076923
1584664063.7078109,m5d.16xlarge,1.0181,6.164587577231269,Linux/UNIX,64,256.0,3200,4.3468696245733796
1584664169.371945,m5d.24xlarge,1.6571,6.067181212882952,Red Hat Enterprise Linux,96,384.0,4800,6.165430175438597
1584664802.4093552,m5d.16xlarge,1.0181,6.0265803488681815,Linux/UNIX,64,256.0,3200,4.3468696245733796
1584665135.0355463,c5.metal,1.5544,6.173456168630973,SUSE Linux,96,192.0,4800,5.215152941176471
1584665289.1123464,c5d.18xlarge,1.0908,6.052629535687732,Linux/UNIX,72,144.0,3600,3.952600000000001
1584665490.8121688,m5d.8xlarge,0.639,6.191498869147462,Red Hat Enterprise Linux,32,128.0,1600,2.1391137931034483
1584665560.0216851,m5d.2xlarge,0.1273,6.123097969651385,Linux/UNIX,8,32.0,400,0.5536
1584665585.1262548,m5d.16xlarge,1.0181,6.000648914004491,Linux/UNIX,64,256.0,3200,4.3468696245733796
1584666093.4189675,t3a.small,0.0064,6.132591139362055,Linux/UNIX,2,2.0,100,0.06793710073710074
1584666158.0906725,m5d.16xlarge,1.1181,6.332853633857668,SUSE Linux,64,256.0,3200,4.3468696245733796
1584666184.3955343,m5d.large,0.1238,6.173474785041289,Windows,2,8.0,100,0.18960000000000002
1584666449.7893846,t3a.nano,0.00165,6.238102780747364,SUSE Linux,2,0.5,100,0.0386236923076923
1584666613.9724274,t2.large,0.0317,6.002977469178661,Linux/UNIX,2,8.0,100,0.15739999999999998
1584667024.8367426,c5d.xlarge,0.1206,6.01585084518244,Red Hat Enterprise Linux,4,8.0,200,0.2690926605504587
1584667072.4339974,t2.large,0.0597,6.038347603412851,Windows,2,8.0,100,0.15739999999999998
1584667081.6704264,m5d.2xlarge,0.2573,6.453467319972292,Red Hat Enterprise Linux,8,32.0,400,0.5536
1584667573.9527397,t3a.nano,0.0062,6.014113531449693,Windows,2,0.5,100,0.0386236923076923
1584668403.5678067,m5d.24xlarge,1.6571,6.098465981998835,Red Hat Enterprise Linux,96,384.0,4800,6.165430175438597
1584669596.7400782,t3a.nano,0.00165,6.007988579948039,Linux/UNIX,2,0.5,100,0.0386236923076923
1584670046.4016867,c5d.xlarge,0.1606,6.001055333277221,SUSE Linux,4,8.0,200,0.2690926605504587
1584670355.6435559,t3a.small,0.0064,6.0621832827317945,Linux/UNIX,2,2.0,100,0.06793710073710074
1584670552.693596,t2.large,0.0317,6.035389669530157,Linux/UNIX,2,8.0,100,0.15739999999999998
1584670776.517672,c5.2xlarge,0.2523666666666667,6.025829306247207,SUSE Linux,8,16.0,400,0.4722369803063457
1584670865.3752055,m5d.8xlarge,0.639,6.108709819415059,Red Hat Enterprise Linux,32,128.0,1600,2.1391137931034483
1584671120.6850564,m5d.2xlarge,0.2573,6.304018038369827,Red Hat Enterprise Linux,8,32.0,400,0.5536
1584671807.7030628,c5d.4xlarge,0.3424,6.179000589426537,SUSE Linux,16,32.0,800,0.9627873096446699
1584671838.1648958,m5d.2xlarge,0.2573,6.00720816271588,Red Hat Enterprise Linux,8,32.0,400,0.5536
1584671877.3577442,c5d.4xlarge,0.2424,6.108787051163668,Linux/UNIX,16,32.0,800,0.9627873096446699
1584672040.9787471,c5d.18xlarge,1.1908,6.4171286953661495,SUSE Linux,72,144.0,3600,3.952600000000001
1584672071.2260153,c5d.4xlarge,0.2424,6.149118184761412,Linux/UNIX,16,32.0,800,0.9627873096446699
1584672277.953624,t3a.medium,0.0312,6.293033726697632,Windows,2,4.0,100,0.1017152209492635
1584672620.4197595,c5d.4xlarge,0.3724,6.386897546903902,Red Hat Enterprise Linux,16,32.0,800,0.9627873096446699
1584672840.8657136,c5.18xlarge,1.2208,6.159672138683933,Red Hat Enterprise Linux,72,144.0,3600,3.4580277192982463
1584673129.9505541,m5d.24xlarge,1.5271,6.17398670670205,Linux/UNIX,96,384.0,4800,6.165430175438597
1584673694.4897614,m5d.24xlarge,5.9431,6.005231254616277,Windows,96,384.0,4800,6.165430175438597
1584673871.584963,m5d.8xlarge,0.609,6.026552223685851,SUSE Linux,32,128.0,1600,2.1391137931034483
1584674039.2969382,m5d.large,0.0318,6.109311466288953,Linux/UNIX,2,8.0,100,0.18960000000000002
1584674071.3308313,m5d.16xlarge,3.9621,6.328839214768502,Windows,64,256.0,3200,4.3468696245733796
1584674444.1646543,c5.metal,1.5544,6.040427856988352,SUSE Linux,96,192.0,4800,5.215152941176471
1584674455.1098602,c5.2xlarge,0.15236666666666668,6.144463923817764,Linux/UNIX,8,16.0,400,0.4722369803063457
1584674647.9536917,m5d.24xlarge,1.5271,6.019272985478692,Linux/UNIX,96,384.0,4800,6.165430175438597
1584675018.5363967,c5.metal,1.5844,6.036215931615522,Red Hat Enterprise Linux,96,192.0,4800,5.215152941176471
1584676374.6541278,c5.18xlarge,1.1908,6.252362283413236,SUSE Linux,72,144.0,3600,3.4580277192982463
1584676593.2211401,m5d.16xlarge,1.1181,6.136780797511416,SUSE Linux,64,256.0,3200,4.3468696245733796
1584677619.0040307,c5d.4xlarge,0.3424,6.175488739532844,SUSE Linux,16,32.0,800,0.9627873096446699
1584677915.1252632,c5.18xlarge,1.0908,6.198600356902533,Linux/UNIX,72,144.0,3600,3.4580277192982463
1584678034.5521536,c5d.xlarge,0.1206,6.080828015266222,Red Hat Enterprise Linux,4,8.0,200,0.2690926605504587
1584679905.450087,t3a.nano,0.00165,6.178196373584168,SUSE Linux,2,0.5,100,0.0386236923076923
1584679931.2629795,t3a.nano,0.0062,6.23033938788613,Windows,2,0.5,100,0.0386236923076923
1584680186.6296093,t2.large,0.0597,6.142107217487299,Windows,2,8.0,100,0.15739999999999998
1584680755.960318,m5d.16xlarge,1.1481,6.368626563053881,Red Hat Enterprise Linux,64,256.0,3200,4.3468696245733796
1584681424.8773835,m5d.8xlarge,0.609,6.001766762958811,SUSE Linux,32,128.0,1600,2.1391137931034483
1584681892.5243032,c5.18xlarge,1.2208,6.225419523425487,Red Hat Enterprise Linux,72,144.0,3600,3.4580277192982463
1584682898.1410074,m5d.8xlarge,1.981,6.178699239393769,Windows,32,128.0,1600,2.1391137931034483
