time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1584844004.6636572,t3a.small,0.0064,0.04464015678191803,Linux/UNIX,2,2,100,0.00768
1584845260.436464,c5.2xlarge,0.155,1.2430396183970223,Linux/UNIX,8,16,400,0.186
1584849944.9796941,c5d.4xlarge,0.2424,4.028273317478486,Linux/UNIX,16,32,800,0.29087999999999997
1584850237.1817834,c5d.4xlarge,0.2424,4.181007127668271,Linux/UNIX,16,32,800,0.29087999999999997
1584851379.325622,c5.2xlarge,0.155,0.5749150283596187,Linux/UNIX,8,16,400,0.186
1584851913.3241732,t3a.small,0.0064,0.029844850739899054,Linux/UNIX,2,2,100,0.00768
1584853484.8952012,t3a.small,0.0064,0.03825065727948515,Linux/UNIX,2,2,100,0.00768
1584857841.0931811,t3a.small,0.0064,0.032121967133248226,Linux/UNIX,2,2,100,0.00768
1584857880.4551783,t3a.small,0.0064,0.03713748595162016,Linux/UNIX,2,2,100,0.00768
1584858893.2355325,t3a.small,0.0064,0.03260980373945848,Linux/UNIX,2,2,100,0.00768
1584861406.5204244,t3a.small,0.0064,0.043517951170049154,Linux/UNIX,2,2,100,0.00768
1584863950.135106,t3a.small,0.0064,0.025512354348493554,Linux/UNIX,2,2,100,0.00768
1584864512.469414,t3a.small,0.0064,0.03474559587809685,Linux/UNIX,2,2,100,0.00768
1584866409.0754688,t3a.small,0.0064,0.051010783189674745,Linux/UNIX,2,2,100,0.00768
1584869289.475643,t3a.small,0.0064,0.04752432077931333,Linux/UNIX,2,2,100,0.00768
1584871086.233205,t3a.small,0.0064,0.02962574682349382,Linux/UNIX,2,2,100,0.00768
1584873040.9882395,t3a.small,0.0064,0.042636729429859514,Linux/UNIX,2,2,100,0.00768
1584874318.5859907,c5d.4xlarge,0.2424,4.212534293255704,Linux/UNIX,16,32,800,0.29087999999999997
1584875917.0732813,c5.2xlarge,0.1552,1.0614675077468068,Linux/UNIX,8,16,400,0.18624
1584877046.2953508,c5d.4xlarge,0.2424,4.173922358922574,Linux/UNIX,16,32,800,0.29087999999999997
1584878362.1033869,t3a.small,0.0064,0.04255837305129971,Linux/UNIX,2,2,100,0.00768
1584878444.3625882,t3a.small,0.0064,0.026603370212751453,Linux/UNIX,2,2,100,0.00768
1584884619.4929261,t3a.small,0.0064,0.024272123560153694,Linux/UNIX,2,2,100,0.00768
1584886134.0322108,t3a.small,0.0064,0.032768598782882644,Linux/UNIX,2,2,100,0.00768
1584887229.804938,t3a.small,0.0064,0.03762695404406305,Linux/UNIX,2,2,100,0.00768
1584888541.6083236,t3a.small,0.0064,0.032281501120813495,Linux/UNIX,2,2,100,0.00768
1584889613.6575208,t3a.small,0.0064,0.03270933492557399,Linux/UNIX,2,2,100,0.00768
1584890201.0148942,t3a.small,0.0064,0.026234899673347287,Linux/UNIX,2,2,100,0.00768
1584892596.1371014,t3a.small,0.0064,0.031094788901048324,Linux/UNIX,2,2,100,0.00768
1584894110.1631517,t3a.small,0.0064,0.03895630269439555,Linux/UNIX,2,2,100,0.00768
1584895062.4457896,t3a.small,0.0064,0.045502321625360366,Linux/UNIX,2,2,100,0.00768
1584895096.742056,t3a.small,0.0064,0.041051809202187366,Linux/UNIX,2,2,100,0.00768
1584895868.397928,t3a.small,0.0064,0.045891014529856625,Linux/UNIX,2,2,100,0.00768
1584919000.87419,c5d.4xlarge,0.2424,4.181919804837698,Linux/UNIX,16,32,800,0.29087999999999997
1584926711.012111,t3a.small,0.0064,0.044988154837098615,Linux/UNIX,2,2,100,0.00768
1584937030.5511324,t3a.small,0.0064,0.03801835436831143,Linux/UNIX,2,2,100,0.00768
1584939022.7366898,c5d.4xlarge,0.2424,4.319217534527311,Linux/UNIX,16,32,800,0.29087999999999997
1584942386.1166637,t3a.small,0.0064,0.04819808419735542,Linux/UNIX,2,2,100,0.00768
1584942469.366045,t3a.small,0.0064,0.044509160466070036,Linux/UNIX,2,2,100,0.00768
1584944022.0259473,c5d.4xlarge,0.2424,4.114256237185612,Linux/UNIX,16,32,800,0.29087999999999997
1584944687.6877987,t3a.small,0.0064,0.04585851405669948,Linux/UNIX,2,2,100,0.00768
1584946271.8197775,t3a.small,0.0064,0.041303984761305715,Linux/UNIX,2,2,100,0.00768
1584947716.9808245,t3a.small,0.0064,0.029211788466354194,Linux/UNIX,2,2,100,0.00768
1584949673.6854324,t3a.small,0.0064,0.045609483420287734,Linux/UNIX,2,2,100,0.00768
1584950044.122967,c5d.4xlarge,0.2424,4.60515345788642,Linux/UNIX,16,32,800,0.29087999999999997
1584952633.531622,t3a.small,0.0064,0.049554935101956805,Linux/UNIX,2,2,100,0.00768
1584954560.1774454,t3a.small,0.0064,0.03410932819679224,Linux/UNIX,2,2,100,0.00768
1584955941.751654,t3a.small,0.0064,0.031015633673694407,Linux/UNIX,2,2,100,0.00768
1584964572.7392573,c5d.4xlarge,0.2424,4.3798211359226,Linux/UNIX,16,32,800,0.29087999999999997
1584965743.1983056,t3a.small,0.0064,0.04320090856052203,Linux/UNIX,2,2,100,0.00768
1584974708.5212963,c5d.4xlarge,0.2424,4.07785457709982,Linux/UNIX,16,32,800,0.29087999999999997
1584977819.1247528,t3a.small,0.0064,0.029822539260671913,Linux/UNIX,2,2,100,0.00768
1584983043.6932476,t3a.small,0.0064,0.03042168279031632,Linux/UNIX,2,2,100,0.00768
1584988637.0959466,t3a.small,0.0064,0.02830879025341654,Linux/UNIX,2,2,100,0.00768
1584989151.3971424,t3a.small,0.0064,0.032068722345778906,Linux/UNIX,2,2,100,0.00768
1584993124.3707252,t3a.small,0.0064,0.03293439003001582,Linux/UNIX,2,2,100,0.00768
1584995746.2620704,t3a.small,0.0064,0.039311924253470965,Linux/UNIX,2,2,100,0.00768
1584998278.7757466,t3a.small,0.0064,0.032186653878112835,Linux/UNIX,2,2,100,0.00768
1584998457.4196434,c5d.4xlarge,0.2424,4.1107025804350865,Linux/UNIX,16,32,800,0.29087999999999997
1585007348.014264,t3a.small,0.0064,0.051771337042616335,Linux/UNIX,2,2,100,0.00768
1585008104.7881594,t3a.small,0.0064,0.04907298177427542,Linux/UNIX,2,2,100,0.00768
1585009591.2069604,t3a.small,0.0064,0.03559906835365826,Linux/UNIX,2,2,100,0.00768
1585011647.65085,t3a.small,0.0064,0.027282528310355332,Linux/UNIX,2,2,100,0.00768
1585014170.5128248,t3a.small,0.0064,0.051740108384483126,Linux/UNIX,2,2,100,0.00768
1585016292.182224,t3a.small,0.0064,0.02390831859668092,Linux/UNIX,2,2,100,0.00768
1585016442.6172516,c5d.4xlarge,0.2424,4.00273105058434,Linux/UNIX,16,32,800,0.29087999999999997
1585021211.2875042,c5d.4xlarge,0.2424,4.070488334469686,Linux/UNIX,16,32,800,0.29087999999999997
1585021869.4772985,t3a.small,0.0064,0.026177044271515473,Linux/UNIX,2,2,100,0.00768
1585023066.499673,t3a.small,0.0064,0.030972838794543565,Linux/UNIX,2,2,100,0.00768
1585023172.5721185,t3a.small,0.0064,0.04850245125384252,Linux/UNIX,2,2,100,0.00768
1585025397.1733248,t3a.small,0.0064,0.033364008939710386,Linux/UNIX,2,2,100,0.00768
1585027284.9079232,t3a.small,0.0064,0.02225159163463403,Linux/UNIX,2,2,100,0.00768
1585027318.3910158,t3a.small,0.0064,0.03448010431490081,Linux/UNIX,2,2,100,0.00768
1585029272.4448073,t3a.small,0.0064,0.04583278449231769,Linux/UNIX,2,2,100,0.00768
1585029491.1308403,c5d.4xlarge,0.2424,4.3194305045764825,Linux/UNIX,16,32,800,0.29087999999999997
1585030207.982606,t3a.small,0.0064,0.03816826609293515,Linux/UNIX,2,2,100,0.00768
1585032363.328987,c5.2xlarge,0.157,0.5998819171037313,Linux/UNIX,8,16,400,0.18839999999999998
1585032878.3087971,t3a.small,0.0064,0.049505353921326094,Linux/UNIX,2,2,100,0.00768
1585033079.5227766,t3a.small,0.0064,0.03880324030760788,Linux/UNIX,2,2,100,0.00768
1585034134.7990582,t3a.small,0.0064,0.04811961545937057,Linux/UNIX,2,2,100,0.00768
1585034760.1806238,t3a.small,0.0064,0.04230892410897433,Linux/UNIX,2,2,100,0.00768
1585035429.4469144,t3a.small,0.0064,0.027251499145072355,Linux/UNIX,2,2,100,0.00768
1585037622.174009,c5d.4xlarge,0.2424,4.1899327017499015,Linux/UNIX,16,32,800,0.29087999999999997
1585037862.6093698,c5d.4xlarge,0.2424,4.4323242414489155,Linux/UNIX,16,32,800,0.29087999999999997
1585040675.085539,t3a.small,0.0064,0.051930804868982945,Linux/UNIX,2,2,100,0.00768
1585045511.1315382,t3a.small,0.0064,0.044197508512513216,Linux/UNIX,2,2,100,0.00768
1585049171.614371,t3a.small,0.0064,0.0256039909278799,Linux/UNIX,2,2,100,0.00768
1585050970.1956441,t3a.small,0.0064,0.028805446144308182,Linux/UNIX,2,2,100,0.00768
1585052613.5013423,t3a.small,0.0064,0.0367094315205227,Linux/UNIX,2,2,100,0.00768
1585052976.687462,c5d.4xlarge,0.2424,4.756101045586133,Linux/UNIX,16,32,800,0.29087999999999997
1585053177.1282566,t3a.small,0.0064,0.04154705335502769,Linux/UNIX,2,2,100,0.00768
1585053321.2239513,t3a.small,0.0064,0.03718590786284834,Linux/UNIX,2,2,100,0.00768
1585053398.2853382,t3a.small,0.0064,0.04131751782555387,Linux/UNIX,2,2,100,0.00768
1585062372.804722,t3a.small,0.0064,0.04115000776825164,Linux/UNIX,2,2,100,0.00768
1585068026.6138372,t3a.small,0.0064,0.03008932062059998,Linux/UNIX,2,2,100,0.00768
1585081927.4748936,t3a.small,0.0064,0.04515301173242925,Linux/UNIX,2,2,100,0.00768
1585082331.8009305,c5.2xlarge,0.1554,0.6043334244400789,Linux/UNIX,8,16,400,0.18648
1585084239.640237,t3a.small,0.0064,0.033525652187830456,Linux/UNIX,2,2,100,0.00768
1585088668.6478148,t3a.small,0.0064,0.04941544848391646,Linux/UNIX,2,2,100,0.00768
1585088761.0566497,t3a.small,0.0064,0.03864738456736499,Linux/UNIX,2,2,100,0.00768
1585095768.7785382,t3a.small,0.0064,0.03962154396288097,Linux/UNIX,2,2,100,0.00768
1585096940.6519833,t3a.small,0.0064,0.022568378468067935,Linux/UNIX,2,2,100,0.00768
1585097106.0928016,t3a.small,0.0064,0.040922820393799866,Linux/UNIX,2,2,100,0.00768
1585097159.1993167,t3a.small,0.0064,0.0508285845782587,Linux/UNIX,2,2,100,0.00768
1585097251.8387346,t3a.small,0.0064,0.022977400226325263,Linux/UNIX,2,2,100,0.00768
1585097274.6378398,c5.2xlarge,0.1552,0.6091483712153679,Linux/UNIX,8,16,400,0.18624
1585098002.5312355,t3a.small,0.0064,0.04864697669391413,Linux/UNIX,2,2,100,0.00768
1585107587.8481069,t3a.small,0.0064,0.028670003518767955,Linux/UNIX,2,2,100,0.00768
1585109736.8383684,c5.2xlarge,0.1552,0.8539104464775729,Linux/UNIX,8,16,400,0.18624
1585110807.664333,t3a.small,0.0064,0.031815602628422666,Linux/UNIX,2,2,100,0.00768
1585113575.1429281,t3a.small,0.0064,0.020898405511382428,Linux/UNIX,2,2,100,0.00768
1585114164.1013644,t3a.small,0.0064,0.04666306728710109,Linux/UNIX,2,2,100,0.00768
1585114733.7214048,t3a.small,0.0064,0.0510121919985389,Linux/UNIX,2,2,100,0.00768
1585114847.6583486,t3a.small,0.0064,0.048944385903905326,Linux/UNIX,2,2,100,0.00768
1585115960.7328587,t3a.small,0.0064,0.04902936535691844,Linux/UNIX,2,2,100,0.00768
1585117260.7934198,c5.2xlarge,0.1552,0.6944339837988452,Linux/UNIX,8,16,400,0.18624
1585118031.0866199,t3a.small,0.0064,0.030674278288655626,Linux/UNIX,2,2,100,0.00768
1585119190.3038995,t3a.small,0.0064,0.03594757990622246,Linux/UNIX,2,2,100,0.00768
1585119620.13325,t3a.small,0.0064,0.022784917590844177,Linux/UNIX,2,2,100,0.00768
1585120714.2782896,t3a.small,0.0064,0.05027190539873819,Linux/UNIX,2,2,100,0.00768
1585122231.3143842,t3a.small,0.0064,0.026191659366459237,Linux/UNIX,2,2,100,0.00768
1585125665.4414122,t3a.small,0.0064,0.03346722797317413,Linux/UNIX,2,2,100,0.00768
1585126663.51038,t3a.small,0.0064,0.05081336650596572,Linux/UNIX,2,2,100,0.00768
1585129423.7842839,c5d.4xlarge,0.2424,4.124818203885453,Linux/UNIX,16,32,800,0.29087999999999997
1585130970.5200312,t3a.small,0.0064,0.04471322047259752,Linux/UNIX,2,2,100,0.00768
1585131425.0999563,t3a.small,0.0064,0.023176129637606804,Linux/UNIX,2,2,100,0.00768
1585132110.1794467,c5.2xlarge,0.1545,0.9412047558165111,Linux/UNIX,8,16,400,0.18539999999999998
1585137076.0124476,c5.2xlarge,0.1545,0.815376689713302,Linux/UNIX,8,16,400,0.18539999999999998
1585141095.2637234,t3a.small,0.0064,0.04883670483184229,Linux/UNIX,2,2,100,0.00768
1585141673.2658806,t3a.small,0.0064,0.02922826273677982,Linux/UNIX,2,2,100,0.00768
1585142292.2273753,c5.2xlarge,0.1538,1.0284907394342677,Linux/UNIX,8,16,400,0.18455999999999997
1585143156.3756182,t3a.small,0.0064,0.042194174722091665,Linux/UNIX,2,2,100,0.00768
1585144206.1045315,t3a.small,0.0064,0.025608427620571823,Linux/UNIX,2,2,100,0.00768
1585145587.504048,t3a.small,0.0064,0.03503855740822177,Linux/UNIX,2,2,100,0.00768
1585147107.3644314,t3a.small,0.0064,0.03449263485480178,Linux/UNIX,2,2,100,0.00768
1585151665.5930686,t3a.small,0.0064,0.02289877320405088,Linux/UNIX,2,2,100,0.00768
1585152818.700667,t3a.small,0.0064,0.044588720621224535,Linux/UNIX,2,2,100,0.00768
1585158732.076288,c5d.4xlarge,0.2424,4.26913838275965,Linux/UNIX,16,32,800,0.29087999999999997
1585159419.3651655,t3a.small,0.0064,0.04666176884784495,Linux/UNIX,2,2,100,0.00768
1585165321.0301995,t3a.small,0.0064,0.02927784742388175,Linux/UNIX,2,2,100,0.00768
1585176759.618142,c5d.4xlarge,0.2424,4.231905766249032,Linux/UNIX,16,32,800,0.29087999999999997
1585183902.0486448,c5.2xlarge,0.1535,0.8002100596627619,Linux/UNIX,8,16,400,0.1842
1585185857.4865308,t3a.small,0.0064,0.03150273049319524,Linux/UNIX,2,2,100,0.00768
1585189107.6137648,c5d.4xlarge,0.2424,4.456719133564388,Linux/UNIX,16,32,800,0.29087999999999997
1585189428.6790342,c5.2xlarge,0.1531,0.9631996299872435,Linux/UNIX,8,16,400,0.18372000000000002
1585190375.9124973,t3a.small,0.0064,0.038823853300324215,Linux/UNIX,2,2,100,0.00768
1585190922.3653316,t3a.small,0.0064,0.03492256097550653,Linux/UNIX,2,2,100,0.00768
1585191315.5087373,t3a.small,0.0064,0.027178823560571823,Linux/UNIX,2,2,100,0.00768
1585200276.274805,t3a.small,0.0064,0.04362875825477137,Linux/UNIX,2,2,100,0.00768
1585202027.9779289,t3a.small,0.0064,0.04619104844347001,Linux/UNIX,2,2,100,0.00768
1585205095.3114636,t3a.small,0.0064,0.03620274380974638,Linux/UNIX,2,2,100,0.00768
1585206274.0022132,t3a.small,0.0064,0.03658498967664004,Linux/UNIX,2,2,100,0.00768
1585207479.7247717,c5d.4xlarge,0.2424,4.010195634870481,Linux/UNIX,16,32,800,0.29087999999999997
1585210852.929655,t3a.small,0.0064,0.03278989514092763,Linux/UNIX,2,2,100,0.00768
1585211183.4808533,c5d.4xlarge,0.2424,4.594993719244872,Linux/UNIX,16,32,800,0.29087999999999997
1585213999.1670682,t3a.small,0.0064,0.029428472961241053,Linux/UNIX,2,2,100,0.00768
1585215216.2578938,c5d.4xlarge,0.2424,4.076291961230808,Linux/UNIX,16,32,800,0.29087999999999997
1585215500.380785,t3a.small,0.0064,0.036117872660092566,Linux/UNIX,2,2,100,0.00768
1585224018.837712,t3a.small,0.0064,0.03091626192295852,Linux/UNIX,2,2,100,0.00768
1585228607.0546792,t3a.small,0.0064,0.03444354108694472,Linux/UNIX,2,2,100,0.00768
1585228774.6924758,c5d.4xlarge,0.2424,4.040386285404042,Linux/UNIX,16,32,800,0.29087999999999997
1585229424.9926052,t3a.small,0.0064,0.04563117637368694,Linux/UNIX,2,2,100,0.00768
1585231492.912412,t3a.small,0.0064,0.04512774755582049,Linux/UNIX,2,2,100,0.00768
1585233802.6002445,t3a.small,0.0064,0.025409947081057968,Linux/UNIX,2,2,100,0.00768
1585235389.1025584,t3a.small,0.0064,0.04030805873060881,Linux/UNIX,2,2,100,0.00768
1585235541.1814103,c5.2xlarge,0.1505,1.0511033656477642,Linux/UNIX,8,16,400,0.18059999999999998
1585238132.0423362,t3a.small,0.0064,0.038700295437974604,Linux/UNIX,2,2,100,0.00768
1585243023.7350407,t3a.small,0.0064,0.036941224827114684,Linux/UNIX,2,2,100,0.00768
1585243095.814008,t3a.small,0.0064,0.03006255632299031,Linux/UNIX,2,2,100,0.00768
1585243433.2156518,t3a.small,0.0064,0.03956759829861072,Linux/UNIX,2,2,100,0.00768
1585245285.8923545,t3a.small,0.0064,0.027658955389799827,Linux/UNIX,2,2,100,0.00768
1585246018.7392805,t3a.small,0.0064,0.03644837312647935,Linux/UNIX,2,2,100,0.00768
1585246102.0325327,t3a.small,0.0064,0.025666793992603965,Linux/UNIX,2,2,100,0.00768
1585248243.392677,c5.2xlarge,0.1505,0.7562248297787787,Linux/UNIX,8,16,400,0.18059999999999998
1585248418.7587442,t3a.small,0.0064,0.02209726054015768,Linux/UNIX,2,2,100,0.00768
1585249634.232328,c5d.4xlarge,0.2424,4.028195528794283,Linux/UNIX,16,32,800,0.29087999999999997
1585250956.1854,t3a.small,0.0064,0.04876630893377972,Linux/UNIX,2,2,100,0.00768
1585251720.3632631,t3a.small,0.0064,0.025789151398762648,Linux/UNIX,2,2,100,0.00768
1585253070.1165786,c5.2xlarge,0.1505,0.7764171705170112,Linux/UNIX,8,16,400,0.18059999999999998
1585253847.5474215,t3a.small,0.0064,0.04458400478180889,Linux/UNIX,2,2,100,0.00768
1585254676.5038493,c5.2xlarge,0.1496,1.0205174935322538,Linux/UNIX,8,16,400,0.17952
1585259837.8137534,c5.2xlarge,0.1496,0.6567462676250806,Linux/UNIX,8,16,400,0.17952
1585268325.919934,t3a.small,0.0064,0.035403698652583485,Linux/UNIX,2,2,100,0.00768
1585269611.4719687,t3a.small,0.0064,0.033709066602383646,Linux/UNIX,2,2,100,0.00768
1585269985.8363614,c5.2xlarge,0.1496,0.9543026092389079,Linux/UNIX,8,16,400,0.17952
1585273123.7399313,c5d.4xlarge,0.2424,4.001078188654082,Linux/UNIX,16,32,800,0.29087999999999997
1585273768.9876184,c5.2xlarge,0.1493,1.0068990419115849,Linux/UNIX,8,16,400,0.17915999999999999
1585274385.5937004,c5d.4xlarge,0.2424,4.01624447710548,Linux/UNIX,16,32,800,0.29087999999999997
1585282949.7292871,t3a.small,0.0064,0.03208189529164501,Linux/UNIX,2,2,100,0.00768
1585285002.735504,c5.2xlarge,0.1493,0.8475257391412677,Linux/UNIX,8,16,400,0.17915999999999999
1585288117.3968422,t3a.small,0.0064,0.0401555648729813,Linux/UNIX,2,2,100,0.00768
1585288571.7105885,t3a.small,0.0064,0.03482571147209834,Linux/UNIX,2,2,100,0.00768
1585288781.9589043,t3a.small,0.0064,0.03308191933529629,Linux/UNIX,2,2,100,0.00768
1585289681.7550404,c5d.4xlarge,0.2424,4.20949818013311,Linux/UNIX,16,32,800,0.29087999999999997
1585290323.6122413,c5.2xlarge,0.1493,0.5120194502108381,Linux/UNIX,8,16,400,0.17915999999999999
1585292246.6517808,t3a.small,0.0064,0.023211112616307015,Linux/UNIX,2,2,100,0.00768
1585294129.5120547,t3a.small,0.0064,0.03913870401371544,Linux/UNIX,2,2,100,0.00768
1585294993.1885116,t3a.small,0.0064,0.022345670202955956,Linux/UNIX,2,2,100,0.00768
1585301222.531652,c5.2xlarge,0.1483,0.5931976007024339,Linux/UNIX,8,16,400,0.17795999999999998
1585303444.9856398,c5.2xlarge,0.1483,0.8041814824241815,Linux/UNIX,8,16,400,0.17795999999999998
1585303995.1860564,t3a.small,0.0064,0.0417547879248794,Linux/UNIX,2,2,100,0.00768
1585304841.8479588,t3a.small,0.0064,0.04120551539184026,Linux/UNIX,2,2,100,0.00768
1585305638.543381,t3a.small,0.0064,0.028152009217166762,Linux/UNIX,2,2,100,0.00768
1585305741.6086779,t3a.small,0.0064,0.03190218591423136,Linux/UNIX,2,2,100,0.00768
1585306368.3534894,t3a.small,0.0064,0.05045585263134905,Linux/UNIX,2,2,100,0.00768
1585306630.7723787,t3a.small,0.0064,0.05184494749117717,Linux/UNIX,2,2,100,0.00768
1585307442.2439053,t3a.small,0.0064,0.03445644626516524,Linux/UNIX,2,2,100,0.00768
1585308811.9435284,t3a.small,0.0064,0.02245190894511096,Linux/UNIX,2,2,100,0.00768
1585311170.684465,t3a.small,0.0064,0.022165027331275382,Linux/UNIX,2,2,100,0.00768
1585311323.3801467,t3a.small,0.0064,0.02269606806343752,Linux/UNIX,2,2,100,0.00768
1585312719.2605655,c5.2xlarge,0.1483,0.6382559426813513,Linux/UNIX,8,16,400,0.17795999999999998
1585314978.8258848,t3a.small,0.0064,0.027573675201901078,Linux/UNIX,2,2,100,0.00768
1585319093.275929,t3a.small,0.0064,0.02420274112091286,Linux/UNIX,2,2,100,0.00768
1585321464.328812,t3a.small,0.0064,0.04014747519100671,Linux/UNIX,2,2,100,0.00768
1585322511.5519426,t3a.small,0.0064,0.02827766071150511,Linux/UNIX,2,2,100,0.00768
1585323845.2378852,c5.2xlarge,0.1471,0.64302970762057,Linux/UNIX,8,16,400,0.17652
1585327431.7149723,c5d.4xlarge,0.2424,4.32332326964067,Linux/UNIX,16,32,800,0.29087999999999997
1585330010.2555897,t3a.small,0.0064,0.024472408932965425,Linux/UNIX,2,2,100,0.00768
1585331042.4552765,t3a.small,0.0064,0.043031622708887544,Linux/UNIX,2,2,100,0.00768
1585332692.4974704,c5.2xlarge,0.1471,1.1386042980317144,Linux/UNIX,8,16,400,0.17652
1585336722.4917214,t3a.small,0.0064,0.04002544670248331,Linux/UNIX,2,2,100,0.00768
1585343495.374101,t3a.small,0.0064,0.039084569297064706,Linux/UNIX,2,2,100,0.00768
1585344942.949631,c5d.4xlarge,0.2424,4.275094057641884,Linux/UNIX,16,32,800,0.29087999999999997
1585348138.4663103,t3a.small,0.0064,0.03117445660107898,Linux/UNIX,2,2,100,0.00768
1585353853.7287152,t3a.small,0.0064,0.027756997577204245,Linux/UNIX,2,2,100,0.00768
1585354666.434264,t3a.small,0.0064,0.045873676466352126,Linux/UNIX,2,2,100,0.00768
1585358191.0844233,c5.2xlarge,0.1462,0.6455153575603578,Linux/UNIX,8,16,400,0.17543999999999998
1585358313.3247728,t3a.small,0.0064,0.03444727637233475,Linux/UNIX,2,2,100,0.00768
1585359205.9176373,c5.2xlarge,0.1462,0.9637134267191806,Linux/UNIX,8,16,400,0.17543999999999998
1585359457.9146435,t3a.small,0.0064,0.02401927889153605,Linux/UNIX,2,2,100,0.00768
1585361949.6947582,t3a.small,0.0064,0.03167227372513378,Linux/UNIX,2,2,100,0.00768
1585365294.0824206,t3a.small,0.0064,0.04473932902895974,Linux/UNIX,2,2,100,0.00768
1585366870.5665052,c5d.4xlarge,0.2424,4.018680116988928,Linux/UNIX,16,32,800,0.29087999999999997
1585370040.7341733,c5d.4xlarge,0.2424,4.287832029713262,Linux/UNIX,16,32,800,0.29087999999999997
1585371420.2909517,t3a.small,0.0064,0.043401010310691455,Linux/UNIX,2,2,100,0.00768
1585372345.8167572,t3a.small,0.0064,0.03982112561094761,Linux/UNIX,2,2,100,0.00768
1585375507.934289,t3a.small,0.0064,0.025283735010892653,Linux/UNIX,2,2,100,0.00768
1585376078.288452,t3a.small,0.0064,0.043967329275904056,Linux/UNIX,2,2,100,0.00768
1585378237.9874797,c5.2xlarge,0.1454,0.6251497354610279,Linux/UNIX,8,16,400,0.17448
1585378287.6933324,c5d.4xlarge,0.2424,4.394456310737819,Linux/UNIX,16,32,800,0.29087999999999997
1585379111.8022494,c5d.4xlarge,0.2424,4.063907984378471,Linux/UNIX,16,32,800,0.29087999999999997
1585381349.8499224,t3a.small,0.0064,0.039410546123721746,Linux/UNIX,2,2,100,0.00768
1585382402.9923463,c5.2xlarge,0.1446,0.5901018563058624,Linux/UNIX,8,16,400,0.17352
1585383733.4745135,t3a.small,0.0064,0.024894659922014038,Linux/UNIX,2,2,100,0.00768
1585384115.0779934,t3a.small,0.0064,0.04798467814497294,Linux/UNIX,2,2,100,0.00768
1585385355.640888,t3a.small,0.0064,0.05035188274361356,Linux/UNIX,2,2,100,0.00768
1585385411.9217863,c5.2xlarge,0.1446,0.6242947191337955,Linux/UNIX,8,16,400,0.17352
1585391498.2267947,c5.2xlarge,0.1446,0.7280683712454651,Linux/UNIX,8,16,400,0.17352
1585391910.504497,t3a.small,0.0064,0.04179269667778812,Linux/UNIX,2,2,100,0.00768
