time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1590770203.0695505,c5.18xlarge,1.1908,5.794201773569117,SUSE Linux,72,144.0,3600,1.42896
1590770228.8191984,t3a.small,0.0667,0.04182257811681317,SUSE Linux,2,2.0,100,0.08003999999999999
1590770393.2248032,c5.2xlarge,0.2529,0.8670106382283397,Linux/UNIX,8,16.0,400,0.30348
1590770545.983437,t3a.medium,0.0758,6.276966810463756,Windows,2,4.0,100,0.09096
1590770610.659056,c5.metal,5.8704,5.726222563421211,Red Hat Enterprise Linux,96,192.0,4800,7.04448
1590770857.58321,t3a.small,0.0667,0.04133723665216159,Linux/UNIX,2,2.0,100,0.08003999999999999
1590771095.34486,c5d.18xlarge,1.2208,5.833486981030502,Red Hat Enterprise Linux,72,144.0,3600,1.46496
1590771255.2999308,c5.2xlarge,0.2529,1.199403017701608,Red Hat Enterprise Linux,8,16.0,400,0.30348
1590771284.6677232,c5.2xlarge,0.2529,1.037734933257055,Red Hat Enterprise Linux,8,16.0,400,0.30348
1590772278.5909915,t3a.small,0.0667,0.05004454717043456,Linux/UNIX,2,2.0,100,0.08003999999999999
1590772491.8041847,t3a.medium,0.0758,5.94565277924393,Windows,2,4.0,100,0.09096
1590773167.684976,c5.2xlarge,0.2529,1.1427698153219699,Red Hat Enterprise Linux,8,16.0,400,0.30348
1590774384.2589178,c5.2xlarge,0.2529,1.1308397383534539,Linux/UNIX,8,16.0,400,0.30348
1590774707.0484776,t3a.small,0.0667,0.047180561324241505,Linux/UNIX,2,2.0,100,0.08003999999999999
1590775154.6362274,c5.metal,5.8704,5.73163995096388,Red Hat Enterprise Linux,96,192.0,4800,7.04448
1590776247.2686512,t3a.small,0.0377,0.03074440512665128,Linux/UNIX,2,2.0,100,0.045239999999999995
1590776588.41884,t3a.medium,0.0758,5.7358948568159756,Red Hat Enterprise Linux,2,4.0,100,0.09096
1590777531.2003918,c5.18xlarge,1.1908,5.803626864278303,Red Hat Enterprise Linux,72,144.0,3600,1.42896
1590777588.244097,c5.2xlarge,0.253,1.2379319520929397,Red Hat Enterprise Linux,8,16.0,400,0.3036
1590778234.6822562,t3a.small,0.0377,0.037107567919567264,SUSE Linux,2,2.0,100,0.045239999999999995
1590778322.634711,c5.2xlarge,0.253,0.5345341856091942,SUSE Linux,8,16.0,400,0.3036
1590778739.7571902,m5d.8xlarge,1.981,5.80442246772587,Linux/UNIX,32,128.0,1600,2.3772
1590779165.0665638,c5d.xlarge,0.1331,5.879068576195629,Linux/UNIX,4,8.0,200,0.15972
1590779183.3918068,m5d.2xlarge,0.4953,5.829229997618322,SUSE Linux,8,32.0,400,0.59436
1590779495.5650642,c5d.18xlarge,1.2208,5.727754620774747,Red Hat Enterprise Linux,72,144.0,3600,1.46496
1590780139.1929333,c5.metal,5.8704,6.126835735068964,SUSE Linux,96,192.0,4800,7.04448
1590780456.6238034,c5d.18xlarge,1.2208,5.727478106855179,Linux/UNIX,72,144.0,3600,1.46496
1590780465.341946,t3a.small,0.0377,0.0335489485550169,Linux/UNIX,2,2.0,100,0.045239999999999995
1590780491.640204,c5.2xlarge,0.253,0.7761792761986414,Linux/UNIX,8,16.0,400,0.3036
1590780599.1947117,t3a.nano,0.0062,5.871543329328148,Windows,2,0.5,100,0.0074399999999999996
1590781352.446724,c5d.18xlarge,1.2208,6.154527455470115,Red Hat Enterprise Linux,72,144.0,3600,1.46496
1590781771.6124465,t3a.small,0.0377,0.03604329986334374,Windows,2,2.0,100,0.045239999999999995
1590781832.4728074,t3a.small,0.0377,0.04944363189098666,Windows,2,2.0,100,0.045239999999999995
1590781835.9166505,c5.18xlarge,1.1908,5.8941043995490325,Red Hat Enterprise Linux,72,144.0,3600,1.42896
1590782018.6987765,t3a.small,0.0377,0.03578091006317114,Windows,2,2.0,100,0.045239999999999995
1590783033.6507835,t3a.medium,0.0758,5.859563959728796,Linux/UNIX,2,4.0,100,0.09096
1590783220.7399473,m5d.2xlarge,0.4953,5.81430071600906,Red Hat Enterprise Linux,8,32.0,400,0.59436
1590783423.2901218,c5.metal,5.8704,5.775540936828858,Red Hat Enterprise Linux,96,192.0,4800,7.04448
1590783459.3764882,c5.18xlarge,1.1908,5.987212568570844,Linux/UNIX,72,144.0,3600,1.42896
1590783964.0343752,c5.2xlarge,0.253,1.117026907760426,SUSE Linux,8,16.0,400,0.3036
1590784224.5418746,c5.metal,5.8704,5.782171869536701,SUSE Linux,96,192.0,4800,7.04448
1590784248.9745848,t3a.small,0.0377,0.03546437451878126,Linux/UNIX,2,2.0,100,0.045239999999999995
1590784320.1851218,c5.2xlarge,0.253,0.6759051302237483,Linux/UNIX,8,16.0,400,0.3036
1590785193.4773376,m5d.8xlarge,1.981,5.75071569408096,Linux/UNIX,32,128.0,1600,2.3772
1590785422.0172317,t3a.small,0.0377,0.03006764229399821,Linux/UNIX,2,2.0,100,0.045239999999999995
1590786541.4204338,c5.metal,5.8704,5.766891839979588,Red Hat Enterprise Linux,96,192.0,4800,7.04448
1590786636.668613,t3a.small,0.0377,0.031171064163116297,SUSE Linux,2,2.0,100,0.045239999999999995
1590786685.9133315,t2.large,0.0597,5.815373112948904,Windows,2,8.0,100,0.07164
1590787473.319385,t3a.small,0.0377,0.038406511000766565,Linux/UNIX,2,2.0,100,0.045239999999999995
1590787883.0515604,t3a.small,0.0377,0.025377198617537164,SUSE Linux,2,2.0,100,0.045239999999999995
1590788684.331246,c5.2xlarge,0.253,0.7954085859922446,SUSE Linux,8,16.0,400,0.3036
1590788831.3516924,t3a.nano,0.0062,5.757923769060317,Linux/UNIX,2,0.5,100,0.0074399999999999996
1590789167.7453365,t3a.small,0.0377,0.024489988136387062,SUSE Linux,2,2.0,100,0.045239999999999995
1590789401.451889,t3a.small,0.0377,0.03724659008035761,SUSE Linux,2,2.0,100,0.045239999999999995
1590789947.1373105,m5d.8xlarge,1.981,5.806511446199957,SUSE Linux,32,128.0,1600,2.3772
1590790100.146037,t3a.small,0.0377,0.0411374026446581,Linux/UNIX,2,2.0,100,0.045239999999999995
1590790128.4082184,c5d.xlarge,0.1732,5.918798581292077,Red Hat Enterprise Linux,4,8.0,200,0.20784
1590790231.8677926,m5d.24xlarge,1.6571,5.727695399366512,Red Hat Enterprise Linux,96,384.0,4800,1.9885199999999998
1590790368.025016,t3a.small,0.0377,0.021621965112918213,Linux/UNIX,2,2.0,100,0.045239999999999995
1590790408.8888814,t3a.small,0.0377,0.036834714022728775,Linux/UNIX,2,2.0,100,0.045239999999999995
1590791350.601078,c5.metal,5.8704,5.714397953252129,SUSE Linux,96,192.0,4800,7.04448
1590791918.3384671,c5.2xlarge,0.253,0.732805427765467,SUSE Linux,8,16.0,400,0.3036
1590792220.294036,t3a.nano,0.0062,6.021534065410597,Linux/UNIX,2,0.5,100,0.0074399999999999996
1590792309.9633117,c5d.4xlarge,0.3724,4.152585224040085,Linux/UNIX,16,32.0,800,0.44688
1590792393.527871,c5d.xlarge,0.1732,5.8009593200488725,Linux/UNIX,4,8.0,200,0.20784
1590793367.042658,t3a.small,0.0377,0.027414026364695903,SUSE Linux,2,2.0,100,0.045239999999999995
1590794403.1480484,t3a.small,0.0377,0.035107828696077086,Linux/UNIX,2,2.0,100,0.045239999999999995
1590796863.5992558,m5d.16xlarge,3.9621,5.717465487500094,SUSE Linux,64,256.0,3200,4.754519999999999
1590797100.4100575,t3.large,0.0913,5.739049193209545,Windows,2,8.0,100,0.10956
1590797154.2276716,c5d.xlarge,0.1732,5.817995978301852,Linux/UNIX,4,8.0,200,0.20784
1590797811.7449105,t3a.medium,0.0758,5.966550759287614,Linux/UNIX,2,4.0,100,0.09096
1590798105.689098,m5d.large,0.1238,6.0499098593494685,Linux/UNIX,2,8.0,100,0.14856
1590798122.753967,c5d.xlarge,0.1732,5.79882919678063,Linux/UNIX,4,8.0,200,0.20784
1590798623.0336587,m5d.24xlarge,1.6571,5.772135433633501,Red Hat Enterprise Linux,96,384.0,4800,1.9885199999999998
1590798760.929114,t3a.small,0.0377,0.0433175697296287,Linux/UNIX,2,2.0,100,0.045239999999999995
1590799086.5666912,c5.2xlarge,0.2531,0.7404526812571818,Red Hat Enterprise Linux,8,16.0,400,0.30372
1590799128.8617978,t3a.small,0.0377,0.037416072712442114,Linux/UNIX,2,2.0,100,0.045239999999999995
1590799215.0713673,c5.2xlarge,0.2531,0.8062314727193558,Red Hat Enterprise Linux,8,16.0,400,0.30372
1590799362.5634804,m5d.large,0.1238,5.919278475626316,Red Hat Enterprise Linux,2,8.0,100,0.14856
1590799898.0216682,t3a.small,0.0377,0.05171531707220455,SUSE Linux,2,2.0,100,0.045239999999999995
1590800124.391706,m5d.8xlarge,1.981,5.918453784661415,SUSE Linux,32,128.0,1600,2.3772
1590800542.3888514,m5d.24xlarge,1.6571,5.734010821016884,Red Hat Enterprise Linux,96,384.0,4800,1.9885199999999998
1590800747.456039,c5.2xlarge,0.2531,0.9984219671938579,SUSE Linux,8,16.0,400,0.30372
1590801090.3481407,m5d.8xlarge,1.981,5.78967201784944,SUSE Linux,32,128.0,1600,2.3772
1590801164.190368,t3a.small,0.0377,0.029994528668672856,SUSE Linux,2,2.0,100,0.045239999999999995
1590801320.6791577,t3a.medium,0.0728,5.7168438969734945,Windows,2,4.0,100,0.08736000000000001
1590801347.5247102,c5d.xlarge,0.1732,5.749570372618346,Red Hat Enterprise Linux,4,8.0,200,0.20784
1590801626.0635211,c5.2xlarge,0.2531,0.685384956243522,Red Hat Enterprise Linux,8,16.0,400,0.30372
1590801784.239865,t3a.small,0.0377,0.035200543331531706,Linux/UNIX,2,2.0,100,0.045239999999999995
1590801916.8590474,t3a.small,0.0377,0.04505796352840113,Linux/UNIX,2,2.0,100,0.045239999999999995
1590801935.6683733,m5d.16xlarge,3.9621,5.843853981343283,Red Hat Enterprise Linux,64,256.0,3200,4.754519999999999
1590802047.3301551,t3.large,0.0913,5.903108966412418,Linux/UNIX,2,8.0,100,0.10956
1590802163.4419358,t3a.medium,0.0728,6.341094775236348,Windows,2,4.0,100,0.08736000000000001
1590802225.4982336,m5d.2xlarge,0.4953,5.716345699433582,Linux/UNIX,8,32.0,400,0.59436
1590802600.9540946,m5d.2xlarge,0.4953,5.738445763751181,Linux/UNIX,8,32.0,400,0.59436
1590802644.0125375,c5.18xlarge,1.1908,5.826536976052828,Linux/UNIX,72,144.0,3600,1.42896
1590803218.6956768,t3a.small,0.0377,0.03596069581176045,Linux/UNIX,2,2.0,100,0.045239999999999995
1590803493.4314423,m5d.8xlarge,1.981,5.98784422788988,Red Hat Enterprise Linux,32,128.0,1600,2.3772
1590803796.90825,t3a.small,0.0377,0.028500896790338508,Linux/UNIX,2,2.0,100,0.045239999999999995
1590804544.085843,t3a.small,0.0377,0.04040930641480546,Red Hat Enterprise Linux,2,2.0,100,0.045239999999999995
1590804795.8893795,c5d.18xlarge,1.2208,5.745723989121695,Red Hat Enterprise Linux,72,144.0,3600,1.46496
1590804887.238351,t3a.small,0.0377,0.040787027567832486,Linux/UNIX,2,2.0,100,0.045239999999999995
1590804999.5509925,m5d.16xlarge,3.9621,6.365602291739448,Linux/UNIX,64,256.0,3200,4.754519999999999
1590805011.0941503,c5.2xlarge,0.2531,0.5435816149543126,Red Hat Enterprise Linux,8,16.0,400,0.30372
1590805166.1797976,t3a.small,0.0377,0.0315642315287253,Linux/UNIX,2,2.0,100,0.045239999999999995
1590805267.6646729,c5.2xlarge,0.2531,0.7131153228095861,SUSE Linux,8,16.0,400,0.30372
1590805436.952768,t3a.small,0.0377,0.037664523259432744,Windows,2,2.0,100,0.045239999999999995
1590805468.8824527,m5d.16xlarge,3.9621,5.915968272346873,SUSE Linux,64,256.0,3200,4.754519999999999
1590806206.246224,m5d.24xlarge,1.6571,5.744107988525863,Linux/UNIX,96,384.0,4800,1.9885199999999998
1590806552.5254564,c5.2xlarge,0.2531,0.6824764773548692,Red Hat Enterprise Linux,8,16.0,400,0.30372
1590806608.783243,t3a.nano,0.0062,5.729797256185553,Linux/UNIX,2,0.5,100,0.0074399999999999996
1590806815.3672507,t3a.nano,0.0062,6.0748742954744595,Windows,2,0.5,100,0.0074399999999999996
1590806897.9642727,m5d.large,0.1238,5.767052690439722,Windows,2,8.0,100,0.14856
1590806910.895826,c5d.4xlarge,0.3724,4.058611065750501,Linux/UNIX,16,32.0,800,0.44688
1590806928.8524141,m5d.2xlarge,0.4953,5.719029339729365,Linux/UNIX,8,32.0,400,0.59436
1590807513.136859,c5.2xlarge,0.2531,1.0537832650098249,Linux/UNIX,8,16.0,400,0.30372
1590807746.5311294,m5d.8xlarge,1.981,5.75237935899405,Red Hat Enterprise Linux,32,128.0,1600,2.3772
1590808028.7530363,t3.large,0.0913,5.819805123988466,Windows,2,8.0,100,0.10956
1590808345.9920623,t3a.small,0.0377,0.042312633462934304,Linux/UNIX,2,2.0,100,0.045239999999999995
1590809139.4485924,t3a.small,0.0377,0.049033501646951506,Linux/UNIX,2,2.0,100,0.045239999999999995
1590809240.3003309,m5d.large,0.1238,5.74354611420446,Red Hat Enterprise Linux,2,8.0,100,0.14856
1590809403.7309396,c5.2xlarge,0.2531,0.7116072662227775,Linux/UNIX,8,16.0,400,0.30372
1590809467.5200453,t3.large,0.0913,5.927085188067806,Windows,2,8.0,100,0.10956
1590809700.7086227,c5.2xlarge,0.2531,0.6045587694845832,Linux/UNIX,8,16.0,400,0.30372
1590810575.8624806,t3a.small,0.0377,0.02353371974064549,Linux/UNIX,2,2.0,100,0.045239999999999995
1590810765.7103045,t3a.small,0.0377,0.049966619269761016,SUSE Linux,2,2.0,100,0.045239999999999995
1590810967.1056817,m5d.24xlarge,1.6571,5.7559509417391315,Red Hat Enterprise Linux,96,384.0,4800,1.9885199999999998
1590811044.1317346,m5d.16xlarge,3.9621,5.761684936548404,Red Hat Enterprise Linux,64,256.0,3200,4.754519999999999
1590811310.9844406,c5.2xlarge,0.2531,1.0206513888988236,Linux/UNIX,8,16.0,400,0.30372
1590811374.7620115,c5.18xlarge,1.1908,5.757106574669443,SUSE Linux,72,144.0,3600,1.42896
1590811559.6645548,t3a.small,0.0377,0.025860367395702778,SUSE Linux,2,2.0,100,0.045239999999999995
1590811652.870352,t3a.small,0.0377,0.029051393983698985,SUSE Linux,2,2.0,100,0.045239999999999995
1590811810.0591702,t3a.small,0.0377,0.05187209472813406,SUSE Linux,2,2.0,100,0.045239999999999995
1590811842.7486343,t3a.medium,0.0728,6.0692582480870465,Windows,2,4.0,100,0.08736000000000001
1590811882.115622,t3a.small,0.0377,0.04354435391074452,Windows,2,2.0,100,0.045239999999999995
1590812424.3819208,m5d.large,0.1238,5.73588586366414,Red Hat Enterprise Linux,2,8.0,100,0.14856
1590812440.5911944,t3a.small,0.0377,0.022535270115536896,Windows,2,2.0,100,0.045239999999999995
1590813133.5812666,m5d.24xlarge,1.6571,5.798771801057433,Linux/UNIX,96,384.0,4800,1.9885199999999998
1590813510.4584932,m5d.16xlarge,3.9621,5.71764729453417,SUSE Linux,64,256.0,3200,4.754519999999999
1590813748.1688013,c5.2xlarge,0.2531,0.9301632288763152,Linux/UNIX,8,16.0,400,0.30372
1590814269.8081305,t3a.small,0.0377,0.04486911463163103,Linux/UNIX,2,2.0,100,0.045239999999999995
1590814296.2559996,c5d.4xlarge,0.3724,4.46842864917924,Linux/UNIX,16,32.0,800,0.44688
1590814404.872703,t3a.small,0.0377,0.04672690791147768,Windows,2,2.0,100,0.045239999999999995
1590814456.7123659,c5.2xlarge,0.2531,1.0521881762438474,Linux/UNIX,8,16.0,400,0.30372
1590814549.787674,t2.large,0.1317,5.777328852957596,Red Hat Enterprise Linux,2,8.0,100,0.15804
1590815055.978658,c5.18xlarge,1.1908,6.156196341895718,Red Hat Enterprise Linux,72,144.0,3600,1.42896
1590815313.055832,c5d.4xlarge,0.3724,4.514328052240822,SUSE Linux,16,32.0,800,0.44688
1590815524.131024,c5.2xlarge,0.2531,0.5128359594511034,Red Hat Enterprise Linux,8,16.0,400,0.30372
1590816088.7274296,m5d.24xlarge,1.6571,5.854090758536942,Linux/UNIX,96,384.0,4800,1.9885199999999998
1590816351.057292,t3.large,0.0913,5.795166921632202,Linux/UNIX,2,8.0,100,0.10956
1590816447.6726599,t2.large,0.1317,5.742973276931686,Windows,2,8.0,100,0.15804
1590816530.8221812,m5d.16xlarge,3.9621,5.964031116077508,SUSE Linux,64,256.0,3200,4.754519999999999
1590816542.3914976,t3a.small,0.0377,0.04006981791480553,Windows,2,2.0,100,0.045239999999999995
1590817068.9257758,c5.metal,5.8704,5.928231721867341,SUSE Linux,96,192.0,4800,7.04448
1590817847.3744135,t3a.medium,0.0728,5.749121952686845,Linux/UNIX,2,4.0,100,0.08736000000000001
1590817900.9244337,t3a.small,0.0377,0.03941627097881124,SUSE Linux,2,2.0,100,0.045239999999999995
1590818146.1555545,t3a.small,0.0377,0.04991467155109519,Windows,2,2.0,100,0.045239999999999995
1590818185.0112004,m5d.2xlarge,0.1273,6.1382780213674994,Linux/UNIX,8,32.0,400,0.15275999999999998
1590818780.1206632,t3a.medium,0.0728,5.979570785220606,Red Hat Enterprise Linux,2,4.0,100,0.08736000000000001
1590819234.8768132,c5d.4xlarge,0.3724,4.0114973122599755,Red Hat Enterprise Linux,16,32.0,800,0.44688
1590819464.7307014,t3a.small,0.0377,0.03600158318788064,SUSE Linux,2,2.0,100,0.045239999999999995
1590819857.1602886,c5d.xlarge,0.1331,5.765725645211016,Linux/UNIX,4,8.0,200,0.15972
1590819884.2646706,m5d.2xlarge,0.1273,5.730863053929459,SUSE Linux,8,32.0,400,0.15275999999999998
1590819985.082234,c5d.xlarge,0.1331,5.766345600627659,Linux/UNIX,4,8.0,200,0.15972
1590820018.6932833,c5.18xlarge,4.4028,5.731281090847912,Linux/UNIX,72,144.0,3600,5.28336
1590821131.4700952,c5d.18xlarge,1.2208,6.672126471848249,SUSE Linux,72,144.0,3600,1.46496
1590821356.0095744,t3a.small,0.0377,0.0350911037584233,Windows,2,2.0,100,0.045239999999999995
1590821699.4504216,t3a.small,0.0377,0.04437619490424153,Linux/UNIX,2,2.0,100,0.045239999999999995
1590821713.937862,m5d.8xlarge,1.981,6.195254548754731,Linux/UNIX,32,128.0,1600,2.3772
1590822137.2860074,c5.18xlarge,4.4028,6.076066937897717,SUSE Linux,72,144.0,3600,5.28336
1590822154.9335928,t2.large,0.1317,5.95164835693559,Windows,2,8.0,100,0.15804
1590822675.843045,c5.2xlarge,0.2232,0.6313349886404844,SUSE Linux,8,16.0,400,0.26784
1590822852.1629236,c5d.18xlarge,1.2208,6.174535242716264,Linux/UNIX,72,144.0,3600,1.46496
1590823211.5862346,m5d.large,0.1238,6.0016202526159335,Red Hat Enterprise Linux,2,8.0,100,0.14856
1590823404.7288628,m5d.large,0.1238,5.729860761715778,Linux/UNIX,2,8.0,100,0.14856
1590823425.0174897,t2.large,0.1317,5.873807354952189,Linux/UNIX,2,8.0,100,0.15804
1590824261.6121547,c5.18xlarge,4.4028,5.726431843889467,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1590824420.4338448,t3a.medium,0.0728,5.93224858376201,Linux/UNIX,2,4.0,100,0.08736000000000001
1590824533.0938563,c5d.xlarge,0.1331,6.197418606218045,Red Hat Enterprise Linux,4,8.0,200,0.15972
1590824702.4304824,t3a.small,0.0377,0.0444568630125537,Linux/UNIX,2,2.0,100,0.045239999999999995
1590824884.3701644,c5d.4xlarge,0.3724,4.188002582322388,Linux/UNIX,16,32.0,800,0.44688
1590824927.7651296,m5d.8xlarge,1.981,5.817817577385772,SUSE Linux,32,128.0,1600,2.3772
1590825242.470389,t3a.small,0.0377,0.03265762254001418,Windows,2,2.0,100,0.045239999999999995
1590825309.41847,t3a.small,0.0377,0.04962479593699914,Windows,2,2.0,100,0.045239999999999995
1590825435.3440192,c5d.4xlarge,0.3724,4.169496288173266,Linux/UNIX,16,32.0,800,0.44688
1590825489.8889277,t2.large,0.1317,5.877884590223698,Windows,2,8.0,100,0.15804
1590826109.4402945,m5d.8xlarge,1.981,5.791252465031197,Linux/UNIX,32,128.0,1600,2.3772
1590826112.6874413,c5d.4xlarge,0.3724,4.080166995287903,Linux/UNIX,16,32.0,800,0.44688
1590826374.4929502,t3a.small,0.0377,0.03861552615169027,Windows,2,2.0,100,0.045239999999999995
1590826680.3182938,t3a.nano,0.0017,5.837377968445121,SUSE Linux,2,0.5,100,0.0020399999999999997
1590826840.3651555,t3a.medium,0.0728,5.73903781505788,Linux/UNIX,2,4.0,100,0.08736000000000001
1590827326.069055,t3a.medium,0.0728,5.829948833280943,Linux/UNIX,2,4.0,100,0.08736000000000001
1590827436.6737726,m5d.large,0.1238,6.110723814348165,Linux/UNIX,2,8.0,100,0.14856
1590827747.6537504,t3a.nano,0.0017,5.813910866408991,Linux/UNIX,2,0.5,100,0.0020399999999999997
1590828076.593729,m5d.8xlarge,1.981,6.06047698212736,Red Hat Enterprise Linux,32,128.0,1600,2.3772
1590828196.9583886,c5.18xlarge,4.4028,5.793168311507241,Linux/UNIX,72,144.0,3600,5.28336
1590828213.9590492,m5d.16xlarge,3.9621,5.953825122396706,Red Hat Enterprise Linux,64,256.0,3200,4.754519999999999
1590828354.9645145,c5.2xlarge,0.2232,0.9085736508873355,SUSE Linux,8,16.0,400,0.26784
1590828597.850624,m5d.2xlarge,0.1273,5.7323307270981525,SUSE Linux,8,32.0,400,0.15275999999999998
1590828741.4976294,t3a.small,0.0377,0.04749297725276383,Windows,2,2.0,100,0.045239999999999995
1590829124.0651853,t3a.small,0.0377,0.04125806208117451,Linux/UNIX,2,2.0,100,0.045239999999999995
1590829225.0243528,c5.2xlarge,0.2232,1.1063661700636263,Red Hat Enterprise Linux,8,16.0,400,0.26784
1590829313.6315622,t2.large,0.1317,5.731868363138862,Windows,2,8.0,100,0.15804
1590829316.351389,c5d.18xlarge,1.2208,5.99321741590791,Linux/UNIX,72,144.0,3600,1.46496
1590829467.8526282,t3a.small,0.0377,0.021968117579153887,Linux/UNIX,2,2.0,100,0.045239999999999995
1590829503.38348,c5d.xlarge,0.133,5.855201336736337,Red Hat Enterprise Linux,4,8.0,200,0.1596
1590829504.6291263,c5.18xlarge,4.4028,5.943813618183671,SUSE Linux,72,144.0,3600,5.28336
1590829518.3789766,c5d.xlarge,0.133,5.833355024454143,SUSE Linux,4,8.0,200,0.1596
1590829663.3714666,c5.2xlarge,0.2232,0.5568846079139382,SUSE Linux,8,16.0,400,0.26784
1590829684.8059676,m5d.2xlarge,0.1273,5.720280105251102,Red Hat Enterprise Linux,8,32.0,400,0.15275999999999998
1590829760.3849647,t3a.nano,0.0017,5.8319412366216685,Linux/UNIX,2,0.5,100,0.0020399999999999997
1590830648.4264112,t3a.small,0.0377,0.027161829955845502,Linux/UNIX,2,2.0,100,0.045239999999999995
1590830878.1786954,c5d.4xlarge,0.3724,4.00642729103987,Linux/UNIX,16,32.0,800,0.44688
1590830939.3155072,c5.2xlarge,0.2232,0.6065279661191288,Linux/UNIX,8,16.0,400,0.26784
1590831669.0945022,t3a.nano,0.0017,6.046794071008963,Windows,2,0.5,100,0.0020399999999999997
1590831976.9823403,t2.large,0.1317,5.7462398179714,Windows,2,8.0,100,0.15804
1590832424.0879922,c5.2xlarge,0.2232,1.2421044433602022,Linux/UNIX,8,16.0,400,0.26784
1590832934.6586046,t3a.small,0.0377,0.0487494782751457,Linux/UNIX,2,2.0,100,0.045239999999999995
1590833105.9231396,c5.metal,5.8704,6.004873163441584,Linux/UNIX,96,192.0,4800,7.04448
1590833162.3679957,m5d.large,0.1238,5.916072644932668,Red Hat Enterprise Linux,2,8.0,100,0.14856
1590833583.1996207,t3a.small,0.0377,0.04776493703927833,SUSE Linux,2,2.0,100,0.045239999999999995
1590833633.4899745,c5d.4xlarge,0.2426,4.5066068045828045,Red Hat Enterprise Linux,16,32.0,800,0.29112
1590833895.65721,m5d.large,0.1238,5.753968886081123,Linux/UNIX,2,8.0,100,0.14856
