time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1590846263.6238627,c5d.4xlarge,0.2426,6.100460998297429,SUSE Linux,16,32.0,800,0.29112
1590846273.449557,t3a.nano,0.0616,6.401754706301737,SUSE Linux,2,0.5,100,0.07392
1590847376.3515613,t3a.nano,0.0616,6.64993704459151,Linux/UNIX,2,0.5,100,0.07392
1590847531.533122,m5d.8xlarge,1.981,6.135924049867339,SUSE Linux,32,128.0,1600,2.3772
1590848409.2351277,m5d.2xlarge,0.1273,6.078171858998224,Red Hat Enterprise Linux,8,32.0,400,0.15275999999999998
1590848988.1226227,t3a.medium,0.0728,6.069486915049344,Windows,2,4.0,100,0.08736000000000001
1590849455.294037,t3a.small,0.0376,6.05063068379878,Linux/UNIX,2,2.0,100,0.04512
1590849897.408039,m5d.16xlarge,3.9621,6.050608132454705,Red Hat Enterprise Linux,64,256.0,3200,4.754519999999999
1590849947.2630098,m5d.2xlarge,0.1273,6.079324080884358,Red Hat Enterprise Linux,8,32.0,400,0.15275999999999998
1590850990.6480653,t3a.nano,0.0616,6.032124650925169,Linux/UNIX,2,0.5,100,0.07392
1590851123.9103146,t3a.nano,0.0616,6.106479718406599,SUSE Linux,2,0.5,100,0.07392
1590851248.2846656,c5.18xlarge,4.4028,6.213075443476554,Linux/UNIX,72,144.0,3600,5.28336
1590851325.1422465,m5d.8xlarge,1.981,6.40250174432702,SUSE Linux,32,128.0,1600,2.3772
1590852289.9742093,c5d.18xlarge,1.2208,6.358707262039113,SUSE Linux,72,144.0,3600,1.46496
1590853087.4099298,m5d.24xlarge,1.6571,6.014776060083526,Red Hat Enterprise Linux,96,384.0,4800,1.9885199999999998
1590854482.7906725,t3a.small,0.0376,6.029422092132618,Windows,2,2.0,100,0.04512
1590856194.8471382,t3a.small,0.0376,6.108457670773873,Linux/UNIX,2,2.0,100,0.04512
1590856798.655005,c5d.18xlarge,1.2208,6.0933391373138655,SUSE Linux,72,144.0,3600,1.46496
1590857295.2190216,t3a.small,0.0376,6.144222695527694,Windows,2,2.0,100,0.04512
1590858230.1600099,t3a.nano,0.0616,6.228595513784642,Linux/UNIX,2,0.5,100,0.07392
1590858712.6262434,m5d.24xlarge,1.6571,6.117681785410594,Linux/UNIX,96,384.0,4800,1.9885199999999998
1590859213.9756846,m5d.24xlarge,1.6571,6.139200219599154,SUSE Linux,96,384.0,4800,1.9885199999999998
1590859360.4505563,c5d.xlarge,0.1328,6.044366250057374,Red Hat Enterprise Linux,4,8.0,200,0.15936
1590860006.5203323,c5.metal,5.8704,6.1113029926627265,Red Hat Enterprise Linux,96,192.0,4800,7.04448
1590860796.839711,t3.large,0.0913,6.482747372346261,Linux/UNIX,2,8.0,100,0.10956
1590861683.1182833,t3a.medium,0.0728,6.119376162114257,Windows,2,4.0,100,0.08736000000000001
1590861759.1355596,c5d.4xlarge,0.2427,6.075330294372479,Linux/UNIX,16,32.0,800,0.29124
1590861918.1434603,t3a.medium,0.0728,6.051596957515822,Windows,2,4.0,100,0.08736000000000001
1590861942.539767,c5d.xlarge,0.1328,6.118219436020755,Red Hat Enterprise Linux,4,8.0,200,0.15936
1590862220.7233114,m5d.2xlarge,0.1273,6.00049190310396,SUSE Linux,8,32.0,400,0.15275999999999998
1590863474.478222,m5d.16xlarge,3.9621,6.040796018197024,SUSE Linux,64,256.0,3200,4.754519999999999
1590863600.791311,t3a.nano,0.0616,6.192269137208727,Windows,2,0.5,100,0.07392
1590864086.2390928,c5d.xlarge,0.1328,6.206583975538915,Red Hat Enterprise Linux,4,8.0,200,0.15936
1590864320.5859714,t3a.small,0.0375,6.092912736945245,Linux/UNIX,2,2.0,100,0.045
1590865829.480111,t2.large,0.1317,6.130184756252775,Windows,2,8.0,100,0.15804
1590866881.7510085,c5.metal,5.8704,6.150087721624429,SUSE Linux,96,192.0,4800,7.04448
1590867261.3822927,c5.2xlarge,0.2233,6.077855428965253,SUSE Linux,8,16.0,400,0.26796
1590867577.639885,t3.large,0.0913,6.094462970991518,Windows,2,8.0,100,0.10956
1590867921.298935,c5d.xlarge,0.1328,7.240127526949619,SUSE Linux,4,8.0,200,0.15936
1590869054.7018313,c5.2xlarge,0.2233,6.003513030534805,SUSE Linux,8,16.0,400,0.26796
1590872436.77234,c5d.xlarge,0.1328,6.083161028994585,Red Hat Enterprise Linux,4,8.0,200,0.15936
1590874181.4063168,c5.2xlarge,0.4892,6.02175011880752,Red Hat Enterprise Linux,8,16.0,400,0.58704
1590874638.0439398,t3a.medium,0.0728,6.06754810632123,Linux/UNIX,2,4.0,100,0.08736000000000001
1590874657.8595924,m5d.16xlarge,3.9621,6.197490221407701,SUSE Linux,64,256.0,3200,4.754519999999999
1590875877.5404217,c5d.4xlarge,0.3428,6.055211972477177,Red Hat Enterprise Linux,16,32.0,800,0.41136
1590876003.5914862,m5d.2xlarge,0.1273,6.52992042167885,Red Hat Enterprise Linux,8,32.0,400,0.15275999999999998
1590876189.5226748,c5d.4xlarge,0.3428,6.1890648812322375,Red Hat Enterprise Linux,16,32.0,800,0.41136
1590876289.7041128,m5d.8xlarge,1.981,6.132219631159414,SUSE Linux,32,128.0,1600,2.3772
1590878515.3840923,c5.2xlarge,0.4892,6.351879715527649,SUSE Linux,8,16.0,400,0.58704
1590879483.2262788,m5d.24xlarge,1.6571,6.526557550717833,Linux/UNIX,96,384.0,4800,1.9885199999999998
1590883337.6345267,c5d.4xlarge,0.3428,6.451147310716336,Linux/UNIX,16,32.0,800,0.41136
1590883626.3547444,t2.large,0.0317,6.059441627494445,Linux/UNIX,2,8.0,100,0.03804
1590883673.0964117,c5d.4xlarge,0.3428,6.061560636442969,Red Hat Enterprise Linux,16,32.0,800,0.41136
1590883722.5467749,t3a.nano,0.0616,6.024956928036863,Windows,2,0.5,100,0.07392
1590884032.8325706,m5d.24xlarge,1.6571,6.051716332677824,SUSE Linux,96,384.0,4800,1.9885199999999998
1590884973.4338672,t3.large,0.0913,6.353890492395913,Linux/UNIX,2,8.0,100,0.10956
1590885095.033361,t3.large,0.0913,6.006532466058683,Red Hat Enterprise Linux,2,8.0,100,0.10956
1590885177.22416,m5d.16xlarge,3.9621,6.118186736868052,Linux/UNIX,64,256.0,3200,4.754519999999999
1590885531.781949,m5d.24xlarge,1.6571,6.017982881049484,SUSE Linux,96,384.0,4800,1.9885199999999998
1590886993.5801127,t3a.small,0.0375,6.237209491104146,Windows,2,2.0,100,0.045
1590887055.3910725,c5.18xlarge,4.4028,6.010111584918964,Linux/UNIX,72,144.0,3600,5.28336
1590887283.2435994,t3a.nano,0.0616,6.075961662943562,Windows,2,0.5,100,0.07392
1590888984.585898,c5d.18xlarge,1.2208,6.064642643808627,Linux/UNIX,72,144.0,3600,1.46496
1590889615.6766171,t3a.nano,0.0616,6.049075299569512,Windows,2,0.5,100,0.07392
1590889674.9680393,c5.metal,5.8704,6.081759204389736,SUSE Linux,96,192.0,4800,7.04448
1590890066.7543511,c5d.xlarge,0.1328,6.022884899458004,SUSE Linux,4,8.0,200,0.15936
1590890257.4728577,m5d.16xlarge,1.0181,6.046127194673729,Linux/UNIX,64,256.0,3200,1.22172
1590890560.9922192,m5d.24xlarge,1.6571,6.096864593320926,Linux/UNIX,96,384.0,4800,1.9885199999999998
1590890794.3136227,t3a.nano,0.0616,6.332131209838355,SUSE Linux,2,0.5,100,0.07392
1590890801.4245403,t3a.small,0.0375,6.00226168741868,Linux/UNIX,2,2.0,100,0.045
1590890929.1237068,m5d.16xlarge,1.0181,6.112845110392553,Red Hat Enterprise Linux,64,256.0,3200,1.22172
1590891593.8946126,c5.18xlarge,4.4028,6.107995910340937,SUSE Linux,72,144.0,3600,5.28336
1590892317.7769184,t3.large,0.0913,6.041198615623584,Red Hat Enterprise Linux,2,8.0,100,0.10956
1590892332.337683,c5d.18xlarge,1.2208,6.153976037452133,Red Hat Enterprise Linux,72,144.0,3600,1.46496
1590892920.5227532,c5d.18xlarge,1.2208,6.2506987439405135,SUSE Linux,72,144.0,3600,1.46496
1590892950.0795796,m5d.16xlarge,1.0181,6.002051909369634,SUSE Linux,64,256.0,3200,1.22172
1590892984.775732,t2.large,0.0317,6.231037664634854,Windows,2,8.0,100,0.03804
1590893142.9967055,t3a.nano,0.0062,6.047151915149354,Windows,2,0.5,100,0.0074399999999999996
1590893201.257013,c5d.xlarge,0.1328,6.763441294856328,Red Hat Enterprise Linux,4,8.0,200,0.15936
1590893256.9779265,m5d.24xlarge,1.6571,6.309597022486014,SUSE Linux,96,384.0,4800,1.9885199999999998
1590893493.0313172,m5d.8xlarge,1.981,6.016635729825038,SUSE Linux,32,128.0,1600,2.3772
1590894303.6167917,c5.metal,5.8704,6.7142850599883115,Red Hat Enterprise Linux,96,192.0,4800,7.04448
1590895171.862995,m5d.24xlarge,1.6571,6.195460124343067,SUSE Linux,96,384.0,4800,1.9885199999999998
1590895269.9961407,m5d.24xlarge,1.6571,6.043803238583391,Linux/UNIX,96,384.0,4800,1.9885199999999998
1590895544.9579823,m5d.16xlarge,1.0181,6.324389467039766,Linux/UNIX,64,256.0,3200,1.22172
1590896200.7816758,m5d.2xlarge,0.1273,6.146512610957075,Linux/UNIX,8,32.0,400,0.15275999999999998
1590896250.697313,c5d.18xlarge,1.2208,6.356742519418812,Red Hat Enterprise Linux,72,144.0,3600,1.46496
1590896990.4582884,t3.large,0.0913,6.336800621897753,Linux/UNIX,2,8.0,100,0.10956
1590897141.3546157,m5d.16xlarge,1.0181,6.077446355618676,Red Hat Enterprise Linux,64,256.0,3200,1.22172
1590897198.537928,m5d.16xlarge,1.0181,6.13948810553992,Red Hat Enterprise Linux,64,256.0,3200,1.22172
1590897393.2627387,m5d.16xlarge,1.0181,6.024195289564025,Red Hat Enterprise Linux,64,256.0,3200,1.22172
1590897606.1085255,c5.18xlarge,4.4028,6.576004709775263,SUSE Linux,72,144.0,3600,5.28336
1590897738.258546,c5.2xlarge,0.4892,6.536199459362704,Red Hat Enterprise Linux,8,16.0,400,0.58704
1590899141.327462,c5d.18xlarge,1.2208,6.480824375637108,Linux/UNIX,72,144.0,3600,1.46496
1590899470.1180856,m5d.24xlarge,1.6571,6.139266802465563,SUSE Linux,96,384.0,4800,1.9885199999999998
1590899630.8763425,t3a.medium,0.0128,6.264085435549431,Windows,2,4.0,100,0.01536
1590899690.5199118,m5d.2xlarge,0.1273,6.08454866417367,SUSE Linux,8,32.0,400,0.15275999999999998
1590900939.5307324,c5d.xlarge,0.1328,6.202601834938445,Red Hat Enterprise Linux,4,8.0,200,0.15936
1590901330.881244,m5d.16xlarge,1.0181,6.099927760704517,Linux/UNIX,64,256.0,3200,1.22172
1590902418.79493,t3a.medium,0.0128,6.169390314436334,Red Hat Enterprise Linux,2,4.0,100,0.01536
1590902436.778529,c5d.xlarge,0.1328,6.0568818602533785,Red Hat Enterprise Linux,4,8.0,200,0.15936
1590902991.2198675,c5d.4xlarge,0.3733,6.067469457253697,Red Hat Enterprise Linux,16,32.0,800,0.44796
1590903072.1039095,m5d.large,0.1238,6.118573756301962,Red Hat Enterprise Linux,2,8.0,100,0.14856
1590903495.065491,c5d.18xlarge,1.2208,6.087857403270241,SUSE Linux,72,144.0,3600,1.46496
1590904026.379287,c5.2xlarge,0.2534,6.576482128616599,Red Hat Enterprise Linux,8,16.0,400,0.30408
1590904178.9163167,m5d.8xlarge,0.609,6.119447706472249,Red Hat Enterprise Linux,32,128.0,1600,0.7308
1590904369.3010285,m5d.2xlarge,0.1273,6.2027511900635695,Red Hat Enterprise Linux,8,32.0,400,0.15275999999999998
1590905098.888733,m5d.8xlarge,0.609,6.256921853229495,SUSE Linux,32,128.0,1600,0.7308
1590905177.8395193,t3a.nano,0.0062,6.189301988250394,Linux/UNIX,2,0.5,100,0.0074399999999999996
1590905238.6037867,c5.2xlarge,0.2534,6.028165178981072,SUSE Linux,8,16.0,400,0.30408
1590905286.9869287,c5d.18xlarge,1.2208,6.138707447458933,Red Hat Enterprise Linux,72,144.0,3600,1.46496
1590905460.76316,t2.large,0.0317,6.526973259125548,Linux/UNIX,2,8.0,100,0.03804
1590905967.0327008,m5d.24xlarge,1.6571,6.037581675259669,Red Hat Enterprise Linux,96,384.0,4800,1.9885199999999998
1590906037.2824008,c5d.18xlarge,1.2208,6.010961112552528,Linux/UNIX,72,144.0,3600,1.46496
1590906136.390895,c5.2xlarge,0.2534,6.041466997935172,Linux/UNIX,8,16.0,400,0.30408
1590907080.3609126,c5d.18xlarge,1.2208,6.201395781814157,SUSE Linux,72,144.0,3600,1.46496
1590907260.316636,c5.18xlarge,1.2208,6.027661486030713,SUSE Linux,72,144.0,3600,1.46496
1590907394.1777954,t3a.small,0.0375,6.4041396924683305,SUSE Linux,2,2.0,100,0.045
1590908664.19352,c5d.18xlarge,1.2208,6.212368668956292,Linux/UNIX,72,144.0,3600,1.46496
1590908906.3922904,m5d.large,0.1238,6.063580335180098,Linux/UNIX,2,8.0,100,0.14856
1590909240.5016506,m5d.16xlarge,1.0181,6.169224682147971,SUSE Linux,64,256.0,3200,1.22172
1590909717.0440023,m5d.2xlarge,0.1273,6.378223175355553,Red Hat Enterprise Linux,8,32.0,400,0.15275999999999998
1590909772.2105129,c5d.xlarge,0.1328,6.036004604726212,Red Hat Enterprise Linux,4,8.0,200,0.15936
1590909994.9419463,t3.large,0.0913,6.172139889323513,Linux/UNIX,2,8.0,100,0.10956
1590910505.448219,c5d.4xlarge,0.9784,6.122499490932863,Red Hat Enterprise Linux,16,32.0,800,1.17408
1590910913.9871397,t3a.nano,0.0062,6.037348244669529,SUSE Linux,2,0.5,100,0.0074399999999999996
1590910980.9535823,m5d.large,0.1238,6.026045247997905,Linux/UNIX,2,8.0,100,0.14856
1590911426.3924806,m5d.2xlarge,0.1273,6.041645227502352,SUSE Linux,8,32.0,400,0.15275999999999998
1590912792.84302,c5.18xlarge,1.2208,6.126331055084032,Red Hat Enterprise Linux,72,144.0,3600,1.46496
1590912958.8063848,m5d.large,0.1238,6.0279644361932805,Windows,2,8.0,100,0.14856
1590914139.7009385,c5.2xlarge,0.2534,6.062918610204864,SUSE Linux,8,16.0,400,0.30408
1590915341.604611,c5d.18xlarge,1.2208,6.065287822611248,SUSE Linux,72,144.0,3600,1.46496
1590915745.1991274,m5d.24xlarge,1.6571,6.002970459691832,Red Hat Enterprise Linux,96,384.0,4800,1.9885199999999998
1590915762.0952325,c5d.4xlarge,0.9784,6.282840320904119,Red Hat Enterprise Linux,16,32.0,800,1.17408
1590916259.9582536,t2.large,0.0317,6.025512051663777,Windows,2,8.0,100,0.03804
1590916448.793788,c5d.4xlarge,0.9784,6.072105292552056,Red Hat Enterprise Linux,16,32.0,800,1.17408
1590916906.158769,c5.2xlarge,0.2534,6.195247113931453,SUSE Linux,8,16.0,400,0.30408
1590916931.4711409,t2.large,0.0317,6.02731492466999,Red Hat Enterprise Linux,2,8.0,100,0.03804
1590917330.6242185,c5.2xlarge,0.2534,6.171446064140516,Red Hat Enterprise Linux,8,16.0,400,0.30408
1590918013.0133429,t3.large,0.0913,6.277243999904115,Linux/UNIX,2,8.0,100,0.10956
1590918237.5872262,m5d.16xlarge,1.0181,6.067665018370767,SUSE Linux,64,256.0,3200,1.22172
1590919077.7340784,c5.metal,1.4544,6.243331110219719,SUSE Linux,96,192.0,4800,1.74528
1590919921.9599662,c5d.4xlarge,0.3738,6.057683395324241,SUSE Linux,16,32.0,800,0.44856
1590920787.4710655,c5d.18xlarge,1.2208,6.127797372331969,Linux/UNIX,72,144.0,3600,1.46496
1590921714.5129638,t2.large,0.0317,6.018863792898392,Linux/UNIX,2,8.0,100,0.03804
1590921882.9394262,c5d.xlarge,0.0727,6.050740156117084,SUSE Linux,4,8.0,200,0.08724
1590922134.0877135,c5d.xlarge,0.0727,6.364304784553278,SUSE Linux,4,8.0,200,0.08724
1590922421.1565654,m5d.2xlarge,0.1273,6.09127053546965,Linux/UNIX,8,32.0,400,0.15275999999999998
1590922881.543366,t2.large,0.0317,6.380628653738552,Windows,2,8.0,100,0.03804
1590923253.2156837,c5.18xlarge,1.2208,6.1994838350782615,Red Hat Enterprise Linux,72,144.0,3600,1.46496
1590923940.5813332,c5.18xlarge,1.2208,6.019981145681241,SUSE Linux,72,144.0,3600,1.46496
1590924254.5614479,c5d.4xlarge,0.3738,6.0524900126478824,SUSE Linux,16,32.0,800,0.44856
1590924364.2502143,m5d.16xlarge,1.0181,6.134667952794676,Red Hat Enterprise Linux,64,256.0,3200,1.22172
1590924768.8031578,c5d.18xlarge,1.2208,6.18381543010102,Red Hat Enterprise Linux,72,144.0,3600,1.46496
1590924860.750547,m5d.8xlarge,0.609,6.445994308648062,SUSE Linux,32,128.0,1600,0.7308
1590924977.093522,m5d.8xlarge,0.609,6.623748224459777,SUSE Linux,32,128.0,1600,0.7308
1590925359.4387774,t3a.small,0.0375,6.231212850198093,Linux/UNIX,2,2.0,100,0.045
1590925824.404085,m5d.2xlarge,0.1273,6.292559396236954,Red Hat Enterprise Linux,8,32.0,400,0.15275999999999998
1590926566.822961,c5.18xlarge,1.2208,6.078723533554098,Red Hat Enterprise Linux,72,144.0,3600,1.46496
1590926802.3814144,c5.metal,1.4544,6.5450803413872904,Red Hat Enterprise Linux,96,192.0,4800,1.74528
1590927315.9752665,t3a.nano,0.0062,6.073666185620762,SUSE Linux,2,0.5,100,0.0074399999999999996
1590927807.4217653,c5d.18xlarge,1.2208,6.233233215886851,Red Hat Enterprise Linux,72,144.0,3600,1.46496
1590929517.5656633,m5d.2xlarge,0.1273,6.0812390674364565,SUSE Linux,8,32.0,400,0.15275999999999998
1590929541.740152,c5d.4xlarge,0.3738,6.158935961361294,Linux/UNIX,16,32.0,800,0.44856
1590929692.3682573,t2.large,0.0317,6.042039804314224,Red Hat Enterprise Linux,2,8.0,100,0.03804
1590930105.0479062,c5.2xlarge,0.2535,6.188653504165174,Red Hat Enterprise Linux,8,16.0,400,0.30419999999999997
1590931097.7108986,m5d.16xlarge,1.0181,6.001934606618778,Red Hat Enterprise Linux,64,256.0,3200,1.22172
1590931486.6512456,m5d.16xlarge,1.0181,6.237627426248563,Linux/UNIX,64,256.0,3200,1.22172
1590931721.0442376,m5d.2xlarge,0.1273,6.328034903794577,Linux/UNIX,8,32.0,400,0.15275999999999998
1590931898.376104,c5d.18xlarge,1.2208,6.009265050974988,SUSE Linux,72,144.0,3600,1.46496
1590932375.409506,c5.metal,1.4544,6.440240436206226,SUSE Linux,96,192.0,4800,1.74528
1590932652.5703259,m5d.24xlarge,1.6571,6.009791987365293,Red Hat Enterprise Linux,96,384.0,4800,1.9885199999999998
1590932990.5151026,m5d.24xlarge,1.6571,6.007818943717423,SUSE Linux,96,384.0,4800,1.9885199999999998
1590933335.8990495,m5d.2xlarge,0.1273,6.036377303870446,SUSE Linux,8,32.0,400,0.15275999999999998
1590933599.3094008,c5d.4xlarge,0.3738,6.342667399832272,Linux/UNIX,16,32.0,800,0.44856
1590933770.954434,t3.large,0.0913,6.047861818505041,Windows,2,8.0,100,0.10956
1590934101.18947,m5d.8xlarge,0.609,6.094708631049001,Red Hat Enterprise Linux,32,128.0,1600,0.7308
1590935456.4736671,c5.2xlarge,0.2535,6.001804150762268,Linux/UNIX,8,16.0,400,0.30419999999999997
1590935495.5746007,c5.2xlarge,0.2535,6.095500500445547,Linux/UNIX,8,16.0,400,0.30419999999999997
1590935752.5641747,m5d.16xlarge,1.0181,6.165376879443811,SUSE Linux,64,256.0,3200,1.22172
1590935772.6118324,c5.18xlarge,1.2208,6.026778136168355,Red Hat Enterprise Linux,72,144.0,3600,1.46496
1590935989.7295084,t3a.small,0.0664,6.68192079729072,Windows,2,2.0,100,0.07968
1590937236.8799386,c5.2xlarge,0.2535,6.008595843031041,Linux/UNIX,8,16.0,400,0.30419999999999997
1590937895.5992682,t3a.medium,0.0128,6.000211558395507,Linux/UNIX,2,4.0,100,0.01536
1590939033.3403432,t3a.small,0.0064,6.018973366140963,Linux/UNIX,2,2.0,100,0.00768
1590939633.807608,t3a.small,0.0064,6.085890553527818,Linux/UNIX,2,2.0,100,0.00768
1590939656.7544413,t2.large,0.0317,6.005859275204346,Red Hat Enterprise Linux,2,8.0,100,0.03804
1590939932.278746,c5.18xlarge,1.2208,6.574136688805566,SUSE Linux,72,144.0,3600,1.46496
1590939967.6474864,m5d.16xlarge,1.0181,6.659454323790844,Linux/UNIX,64,256.0,3200,1.22172
1590940745.8583057,m5d.2xlarge,0.1273,6.018337520751532,Red Hat Enterprise Linux,8,32.0,400,0.15275999999999998
1590940980.1898906,c5.metal,1.4544,6.110919479373636,Linux/UNIX,96,192.0,4800,1.74528
1590941273.6698558,t3a.nano,0.0062,6.101179953780655,SUSE Linux,2,0.5,100,0.0074399999999999996
1590941559.1436634,c5.18xlarge,1.2208,6.3284387661912,Linux/UNIX,72,144.0,3600,1.46496
1590941796.0595982,m5d.large,0.1238,6.088792283523936,Linux/UNIX,2,8.0,100,0.14856
1590941804.203022,m5d.2xlarge,0.1273,6.493880235559449,SUSE Linux,8,32.0,400,0.15275999999999998
1590941812.819173,c5.18xlarge,1.2208,6.042502421945822,Linux/UNIX,72,144.0,3600,1.46496
1590942875.5856626,m5d.8xlarge,0.609,6.003588404803275,Linux/UNIX,32,128.0,1600,0.7308
1590943072.5795367,c5.18xlarge,1.2208,6.161188175391048,SUSE Linux,72,144.0,3600,1.46496
1590943195.6010637,c5.metal,1.4544,6.0021895138228425,Red Hat Enterprise Linux,96,192.0,4800,1.74528
1590943214.9021204,t3a.medium,0.0128,6.131228810460025,Windows,2,4.0,100,0.01536
1590943831.516749,m5d.large,0.1238,6.514949320875762,Linux/UNIX,2,8.0,100,0.14856
1590944480.570756,m5d.2xlarge,0.1273,6.081675869539807,Linux/UNIX,8,32.0,400,0.15275999999999998
1590944630.276598,t3a.small,0.0064,6.0482566712457935,SUSE Linux,2,2.0,100,0.00768
1590944728.659935,c5d.4xlarge,0.3742,6.04232993500941,SUSE Linux,16,32.0,800,0.44903999999999994
1590944780.3017187,c5.metal,1.4544,6.136465312466304,Red Hat Enterprise Linux,96,192.0,4800,1.74528
1590945168.4045756,t3a.nano,0.0062,6.174260919639342,SUSE Linux,2,0.5,100,0.0074399999999999996
1590945300.1405044,m5d.24xlarge,1.6571,6.3427175839615915,Linux/UNIX,96,384.0,4800,1.9885199999999998
1590945592.8839357,c5.metal,1.4544,6.2223546362457425,Linux/UNIX,96,192.0,4800,1.74528
1590945907.75303,c5d.18xlarge,1.2208,6.101186870662279,Red Hat Enterprise Linux,72,144.0,3600,1.46496
1590945947.5683084,c5d.xlarge,0.0726,6.0937877338614985,Linux/UNIX,4,8.0,200,0.08711999999999999
1590946056.380843,t3a.nano,0.0062,6.0580403154787845,Linux/UNIX,2,0.5,100,0.0074399999999999996
1590946268.6597667,c5d.4xlarge,0.3742,6.26982839062573,SUSE Linux,16,32.0,800,0.44903999999999994
1590947548.5372295,t3a.small,0.0064,6.020095915174679,Windows,2,2.0,100,0.00768
1590948250.7296786,m5d.24xlarge,1.6571,6.476486681922737,Red Hat Enterprise Linux,96,384.0,4800,1.9885199999999998
1590949025.573308,t3a.medium,0.0128,6.742629830886332,Windows,2,4.0,100,0.01536
1590951934.347649,m5d.2xlarge,0.1273,6.4534318090202065,SUSE Linux,8,32.0,400,0.15275999999999998
1590952185.132727,c5.18xlarge,1.2208,6.246649387190343,Linux/UNIX,72,144.0,3600,1.46496
1590952559.587084,c5.2xlarge,0.2536,6.121595356295759,SUSE Linux,8,16.0,400,0.30432
1590952642.0160995,t3a.small,0.0064,6.207536189490847,Windows,2,2.0,100,0.00768
1590953103.0228124,c5.2xlarge,0.2536,6.295313222824625,Linux/UNIX,8,16.0,400,0.30432
1590953385.2760925,t3a.nano,0.0062,6.447671599595667,Linux/UNIX,2,0.5,100,0.0074399999999999996
1590953443.0928702,c5.metal,1.4544,6.077406529996257,SUSE Linux,96,192.0,4800,1.74528
1590954236.6087825,c5.metal,1.4544,6.2499974939889364,Linux/UNIX,96,192.0,4800,1.74528
1590954453.5765698,c5.18xlarge,1.2208,6.034027048782145,SUSE Linux,72,144.0,3600,1.46496
1590954877.2605753,c5d.4xlarge,0.3742,6.151067745188712,Linux/UNIX,16,32.0,800,0.44903999999999994
1590954886.0599642,c5d.xlarge,0.1325,6.274770334227129,Linux/UNIX,4,8.0,200,0.159
1590955991.401315,m5d.24xlarge,5.9431,6.21580232464811,Linux/UNIX,96,384.0,4800,7.1317200000000005
1590957223.9572709,c5d.18xlarge,1.2208,6.372385791143298,Red Hat Enterprise Linux,72,144.0,3600,1.46496
1590957377.1957529,t3a.small,0.0064,6.354393229842031,SUSE Linux,2,2.0,100,0.00768
1590958944.9220638,t3a.medium,0.0128,6.028302698935532,Windows,2,4.0,100,0.01536
